Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),latitude,longitude
132825489,8/1/2023 2:08,300074,"Newton Street, Covent Garden",8/1/2023 3:06,1151,"Whitehall Place, Strand",35097,CLASSIC,57m 40s,3460511,51.51612862,-0.120909408
132825490,8/1/2023 2:08,300074,"Newton Street, Covent Garden",8/1/2023 2:56,300249,"Westminster Pier, Westminster",21823,CLASSIC,47m 23s,2843142,51.51612862,-0.120909408
132825491,8/1/2023 2:08,300044,"Putney Bridge Road, East Putney",8/1/2023 3:30,300033,"Putney Rail Station, Putney",55957,CLASSIC,1h 21m 52s,4912184,51.46199911,-0.206240805
132825492,8/1/2023 2:09,3473,"Belgrave Square, Belgravia",8/1/2023 2:29,10624,"Strata, Elephant & Castle",41848,CLASSIC,19m 23s,1163316,51.49941247,-0.152317537
132825493,8/1/2023 2:10,200222,"Danvers Street, West Chelsea",8/1/2023 2:22,200190,"Queen's Circus, Battersea Park",56149,CLASSIC,12m 6s,726032,51.48256792,-0.172078187
132825494,8/1/2023 2:10,981,"British Museum, Bloomsbury",8/1/2023 2:16,1074,"Newgate Street , St. Paul's",57838,CLASSIC,6m 9s,369115,51.51908011,-0.124678402
132825495,8/1/2023 2:10,200201,"Battersea Church Road, Battersea",8/1/2023 2:22,200183,"Battersea Park Road, Nine Elms",21350,CLASSIC,12m 21s,741038,51.47696496,-0.174347066
132825496,8/1/2023 2:10,200238,"Westferry DLR, Limehouse",8/1/2023 2:24,300048,"Stainsby Road , Poplar",52437,CLASSIC,13m 18s,798782,51.509303,-0.025996
132825497,8/1/2023 2:11,300044,"Putney Bridge Road, East Putney",8/1/2023 2:16,200219,"Osiers Road, Wandsworth",58297,CLASSIC,4m 45s,285058,51.46199911,-0.206240805
132825498,8/1/2023 2:12,300010,"Surrey Lane, Battersea",8/1/2023 2:25,1138,"Elizabeth Bridge, Victoria",20838,CLASSIC,13m 22s,802041,51.47518024,-0.167160736
132825499,8/1/2023 2:13,300010,"Surrey Lane, Battersea",8/1/2023 2:25,1138,"Elizabeth Bridge, Victoria",13508,CLASSIC,12m 27s,747763,51.47518024,-0.167160736
132825500,8/1/2023 2:13,973,"Bethnal Green Road, Shoreditch",8/1/2023 2:16,3502,"Palissy Street, Shoreditch",21577,CLASSIC,2m 36s,156802,51.52364804,-0.074754872
132825501,8/1/2023 2:13,973,"Bethnal Green Road, Shoreditch",8/1/2023 2:19,200156,"Pott Street, Bethnal Green",58781,CLASSIC,5m 35s,335248,51.52364804,-0.074754872
132825503,8/1/2023 2:16,3496,"St Mary's Hospital, Paddington",8/1/2023 2:30,200070,"Arlington Road, Camden Town",24069,CLASSIC,14m 15s,855339,51.518268,-0.17110323
132825502,8/1/2023 2:16,1096,"Bayswater Road, Hyde Park",8/1/2023 2:57,22176,"Reardon Street, Wapping",14252,CLASSIC,41m 11s,2471708,51.511933,-0.174411
132825505,8/1/2023 2:18,3500,"Baldwin Street, St. Luke's",8/1/2023 3:05,3500,"Baldwin Street, St. Luke's",54450,CLASSIC,47m 0s,2820369,51.52702563,-0.088542771
132825504,8/1/2023 2:18,3500,"Baldwin Street, St. Luke's",8/1/2023 3:05,3500,"Baldwin Street, St. Luke's",58322,CLASSIC,46m 58s,2818607,51.52702563,-0.088542771
132825506,8/1/2023 2:19,1071,"Tower Gardens , Tower",8/1/2023 2:43,1219,"Lower Marsh, Waterloo",59287,CLASSIC,23m 20s,1400772,51.50950627,-0.075459482
132825507,8/1/2023 2:20,3445,"Shoreditch High Street, Shoreditch",8/1/2023 2:31,3500,"Baldwin Street, St. Luke's",22147,CLASSIC,11m 3s,663181,51.5263778,-0.078130921
132825508,8/1/2023 2:20,3445,"Shoreditch High Street, Shoreditch",8/1/2023 2:31,3500,"Baldwin Street, St. Luke's",53121,CLASSIC,10m 55s,655570,51.5263778,-0.078130921
132825509,8/1/2023 2:22,1007,"Drury Lane, Covent Garden",8/1/2023 2:31,1007,"Drury Lane, Covent Garden",11355,CLASSIC,9m 10s,550765,51.51477076,-0.12221963
132825510,8/1/2023 2:23,200190,"Queen's Circus, Battersea Park",8/1/2023 3:30,1183,"Bramham Gardens, Earl's Court",56149,CLASSIC,1h 7m 51s,4071612,51.47761941,-0.149551631
132825511,8/1/2023 2:23,200242,"Merchant Street, Bow",8/1/2023 2:27,200006,"Hewison Street, Old Ford",35860,CLASSIC,3m 58s,238106,51.526578,-0.027581
132825512,8/1/2023 2:23,300074,"Newton Street, Covent Garden",8/1/2023 3:16,200047,"Bethnal Green Garden, Bethnal Green",60349,PBSC_EBIKE,52m 28s,3148045,51.51612862,-0.120909408
132825513,8/1/2023 2:25,3431,"Grafton Street, Mayfair",8/1/2023 2:37,1170,"Horseferry Road, Westminster",56961,CLASSIC,11m 33s,693721,51.5099923,-0.143495266
132825514,8/1/2023 2:25,200147,"Salmon Lane, Limehouse",8/1/2023 5:10,200238,"Westferry DLR, Limehouse",40993,CLASSIC,2h 44m 53s,9893636,51.514115,-0.033828
132825515,8/1/2023 2:25,1226,"Macclesfield Rd, St Lukes",8/1/2023 2:26,1029,"Windsor Terrace, Hoxton",54559,CLASSIC,57s,57849,51.529423,-0.097122
132825516,8/1/2023 2:26,200004,"Lightermans Road, Millwall",8/1/2023 2:50,200127,"East India DLR, Blackwall",56355,CLASSIC,23m 51s,1431583,51.499041,-0.020157
132825518,8/1/2023 2:27,3445,"Shoreditch High Street, Shoreditch",8/1/2023 2:42,300056,"Mile End Stadium, Mile End",52714,CLASSIC,15m 38s,938973,51.5263778,-0.078130921
132825519,8/1/2023 2:27,2660,"Frith Street, Soho",8/1/2023 2:49,1065,"Aldersgate Street, Barbican",24172,CLASSIC,21m 24s,1284533,51.51310333,-0.13121385
132825517,8/1/2023 2:27,1171,"New Road 1 , Whitechapel",8/1/2023 2:40,200147,"Salmon Lane, Limehouse",54820,CLASSIC,13m 14s,794128,51.518154,-0.062697
132825520,8/1/2023 2:29,3431,"Grafton Street, Mayfair",8/1/2023 3:05,200160,"Langdon Park, Poplar",52441,CLASSIC,36m 30s,2190221,51.5099923,-0.143495266
132825521,8/1/2023 2:29,2660,"Frith Street, Soho",8/1/2023 2:42,1008,"Hatton Wall, Holborn",53945,CLASSIC,12m 48s,768482,51.51310333,-0.13121385
132825522,8/1/2023 2:31,1138,"Elizabeth Bridge, Victoria",8/1/2023 2:57,300010,"Surrey Lane, Battersea",13508,CLASSIC,25m 49s,1549316,51.49236962,-0.147478734
132825523,8/1/2023 2:31,200145,"Gloucester Avenue, Camden Town",8/1/2023 2:44,200145,"Gloucester Avenue, Camden Town",51546,CLASSIC,12m 58s,778999,51.537349,-0.147154
132825524,8/1/2023 2:32,1030,"Lisson Grove, St. John's Wood",8/1/2023 3:15,200172,"Lansdowne Road, Ladbroke Grove",21279,CLASSIC,42m 45s,2565878,51.52644828,-0.172190727
132825525,8/1/2023 2:32,200005,"New Cavendish Street, Marylebone",8/1/2023 2:35,1003,"Chapel Place, Marylebone",56674,CLASSIC,3m 17s,197490,51.519167,-0.147983
132825527,8/1/2023 2:33,1020,"Leonard Circus , Shoreditch",8/1/2023 2:39,1049,"Finsbury Leisure Centre, St. Luke's",55324,CLASSIC,5m 28s,328674,51.5246962,-0.0844393000000138
132825528,8/1/2023 2:33,1030,"Lisson Grove, St. John's Wood",8/1/2023 3:16,200154,"Hansard Mews, Holland Park",58704,CLASSIC,42m 54s,2574634,51.52644828,-0.172190727
132825526,8/1/2023 2:33,1077,"Royal London Hospital, Whitechapel",8/1/2023 2:43,200174,"Mostyn Grove, Bow",50632,CLASSIC,10m 20s,620192,51.518675,-0.06111
132825529,8/1/2023 2:34,3447,"Gloucester Road (North), Kensington",8/1/2023 3:06,3447,"Gloucester Road (North), Kensington",52346,CLASSIC,31m 17s,1877778,51.49792478,-0.183834706
132825530,8/1/2023 2:35,3435,"Gloucester Road (Central), South Kensington",8/1/2023 2:40,3479,"Old Brompton Road, South Kensington",59436,CLASSIC,5m 5s,305041,51.49646288,-0.183289032
132825531,8/1/2023 2:35,3447,"Gloucester Road (North), Kensington",8/1/2023 3:06,3447,"Gloucester Road (North), Kensington",50817,CLASSIC,30m 17s,1817054,51.49792478,-0.183834706
132825532,8/1/2023 2:36,1020,"Leonard Circus , Shoreditch",8/1/2023 2:44,200244,"Hollybush Gardens, Bethnal Green",57269,CLASSIC,7m 52s,472330,51.5246962,-0.0844393000000138
132825533,8/1/2023 2:37,200212,"Blackfriars Station, St. Paul's",8/1/2023 2:43,3432,"Farringdon Lane, Clerkenwell",57646,CLASSIC,5m 50s,350462,51.511934,-0.10307894
132825534,8/1/2023 2:40,300048,"Stainsby Road , Poplar",8/1/2023 5:10,200238,"Westferry DLR, Limehouse",59915,CLASSIC,2h 29m 22s,8962148,51.51542791,-0.02356501
132825535,8/1/2023 2:41,200118,"Parkway, Camden Town",8/1/2023 2:48,300241,"Handyside Street, King's Cross",52628,CLASSIC,7m 17s,437656,,
132825536,8/1/2023 2:42,300028,"Everington Street, Fulham",8/1/2023 2:46,200197,"Barons Court Station, West Kensington",52382,CLASSIC,4m 5s,245155,51.48335692,-0.216305546
132825537,8/1/2023 2:43,300249,"Westminster Pier, Westminster",8/1/2023 4:58,300249,"Westminster Pier, Westminster",56656,CLASSIC,2h 14m 43s,8083687,51.501513,-0.12382322
132825538,8/1/2023 2:44,1008,"Hatton Wall, Holborn",8/1/2023 2:48,1065,"Aldersgate Street, Barbican",54359,CLASSIC,4m 18s,258293,51.5216612,-0.109006325
132825539,8/1/2023 2:45,300045,"Albert Bridge Road, Battersea Park",8/1/2023 3:09,1124,"Sumner Place, South Kensington",57366,CLASSIC,24m 41s,1481078,51.47439218,-0.163347594
132825540,8/1/2023 2:46,1158,"St. Martin's Street, West End",8/1/2023 3:06,1154,"Kennington Road  , Vauxhall",19263,CLASSIC,20m 1s,1201648,51.50908747,-0.129697889
132825541,8/1/2023 2:46,1158,"St. Martin's Street, West End",8/1/2023 3:07,1154,"Kennington Road  , Vauxhall",56171,CLASSIC,20m 6s,1206308,51.50908747,-0.129697889
132825542,8/1/2023 2:46,1158,"St. Martin's Street, West End",8/1/2023 3:06,1154,"Kennington Road  , Vauxhall",16856,CLASSIC,19m 58s,1198399,51.50908747,-0.129697889
132825543,8/1/2023 2:47,1158,"St. Martin's Street, West End",8/1/2023 3:08,1076,"Walnut Tree Walk, Vauxhall",56994,CLASSIC,21m 15s,1275606,51.50908747,-0.129697889
132825544,8/1/2023 2:48,1158,"St. Martin's Street, West End",8/1/2023 3:06,1154,"Kennington Road  , Vauxhall",22471,CLASSIC,18m 15s,1095356,51.50908747,-0.129697889
132825545,8/1/2023 2:48,1096,"Bayswater Road, Hyde Park",8/1/2023 3:14,300051,"Hibbert Street, Battersea",60585,PBSC_EBIKE,25m 44s,1544420,51.511933,-0.174411
132825546,8/1/2023 2:50,22177,"Christian Street, Whitechapel",8/1/2023 3:17,1037,"Park Lane , Hyde Park",60289,PBSC_EBIKE,26m 51s,1611888,51.513074,-0.064094
132825547,8/1/2023 2:54,200113,"Smugglers Way, Wandsworth",8/1/2023 3:30,300033,"Putney Rail Station, Putney",59345,CLASSIC,36m 25s,2185078,51.46108367,-0.191722864
132825548,8/1/2023 2:55,1010,"Cartwright Gardens , Bloomsbury",8/1/2023 3:02,3494,"Foley Street, Fitzrovia",20593,CLASSIC,7m 31s,451099,51.52635795,-0.125979294
132825549,8/1/2023 2:56,3452,"Panton Street, West End",8/1/2023 3:19,2587,"Wormwood Street, Liverpool Street",50452,CLASSIC,23m 5s,1385593,51.50963938,-0.131510949
132825550,8/1/2023 2:56,3452,"Panton Street, West End",8/1/2023 3:19,2587,"Wormwood Street, Liverpool Street",14316,CLASSIC,22m 56s,1376241,51.50963938,-0.131510949
132825551,8/1/2023 2:57,300219,"Here East South, Queen Elizabeth Olympic Park",8/1/2023 3:08,200155,"Gascoyne Road, Victoria Park",21129,CLASSIC,11m 36s,696794,51.5465327935,-0.0205975904647
132825552,8/1/2023 2:57,300219,"Here East South, Queen Elizabeth Olympic Park",8/1/2023 3:08,200155,"Gascoyne Road, Victoria Park",40550,CLASSIC,11m 18s,678489,51.5465327935,-0.0205975904647
132825557,8/1/2023 2:58,200052,"Exhibition Road Museums 2, South Kensington",8/1/2023 4:52,200052,"Exhibition Road Museums 2, South Kensington",54847,CLASSIC,1h 54m 0s,6840505,51.495947,-0.17368958
132825553,8/1/2023 2:58,200052,"Exhibition Road Museums 2, South Kensington",8/1/2023 4:52,200052,"Exhibition Road Museums 2, South Kensington",20097,CLASSIC,1h 54m 9s,6849622,51.495947,-0.17368958
132825554,8/1/2023 2:58,200052,"Exhibition Road Museums 2, South Kensington",8/1/2023 4:52,200052,"Exhibition Road Museums 2, South Kensington",57926,CLASSIC,1h 54m 10s,6850322,51.495947,-0.17368958
132825555,8/1/2023 2:58,200041,"Antill Road, Mile End",8/1/2023 3:05,200003,"Cheshire Street, Bethnal Green",60603,PBSC_EBIKE,7m 44s,464733,51.528224,-0.037471
132825558,8/1/2023 3:01,988,"Great Russell Street, Bloomsbury",8/2/2023 17:56,2586,"Cloudesley Road, Angel",58282,CLASSIC,1d 14h 55m 2s,140102479,51.51772703,-0.127854211
132825559,8/1/2023 3:09,1103,"Gloucester Street, Pimlico",8/1/2023 3:15,200032,"Kennington Oval, Oval",20733,CLASSIC,6m 38s,398443,51.49096258,-0.139625122
132825560,8/1/2023 3:11,3495,"Wells Street, Fitzrovia",8/1/2023 3:27,3464,"Green Street, Mayfair",41164,CLASSIC,15m 46s,946181,51.51734403,-0.138072691
132825561,8/1/2023 3:12,3495,"Wells Street, Fitzrovia",8/1/2023 3:27,3464,"Green Street, Mayfair",54544,CLASSIC,15m 31s,931379,51.51734403,-0.138072691
132825562,8/1/2023 3:13,3495,"Wells Street, Fitzrovia",8/1/2023 3:27,3464,"Green Street, Mayfair",52394,CLASSIC,14m 30s,870180,51.51734403,-0.138072691
132825563,8/1/2023 3:13,3495,"Wells Street, Fitzrovia",8/1/2023 3:27,3464,"Green Street, Mayfair",54894,CLASSIC,14m 20s,860003,51.51734403,-0.138072691
132825565,8/1/2023 3:15,1158,"St. Martin's Street, West End",8/1/2023 3:44,300053,"Stephendale Road, Sands End",23577,CLASSIC,29m 15s,1755195,51.50908747,-0.129697889
132825564,8/1/2023 3:15,3495,"Wells Street, Fitzrovia",8/1/2023 3:27,3464,"Green Street, Mayfair",19663,CLASSIC,12m 12s,732467,51.51734403,-0.138072691
132825566,8/1/2023 3:16,3495,"Wells Street, Fitzrovia",8/1/2023 3:27,3464,"Green Street, Mayfair",52054,CLASSIC,10m 51s,651291,51.51734403,-0.138072691
132825567,8/1/2023 3:17,300034,"St. Mark's Road, North Kensington",8/1/2023 3:40,300034,"St. Mark's Road, North Kensington",54114,CLASSIC,22m 43s,1363831,51.51687069,-0.213872396
132825568,8/1/2023 3:18,300063,"Burgess Park Albany Road, Walworth",8/1/2023 3:24,300225,"Normandy Road, Stockwell",60372,PBSC_EBIKE,5m 39s,339286,51.48224,-0.0942844
132825569,8/1/2023 3:18,3495,"Wells Street, Fitzrovia",8/1/2023 3:27,3464,"Green Street, Mayfair",55315,CLASSIC,9m 13s,553482,51.51734403,-0.138072691
132825570,8/1/2023 3:18,3495,"Wells Street, Fitzrovia",8/1/2023 3:27,3464,"Green Street, Mayfair",55494,CLASSIC,9m 13s,553786,51.51734403,-0.138072691
132825571,8/1/2023 3:20,1078,"Lambeth Road, Vauxhall",8/1/2023 3:24,300224,"New Spring Gardens Walk, Vauxhall",16694,CLASSIC,4m 32s,272762,51.49488108,-0.117974901
132825572,8/1/2023 3:21,1151,"Whitehall Place, Strand",8/1/2023 3:33,3470,"Great Percy Street, Clerkenwell",60553,PBSC_EBIKE,11m 34s,694877,51.50654321,-0.123179697
132825573,8/1/2023 3:22,1151,"Whitehall Place, Strand",8/1/2023 3:33,3470,"Great Percy Street, Clerkenwell",60442,PBSC_EBIKE,10m 32s,632367,51.50654321,-0.123179697
132825574,8/1/2023 3:23,3494,"Foley Street, Fitzrovia",8/1/2023 13:42,200207,"Hartington Road, Stockwell",57222,CLASSIC,10h 19m 20s,37160967,51.51918144,-0.140485596
132825575,8/1/2023 3:27,3445,"Shoreditch High Street, Shoreditch",8/1/2023 3:44,22175,"Canton Street, Poplar",59674,CLASSIC,16m 15s,975263,51.5263778,-0.078130921
132825576,8/1/2023 3:30,200006,"Hewison Street, Old Ford",8/1/2023 3:42,300040,"Ada Street, Hackney Central",57889,CLASSIC,12m 17s,737972,51.533283,-0.028155
132825577,8/1/2023 3:34,1222,"Goswell Road (City Uni), Finsbury",8/1/2023 3:54,200039,"Sail Street, Vauxhall",60428,PBSC_EBIKE,20m 10s,1210910,51.528246,-0.10102611
132825578,8/1/2023 3:38,200003,"Cheshire Street, Bethnal Green",8/1/2023 3:42,200157,"Fournier Street, Whitechapel",60603,PBSC_EBIKE,3m 54s,234902,51.52388,-0.065076
132825579,8/1/2023 3:42,3500,"Baldwin Street, St. Luke's",8/1/2023 3:58,200068,"Somerset House, Strand",59092,CLASSIC,16m 35s,995928,51.52702563,-0.088542771
132825581,8/1/2023 3:43,1174,"Alderney Street, Pimlico",8/1/2023 3:45,1106,"Rampayne Street, Pimlico",56843,CLASSIC,2m 10s,130013,51.48805753,-0.140741432
132825582,8/1/2023 3:43,200056,"Vauxhall Walk, Vauxhall",8/1/2023 3:45,1224,"Vauxhall Street, Vauxhall",50061,CLASSIC,2m 4s,124902,51.488124,-0.120903
132825583,8/1/2023 3:43,1074,"Newgate Street , St. Paul's",8/1/2023 3:47,1191,"Barbican Centre, Barbican",57838,CLASSIC,3m 25s,205679,51.515768,-0.0998940000000061
132825580,8/1/2023 3:43,1222,"Goswell Road (City Uni), Finsbury",8/1/2023 3:50,984,"Finsbury Circus, Liverpool Street",60542,PBSC_EBIKE,7m 21s,441302,51.528246,-0.10102611
132825584,8/1/2023 3:49,300027,"Mile End Park Leisure Centre, Mile End",8/1/2023 3:52,200041,"Antill Road, Mile End",60305,PBSC_EBIKE,3m 36s,216221,51.52059714,-0.032566533
132825585,8/1/2023 3:53,2587,"Wormwood Street, Liverpool Street",8/1/2023 4:03,1208,"Dickens Square, Borough",50452,CLASSIC,10m 7s,607982,51.51615461,-0.082422399
132825586,8/1/2023 3:53,1190,"Kennington Lane Rail Bridge, Vauxhall",8/1/2023 3:59,200207,"Hartington Road, Stockwell",59221,CLASSIC,5m 48s,348706,51.4863434,-0.1224923999999987
132825587,8/1/2023 3:54,22174,"Granby Street, Shoreditch",8/1/2023 4:00,1092,"Moorfields, Moorgate",54832,CLASSIC,6m 9s,369203,51.525645,-0.069543
132825588,8/1/2023 3:56,200183,"Battersea Park Road, Nine Elms",8/1/2023 4:20,300052,"Parsons Green Station, Parsons Green",52255,CLASSIC,24m 26s,1466746,51.4795017,-0.141770709
132825589,8/1/2023 3:58,1112,"Nutford Place, Marylebone",8/1/2023 4:11,2665,"Lord's, St. John's Wood",58407,CLASSIC,13m 12s,792370,51.5165179,-0.164393768
132825590,8/1/2023 3:58,1028,"William IV Street, Strand",8/1/2023 4:09,1082,"Borough Road, Elephant & Castle",55287,CLASSIC,10m 35s,635227,51.50946212,-0.124749274
132825591,8/1/2023 3:58,1153,"Pall Mall East, West End",8/1/2023 4:20,300231,"Lambeth Palace Road, Waterloo",23763,CLASSIC,21m 43s,1303128,51.50777049,-0.130699733
132825592,8/1/2023 3:58,1153,"Pall Mall East, West End",8/1/2023 4:22,300025,"Archbishop's Park, Waterloo",50357,CLASSIC,23m 57s,1437557,51.50777049,-0.130699733
132825593,8/1/2023 3:59,200068,"Somerset House, Strand",8/1/2023 4:06,3429,"Abbey Orchard Street, Westminster",56638,CLASSIC,7m 10s,430559,51.509943,-0.117619
132825594,8/1/2023 3:59,2680,"Harrowby Street, Marylebone",8/1/2023 4:08,976,"Longford Street, The Regent's Park",21128,CLASSIC,8m 49s,529766,51.5173721,-0.1642075
132825595,8/1/2023 4:05,200086,"Ilchester Gardens, Bayswater",8/1/2023 4:16,200052,"Exhibition Road Museums 2, South Kensington",60566,PBSC_EBIKE,10m 24s,624048,51.51244,-0.19096
132825596,8/1/2023 4:12,200159,"Goldsmith's Row, Haggerston",8/1/2023 4:20,300041,"Finnis Street, Bethnal Green",60103,PBSC_EBIKE,7m 58s,478371,51.531864,-0.066035
132825597,8/1/2023 4:13,300204,"Victoria Rise, Clapham Common",8/1/2023 4:23,300209,"Albert Square, Stockwell",60132,PBSC_EBIKE,9m 41s,581264,51.461376,-0.14780467
132825598,8/1/2023 4:13,200027,"Ford Road, Old Ford",8/1/2023 4:33,1080,"Great Tower Street, Monument",17698,CLASSIC,19m 32s,1172545,51.532513,-0.033085
132825600,8/1/2023 4:16,200066,"Import Dock, Canary Wharf",8/1/2023 4:43,300226,"Copper Box Arena, Queen Elizabeth Olympic Park",52414,CLASSIC,27m 9s,1629488,51.505772,-0.016460175
132825601,8/1/2023 4:16,200025,"London Fields, Hackney Central",8/1/2023 4:28,200072,"Houndsditch, Aldgate",60495,PBSC_EBIKE,12m 2s,722160,51.54119,-0.058826101
132825599,8/1/2023 4:16,200134,"Albany Street, The Regent's Park",8/1/2023 4:19,1090,"Warren Street Station, Euston",59753,CLASSIC,3m 43s,223382,51.528302,-0.144466
132825603,8/1/2023 4:17,200207,"Hartington Road, Stockwell",8/1/2023 4:24,1190,"Kennington Lane Rail Bridge, Vauxhall",59221,CLASSIC,6m 30s,390651,51.47787084,-0.126874471
132825602,8/1/2023 4:17,3479,"Old Brompton Road, South Kensington",8/1/2023 4:25,3441,"Vicarage Gate, Kensington",59436,CLASSIC,8m 30s,510366,51.49094565,-0.181190899
132825604,8/1/2023 4:18,1096,"Bayswater Road, Hyde Park",8/1/2023 5:07,200209,"Shepherd's Bush Road North, Shepherd's Bush",40936,CLASSIC,48m 54s,2934132,51.511933,-0.174411
132825605,8/1/2023 4:18,3448,"Webber Street , Southwark",8/1/2023 4:30,300015,"Binfield Road, Stockwell",41713,CLASSIC,12m 8s,728226,51.50069361,-0.102091246
132825606,8/1/2023 4:19,200151,"Hoxton Station, Hoxton",8/1/2023 4:24,22174,"Granby Street, Shoreditch",53007,CLASSIC,5m 34s,334656,51.531091,-0.075901
132825607,8/1/2023 4:19,1096,"Bayswater Road, Hyde Park",8/1/2023 4:40,300236,"Bevington Road West, North Kensington",52819,CLASSIC,21m 31s,1291190,51.511933,-0.174411
132825608,8/1/2023 4:21,300083,"Duke Street Hill, London Bridge",8/1/2023 4:28,200212,"Blackfriars Station, St. Paul's",57740,CLASSIC,7m 30s,450964,51.50630441,-0.087262995
132825609,8/1/2023 4:21,300230,"Wynne Road, Stockwell",8/1/2023 4:29,200084,"Doddington Grove, Kennington",53575,CLASSIC,7m 48s,468162,51.469217,-0.11268674
132825610,8/1/2023 4:25,300038,"Star Road, West Kensington",8/1/2023 4:39,200061,"Westfield Southern Terrace ,Shepherd's Bush",52749,CLASSIC,14m 31s,871592,51.48724429,-0.205279052
132825611,8/1/2023 4:27,200137,"Caldwell Street, Stockwell",8/1/2023 4:47,1201,"Bank of England Museum, Bank",56348,CLASSIC,20m 0s,1200285,51.477839,-0.116493
132825612,8/1/2023 4:28,1089,"Queen's Gate (Central), South Kensington",8/1/2023 4:56,1025,"Bolsover Street, Fitzrovia",40268,CLASSIC,28m 24s,1704436,51.49396755,-0.17873226
132825613,8/1/2023 4:28,1090,"Warren Street Station, Euston",8/1/2023 4:32,200134,"Albany Street, The Regent's Park",59753,CLASSIC,4m 16s,256542,51.52443845,-0.138019439
132825614,8/1/2023 4:29,200194,"Clarence Walk, Stockwell",8/1/2023 4:39,200231,"Abingdon Green, Westminster",60119,PBSC_EBIKE,10m 11s,611915,51.47073264,-0.126994068
132825616,8/1/2023 4:30,200002,"Jubilee Street, Stepney",8/6/2023 1:37,1054,"East Road, Hoxton",50119,CLASSIC,4d 21h 6m 19s,421579842,51.515975,-0.053177
132825618,8/1/2023 4:31,989,"Murray Grove , Hoxton",8/1/2023 4:41,3425,"Northington Street , Holborn",40893,CLASSIC,10m 8s,608044,51.53089041,-0.089782579
132825619,8/1/2023 4:31,200089,"Chrisp Street Market, Poplar",8/1/2023 5:02,1067,"St. James's Square, St. James's",35752,CLASSIC,30m 35s,1835198,51.5112,-0.014438
132825617,8/1/2023 4:31,300249,"Westminster Pier, Westminster",8/1/2023 4:42,200133,"South Lambeth Road, Vauxhall",58634,CLASSIC,11m 20s,680887,51.501513,-0.12382322
132825620,8/1/2023 4:32,200030,"Driffield Road, Old Ford",8/1/2023 4:49,200212,"Blackfriars Station, St. Paul's",55286,CLASSIC,17m 21s,1041230,51.534137,-0.037366
132825622,8/1/2023 4:35,3435,"Gloucester Road (Central), South Kensington",8/1/2023 4:43,1183,"Bramham Gardens, Earl's Court",50847,CLASSIC,7m 26s,446912,51.49646288,-0.183289032
132825621,8/1/2023 4:35,1137,"Harper Road, The Borough",8/1/2023 4:49,1138,"Elizabeth Bridge, Victoria",59483,CLASSIC,14m 9s,849070,51.49859784,-0.096191134
132825623,8/1/2023 4:36,300083,"Duke Street Hill, London Bridge",8/1/2023 4:59,300031,"Islington Green, Angel",58849,CLASSIC,22m 44s,1364552,51.50630441,-0.087262995
132825624,8/1/2023 4:38,200014,"Gunmakers Lane, Old Ford",8/1/2023 4:47,200042,"York Hall, Bethnal Green",58701,CLASSIC,9m 6s,546151,51.535179,-0.03338
132825625,8/1/2023 4:39,300043,"St. Peter's Terrace, Fulham",8/1/2023 4:47,3492,"Putney Pier, Wandsworth",55936,CLASSIC,7m 37s,457258,51.47893931,-0.208485293
132825626,8/1/2023 4:39,300043,"St. Peter's Terrace, Fulham",8/1/2023 4:47,3492,"Putney Pier, Wandsworth",56202,CLASSIC,7m 21s,441833,51.47893931,-0.208485293
132825627,8/1/2023 4:40,300011,"Victoria Park Road, Hackney Central",8/1/2023 4:57,22180,"Cheapside, Bank",22489,CLASSIC,16m 48s,1008230,51.53642464,-0.054162264
132825628,8/1/2023 4:42,200011,"Furze Green, Bow",8/1/2023 4:54,22165,"Fisherman's Walk West, Canary Wharf",51538,CLASSIC,12m 30s,750132,51.519265,-0.021345
132825629,8/1/2023 4:42,300096,"Tallis Street, Temple",8/1/2023 4:58,1135,"Claverton Street, Pimlico",57349,CLASSIC,16m 43s,1003028,51.511891,-0.107349
132825630,8/1/2023 4:44,200121,"Shoreditch Court, Haggerston",8/1/2023 5:04,972,"Hampstead Road, Euston",59647,CLASSIC,20m 41s,1241809,51.53908372,-0.070329419
132825633,8/1/2023 4:46,200042,"York Hall, Bethnal Green",8/1/2023 5:14,1013,"St. Chad's Street, King's Cross",53932,CLASSIC,28m 3s,1683082,51.528936,-0.055894
132825631,8/1/2023 4:46,1188,"London Zoo Car Park, The Regent's Park",8/1/2023 5:15,2699,"Snow Hill, Farringdon",18294,CLASSIC,29m 28s,1768846,51.53692216,-0.150181444
132825632,8/1/2023 4:46,200199,"Stanley Grove, Battersea",8/1/2023 4:53,200183,"Battersea Park Road, Nine Elms",15083,CLASSIC,7m 6s,426481,51.47047503,-0.152130083
132825635,8/1/2023 4:49,200154,"Hansard Mews, Holland Park",8/1/2023 4:59,1108,"North Wharf Road, Paddington",60511,PBSC_EBIKE,10m 14s,614768,51.503802,-0.215808
132825634,8/1/2023 4:49,1017,"Great Dover Street, The Borough",8/1/2023 5:01,1161,"Brushfield Street, Liverpool Street",23110,CLASSIC,12m 22s,742271,51.49738251,-0.089446947
132825636,8/1/2023 4:51,200030,"Driffield Road, Old Ford",8/1/2023 5:06,200165,"Wellington Row, Bethnal Green",20497,CLASSIC,14m 26s,866250,51.534137,-0.037366
