Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133193498,2023-08-15 16:21:00,2023-08-15 16:57:00,-0.1037234867528597,-0.1029016148168991,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200078,"Aberfeldy Street, Poplar",60405,PBSC_EBIKE,36.0,-1.1034765664828488,0.0459552212491142,51.513548,-0.005659,8.634504093633739,36.0,488
133193850,2023-08-15 16:33:00,2023-08-15 16:59:00,-0.1027812778820223,-0.1027446259651781,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",30924,CLASSIC,26.0,-1.1034765664828488,0.0459552212491142,51.49654462,-0.150905245,2.27073785841034,26.0,107
133193864,2023-08-15 16:33:00,2023-08-15 16:59:00,-0.1027812778820223,-0.1027446259651781,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",57121,CLASSIC,26.0,-1.1034765664828488,0.0459552212491142,51.49654462,-0.150905245,2.27073785841034,26.0,107
133194392,2023-08-15 16:48:00,2023-08-15 16:54:00,-0.1016035167934755,-0.1031370980944807,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",59510,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,6.0,37
133194796,2023-08-15 16:57:00,2023-08-15 17:19:00,-0.1008968601403474,-0.1011747374479673,0.3959188679821675,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1079,"Endsleigh Gardens, Euston",23780,CLASSIC,22.0,-1.1034765664828488,0.0459552212491142,51.52683806,-0.130504336,4.536815577563263,22.0,117
133197332,2023-08-15 17:40:00,2023-08-15 17:47:00,-0.0975206116865134,-0.0989768935238723,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",55494,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.49320445,-0.144132875,1.6813507446242302,7.0,125
133197670,2023-08-15 17:44:00,2023-08-15 18:08:00,-0.0972065420629009,-0.097328510580801,0.5958944701026287,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1132,"Albert Gate, Hyde Park",59613,CLASSIC,24.0,-1.1034765664828488,0.0459552212491142,51.50295379,-0.158456089,3.100009701269926,24.0,164
133197895,2023-08-15 17:47:00,2023-08-15 17:53:00,-0.0969709898451916,-0.098505926968709,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",52388,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.4908679,-0.116911864,0.6343528786530186,6.0,232
133198027,2023-08-15 17:49:00,2023-08-15 18:00:00,-0.0968139550333853,-0.0979564659876853,0.5958944701026287,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1082,"Borough Road, Elephant & Castle",54671,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.49889832,-0.100440521,2.0687472192490843,11.0,120
133200276,2023-08-15 18:21:00,2023-08-15 18:32:00,-0.0943013980444856,-0.0954446443601481,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",57333,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.469202,-0.11902256,1.9211248176967324,11.0,776
133201284,2023-08-15 18:38:00,2023-08-15 18:52:00,-0.0929666021441326,-0.0938747558429374,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",53064,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.49217002,-0.101536865,1.588979303273765,14.0,153
133201289,2023-08-15 18:38:00,2023-08-15 18:52:00,-0.0929666021441326,-0.0938747558429374,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",57506,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.49217002,-0.101536865,1.588979303273765,14.0,153
133201335,2023-08-15 18:38:00,2023-08-15 18:52:00,-0.0929666021441326,-0.0938747558429374,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",56560,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.49217002,-0.101536865,1.588979303273765,14.0,153
133201492,2023-08-15 18:41:00,2023-08-15 18:46:00,-0.0927310499264232,-0.0943457223981006,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",57551,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,5.0,37
133201504,2023-08-15 18:42:00,2023-08-15 19:03:00,-0.0926525325205201,-0.0930113171584715,0.79587007222309,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300203,"Euston Square Gardens, Euston",57292,CLASSIC,21.0,-1.1034765664828488,0.0459552212491142,51.527068,-0.13186102,4.5745550309928005,21.0,752
133202340,2023-08-15 18:58:00,2023-08-15 19:22:00,-0.0913962540260702,-0.0915199230671213,0.79587007222309,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1031,"Nesham Street, Wapping",50582,CLASSIC,24.0,-1.1034765664828488,0.0459552212491142,51.507131,-0.06691,4.488633505787165,24.0,69
133203280,2023-08-15 19:18:00,2023-08-15 19:23:00,-0.0898259059080078,-0.0914414286412607,0.9958456743435512,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1103,"Gloucester Street, Pimlico",59376,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49096258,-0.139625122,1.2926551972875833,5.0,140
133203461,2023-08-15 19:22:00,2023-08-15 19:47:00,-0.0895118362843954,-0.0895575624206078,0.9958456743435512,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1058,"Edgware Road Station, Marylebone",54888,CLASSIC,25.0,-1.1034765664828488,0.0459552212491142,51.519968,-0.169774,4.968838082895144,25.0,96
133203636,2023-08-15 19:27:00,2023-08-15 19:35:00,-0.0891192492548798,-0.0904994955309343,0.9958456743435512,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",58861,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.4907579,-0.106323685,1.2223767460261927,8.0,29
133204645,2023-08-15 19:57:00,2023-08-15 20:20:00,-0.0867637270777863,-0.0869672463672101,0.9958456743435512,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1213,"Curlew Street, Shad Thames",55474,CLASSIC,23.0,-1.1034765664828488,0.0459552212491142,51.50227992,-0.074189225,3.7844995854929655,23.0,240
133204780,2023-08-15 20:03:00,2023-08-15 20:16:00,-0.0862926226423676,-0.0872812240706523,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1209,"Empire Square, The Borough",35085,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.50082346,-0.089740764,2.780929129321009,13.0,236
133205120,2023-08-15 20:13:00,2023-08-15 20:21:00,-0.0855074485833364,-0.0868887519413496,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",40302,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.4765900593,-0.118256789081,1.1234851317919232,8.0,758
133205280,2023-08-15 20:18:00,2023-08-15 20:35:00,-0.0851148615538208,-0.0857898299793021,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300075,"Upcerne Road, West Chelsea",52997,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.47816972,-0.18243547,4.249239881000101,17.0,723
133206536,2023-08-15 21:16:00,2023-08-15 21:34:00,-0.08056085201144,-0.0811586588535304,1.395796878584474,-0.9275811669140546,1.3366276258780758,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1142,"Tooley Street, Bermondsey",53398,CLASSIC,18.0,-1.1034765664828488,0.0459552212491142,51.5034938,-0.07962099,3.527786974424128,18.0,174
133206540,2023-08-15 21:16:00,2023-08-15 21:22:00,-0.08056085201144,-0.0821005919638569,1.395796878584474,-0.9275811669140546,1.3366276258780758,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",54621,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.47787084,-0.126874471,0.9897696022581584,6.0,605
133206675,2023-08-15 21:25:00,2023-08-15 21:47:00,-0.0798541953583119,-0.0801382313173434,1.395796878584474,-0.9275811669140546,1.3366276258780758,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200034,"Wapping Lane, Wapping",56657,CLASSIC,22.0,-1.1034765664828488,0.0459552212491142,51.504749,-0.057544,4.940081426570213,22.0,446
133206793,2023-08-15 21:33:00,2023-08-15 21:39:00,-0.079226056111087,-0.0807661867242277,1.395796878584474,-0.9275811669140546,1.3366276258780758,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",3460,"Warwick Square, Pimlico",52146,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.48985626,-0.141923621,1.4009463079796078,6.0,336
133206975,2023-08-15 21:41:00,2023-08-15 21:50:00,-0.078597916863862,-0.0799027480397618,1.395796878584474,-0.9275811669140546,1.3366276258780758,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",35810,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.50144456,-0.110699309,1.867132062337452,9.0,165
133207056,2023-08-15 21:47:00,2023-08-15 22:07:00,-0.0781268124284433,-0.0785683428001327,1.395796878584474,-0.9275811669140546,1.5336463309495407,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200008,"Portman Square, Marylebone",59493,CLASSIC,20.0,-1.1034765664828488,0.0459552212491142,51.516204,-0.155525,4.031456516410864,20.0,420
133207210,2023-08-15 21:56:00,2023-08-15 22:10:00,-0.0774201557753153,-0.0783328595225511,1.395796878584474,-0.9275811669140546,1.5336463309495407,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",994,"Tanner Street, Bermondsey",50350,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.50064702,-0.078600401,3.429737980408321,14.0,33
133207904,2023-08-15 22:50:00,2023-08-15 23:01:00,-0.0731802158565469,-0.0743296438036637,1.5957724807049352,-0.9275811669140546,1.7306650360210056,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200196,"Simpson Street, Clapham Junction",52436,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.47084722,-0.17070367,3.7571893624981176,11.0,594
133208407,2023-08-15 23:38:00,2023-08-15 23:42:00,-0.0694113803731972,-0.0711113723433817,1.7957480828253962,-0.9275811669140546,1.7306650360210056,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",58644,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48947903,-0.115156562,0.6160809316297085,4.0,312
133208410,2023-08-15 23:39:00,2023-08-15 23:48:00,-0.0693328629672941,-0.0706404057882185,1.7957480828253962,-0.9275811669140546,1.7306650360210056,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",51440,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.48224,-0.0942844,2.0058291744167462,9.0,712
133208899,2023-08-16 04:13:00,2023-08-16 04:15:00,-0.0478190937498399,-0.0496823940834551,-2.0037883574633675,-0.3876784143754634,-2.012690360336829,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",30811,CLASSIC,2.0,-1.1034765664828488,0.0459552212491142,51.4904357,-0.1228069000000005,0.4555637141139211,2.0,97
133208979,2023-08-16 05:17:00,2023-08-16 05:23:00,-0.0427939797720403,-0.0443447731249386,-1.8038127553429064,-0.3876784143754634,-1.815671655265364,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",55248,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.495656,-0.114605,1.1706790522028958,6.0,451
133209218,2023-08-16 06:16:00,2023-08-16 06:45:00,-0.0381614528237564,-0.0379082302043746,-1.6038371532224451,-0.3876784143754634,-1.6186529501938989,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300228,"Westferry Circus, Canary Wharf",55894,CLASSIC,29.0,-1.1034765664828488,0.0459552212491142,51.5057030357,-0.0277727426235,6.901433743040568,29.0,775
133209699,2023-08-16 06:49:00,2023-08-16 07:02:00,-0.0355703784289535,-0.0365738249647455,-1.6038371532224451,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",2695,"Cadogan Gardens, Chelsea",58201,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.492462,-0.159919,2.6791165349508,13.0,292
133210271,2023-08-16 07:15:00,2023-08-16 07:49:00,-0.0335289258754724,-0.0328845869493002,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",17141,CLASSIC,34.0,-1.1034765664828488,0.0459552212491142,51.53301907,-0.139174593,5.316953358662659,34.0,76
133211369,2023-08-16 07:48:00,2023-08-16 07:53:00,-0.0309378514806696,-0.0325706092458581,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1196,"Vincent Square, Westminster",55095,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49398524,-0.136928582,1.3118832688653912,5.0,224
133212121,2023-08-16 08:05:00,2023-08-16 08:05:00,-0.0296030555803166,-0.0316286761355316,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",19263,CLASSIC,0.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,0.0,218
133212145,2023-08-16 08:06:00,2023-08-16 08:27:00,-0.0295245381744134,-0.0299017987665998,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",56284,CLASSIC,21.0,-1.1034765664828488,0.0459552212491142,51.5288338,-0.132250369,4.772738433719924,21.0,43
133212224,2023-08-16 08:07:00,2023-08-16 08:23:00,-0.0294460207685103,-0.030215776470042,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",2669,"Charlotte Street, Fitzrovia",16383,CLASSIC,16.0,-1.1034765664828488,0.0459552212491142,51.51953043,-0.13577731,3.8030678668383104,16.0,274
133212598,2023-08-16 08:15:00,2023-08-16 08:27:00,-0.0288178815212854,-0.0299017987665998,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",959,"Milroy Walk, South Bank",52759,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.50724437,-0.106237501,2.582159137816449,12.0,0
133212768,2023-08-16 08:18:00,2023-08-16 08:48:00,-0.028582329303576,-0.0282534158235285,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1062,"Braham Street, Aldgate",57957,CLASSIC,30.0,-1.1034765664828488,0.0459552212491142,51.51423368,-0.073537654,4.593554129113683,30.0,100
133212924,2023-08-16 08:21:00,2023-08-16 08:26:00,-0.0283467770858667,-0.0299802931924604,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",54793,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,5.0,116
133212997,2023-08-16 08:22:00,2023-08-16 08:35:00,-0.0282682596799636,-0.0292738433597155,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",19263,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.509943,-0.117619,2.6457514060750733,13.0,479
133213126,2023-08-16 08:24:00,2023-08-16 08:55:00,-0.0281112248681573,-0.0277039548425048,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1062,"Braham Street, Aldgate",58785,CLASSIC,31.0,-1.1034765664828488,0.0459552212491142,51.51423368,-0.073537654,4.593554129113683,31.0,100
133213385,2023-08-16 08:29:00,2023-08-16 08:46:00,-0.0277186378386417,-0.0284104046752496,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1074,"Newgate Street , St. Paul's",58111,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.515768,-0.0998940000000061,3.626560550810261,17.0,112
133213457,2023-08-16 08:30:00,2023-08-16 08:49:00,-0.0276401204327386,-0.028174921397668,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200001,"Limerston Street, West Chelsea",30414,CLASSIC,19.0,-1.1034765664828488,0.0459552212491142,51.485587,-0.18119,4.065196587688369,19.0,413
133213524,2023-08-16 08:31:00,2023-08-16 09:04:00,-0.0275616030268355,-0.02699750500976,-1.2038859489815226,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",973,"Bethnal Green Road, Shoreditch",41103,CLASSIC,33.0,-1.1034765664828488,0.0459552212491142,51.52364804,-0.074754872,5.30314807296708,33.0,14
133213672,2023-08-16 08:34:00,2023-08-16 08:50:00,-0.0273260508091261,-0.0280964269718075,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",35675,CLASSIC,16.0,-1.1034765664828488,0.0459552212491142,51.464019,-0.11578197,2.5254911794222434,16.0,636
133213908,2023-08-16 08:38:00,2023-08-16 08:52:00,-0.0270119811855137,-0.0279394381200864,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",52148,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.50024195,-0.15934065,2.982642535783344,14.0,280
133214424,2023-08-16 08:45:00,2023-08-16 08:53:00,-0.0264623593441919,-0.0278609436942259,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",50506,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49605,-0.104193,1.6643535987156788,8.0,533
133215185,2023-08-16 08:59:00,2023-08-16 09:04:00,-0.0253631156615482,-0.02699750500976,-1.2038859489815226,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3480,"Smith Square, Westminster",53419,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49580589,-0.127575233,1.1094691179940592,5.0,352
133216165,2023-08-16 09:25:00,2023-08-16 09:41:00,-0.0233216631080671,-0.0240932112529201,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1207,"Tavistock Street, Covent Garden",55173,CLASSIC,16.0,-1.1034765664828488,0.0459552212491142,51.51196803,-0.120718759,2.851972738090427,16.0,234
133217123,2023-08-16 10:06:00,2023-08-16 10:15:00,-0.0201024494660393,-0.0214244007736618,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",22228,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.501513,-0.12382322,1.6892968225462932,9.0,795
133217745,2023-08-16 10:38:00,2023-08-16 10:45:00,-0.0175898924771396,-0.0190695679978457,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",58237,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.4907579,-0.106323685,1.2223767460261927,7.0,29
133218124,2023-08-16 10:58:00,2023-08-16 11:14:00,-0.0160195443590772,-0.0167932296478902,-0.8039347447406,-0.3876784143754634,-0.633559424836574,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300237,"Tate Modern, Bankside",50398,CLASSIC,16.0,-1.1034765664828488,0.0459552212491142,51.5067252868,-0.0988072461627,2.797277090233619,16.0,783
133218182,2023-08-16 11:01:00,2023-08-16 11:05:00,-0.0157839921413678,-0.017499679480635,-0.6039591426201387,-0.3876784143754634,-0.633559424836574,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",56658,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48947903,-0.115156562,0.6160809316297085,4.0,312
133218942,2023-08-16 11:44:00,2023-08-16 11:48:00,-0.0124077436875338,-0.0141244191686319,-0.6039591426201387,-0.3876784143754634,-0.633559424836574,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",2683,"Millbank Tower, Pimlico",20127,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.49188409,-0.125674815,0.6543127262948915,4.0,282
133219275,2023-08-16 11:58:00,2023-08-16 12:10:00,-0.0113085000048901,-0.0123975417997001,-0.6039591426201387,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1200,"Ontario Street, Elephant & Castle",20885,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.49652013,-0.101384068,1.8483018929517865,12.0,227
133221593,2023-08-16 13:46:00,2023-08-16 13:52:00,-0.0028286201673534,-0.0043911103619253,-0.2040079383792162,-0.3876784143754634,-0.239522014693644,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3480,"Smith Square, Westminster",58723,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.49580589,-0.127575233,1.1094691179940592,6.0,352
133221804,2023-08-16 13:56:00,2023-08-16 14:20:00,-0.0020434461083222,-0.0021932664378303,-0.2040079383792162,-0.3876784143754634,-0.042503309622179,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",17635,CLASSIC,24.0,-1.1034765664828488,0.0459552212491142,51.50462759,-0.091773776,2.942078326050434,24.0,1
133221806,2023-08-16 13:56:00,2023-08-16 14:20:00,-0.0020434461083222,-0.0021932664378303,-0.2040079383792162,-0.3876784143754634,-0.042503309622179,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",57576,CLASSIC,24.0,-1.1034765664828488,0.0459552212491142,51.50462759,-0.091773776,2.942078326050434,24.0,1
133222862,2023-08-16 14:44:00,2023-08-16 14:49:00,0.0017253893750273,8.307191212522495e-05,-0.0040323362587549,-0.3876784143754634,-0.042503309622179,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",54808,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.486965,-0.116625,0.4121008519219455,5.0,250
133223143,2023-08-16 14:57:00,2023-08-16 15:08:00,0.0027461156517678,0.0015744660034754,-0.0040323362587549,-0.3876784143754634,0.1545153954492859,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1109,"Wellington Arch, Hyde Park",22287,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.50274025,-0.149569201,2.6149479905831075,11.0,145
133223325,2023-08-16 15:05:00,2023-08-16 15:20:00,0.0033742548989928,0.0025163991138018,0.1959432658617062,-0.3876784143754634,0.1545153954492859,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200185,"St. John's Road, Clapham Junction",58654,CLASSIC,15.0,-1.1034765664828488,0.0459552212491142,51.46239255,-0.16829214,4.141820962095622,15.0,583
133223615,2023-08-16 15:19:00,2023-08-16 15:32:00,0.0044734985816364,0.0034583322241283,0.1959432658617062,-0.3876784143754634,0.1545153954492859,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200076,"Westminster Bridge Road, Elephant & Castle",24117,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.498386,-0.107913,1.6768828722426676,13.0,486
133224574,2023-08-16 15:57:00,2023-08-16 16:42:00,0.0074571600059549,0.0089529420343658,0.1959432658617062,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",60532,PBSC_EBIKE,45.0,-1.1034765664828488,0.0459552212491142,51.48267821,-0.117661574,0.5272489783730895,45.0,621
133224981,2023-08-16 16:11:00,2023-08-16 16:14:00,0.0085564036885985,0.0067550981102708,0.3959188679821675,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",58656,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.4904357,-0.1228069000000005,0.4555637141139211,3.0,97
133225601,2023-08-16 16:32:00,2023-08-16 16:44:00,0.010205269212564,0.0091099308860869,0.3959188679821675,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1212,"Concert Hall Approach 2, South Bank",40935,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.509224,-0.124826,1.960579978832086,12.0,239
133226050,2023-08-16 16:43:00,2023-08-16 17:02:00,0.0110689606774983,0.0105228305515766,0.3959188679821675,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1079,"Endsleigh Gardens, Euston",50416,CLASSIC,19.0,-1.1034765664828488,0.0459552212491142,51.52683806,-0.130504336,4.536815577563263,19.0,117
