Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
133218124,2023-08-16 10:58:00,2023-08-16 11:14:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300237,"Tate Modern, Bankside",50398,CLASSIC,16m 10s,970752,51.4863434,-0.1224923999999987,10,2,16.0
133218182,2023-08-16 11:01:00,2023-08-16 11:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",56658,CLASSIC,4m 3s,243655,51.4863434,-0.1224923999999987,11,2,4.0
133218942,2023-08-16 11:44:00,2023-08-16 11:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2683,"Millbank Tower, Pimlico",20127,CLASSIC,4m 12s,252783,51.4863434,-0.1224923999999987,11,2,4.0
133219275,2023-08-16 11:58:00,2023-08-16 12:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1200,"Ontario Street, Elephant & Castle",20885,CLASSIC,11m 21s,681330,51.4863434,-0.1224923999999987,11,2,12.0
133221593,2023-08-16 13:46:00,2023-08-16 13:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3480,"Smith Square, Westminster",58723,CLASSIC,5m 53s,353196,51.4863434,-0.1224923999999987,13,2,6.0
133221804,2023-08-16 13:56:00,2023-08-16 14:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",17635,CLASSIC,23m 53s,1433407,51.4863434,-0.1224923999999987,13,2,24.0
133221806,2023-08-16 13:56:00,2023-08-16 14:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",57576,CLASSIC,23m 51s,1431944,51.4863434,-0.1224923999999987,13,2,24.0
133222862,2023-08-16 14:44:00,2023-08-16 14:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",54808,CLASSIC,4m 14s,254097,51.4863434,-0.1224923999999987,14,2,5.0
133223143,2023-08-16 14:57:00,2023-08-16 15:08:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1109,"Wellington Arch, Hyde Park",22287,CLASSIC,10m 39s,639659,51.4863434,-0.1224923999999987,14,2,11.0
133223325,2023-08-16 15:05:00,2023-08-16 15:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200185,"St. John's Road, Clapham Junction",58654,CLASSIC,14m 39s,879623,51.4863434,-0.1224923999999987,15,2,15.0
133223615,2023-08-16 15:19:00,2023-08-16 15:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200076,"Westminster Bridge Road, Elephant & Castle",24117,CLASSIC,12m 44s,764580,51.4863434,-0.1224923999999987,15,2,13.0
133224574,2023-08-16 15:57:00,2023-08-16 16:42:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",60532,PBSC_EBIKE,45m 28s,2728129,51.4863434,-0.1224923999999987,15,2,45.0
133224981,2023-08-16 16:11:00,2023-08-16 16:14:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",58656,CLASSIC,3m 25s,205661,51.4863434,-0.1224923999999987,16,2,3.0
133225601,2023-08-16 16:32:00,2023-08-16 16:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1212,"Concert Hall Approach 2, South Bank",40935,CLASSIC,12m 11s,731011,51.4863434,-0.1224923999999987,16,2,12.0
133226050,2023-08-16 16:43:00,2023-08-16 17:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1079,"Endsleigh Gardens, Euston",50416,CLASSIC,18m 51s,1131809,51.4863434,-0.1224923999999987,16,2,19.0
133226659,2023-08-16 16:59:00,2023-08-16 17:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",21734,CLASSIC,2m 50s,170848,51.4863434,-0.1224923999999987,16,2,2.0
133227481,2023-08-16 17:13:00,2023-08-16 17:29:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1070,"Bricklayers Arms, Borough",56751,CLASSIC,15m 51s,951771,51.4863434,-0.1224923999999987,17,2,16.0
133228517,2023-08-16 17:30:00,2023-08-16 17:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",60557,PBSC_EBIKE,7m 27s,447837,51.4863434,-0.1224923999999987,17,2,7.0
133229261,2023-08-16 17:41:00,2023-08-16 17:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",58977,CLASSIC,10m 25s,625530,51.4863434,-0.1224923999999987,17,2,10.0
133230145,2023-08-16 17:53:00,2023-08-16 18:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200061,"Westfield Southern Terrace ,Shepherd's Bush",56081,CLASSIC,42m 10s,2530682,51.4863434,-0.1224923999999987,17,2,43.0
133230231,2023-08-16 17:55:00,2023-08-16 18:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",58449,CLASSIC,11m 59s,719287,51.4863434,-0.1224923999999987,17,2,12.0
133230824,2023-08-16 18:04:00,2023-08-16 18:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3447,"Gloucester Road (North), Kensington",57251,CLASSIC,23m 19s,1399746,51.4863434,-0.1224923999999987,18,2,24.0
133231007,2023-08-16 18:07:00,2023-08-16 18:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",56284,CLASSIC,5m 16s,316235,51.4863434,-0.1224923999999987,18,2,5.0
133231349,2023-08-16 18:12:00,2023-08-16 18:29:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1067,"St. James's Square, St. James's",56015,CLASSIC,17m 16s,1036911,51.4863434,-0.1224923999999987,18,2,17.0
133231490,2023-08-16 18:14:00,2023-08-16 18:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300089,"Ormonde Gate, Chelsea",57560,CLASSIC,14m 18s,858104,51.4863434,-0.1224923999999987,18,2,14.0
133231502,2023-08-16 18:14:00,2023-08-16 18:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10629,"Rotherhithe Roundabout, Rotherhithe",51079,CLASSIC,24m 54s,1494976,51.4863434,-0.1224923999999987,18,2,25.0
133233837,2023-08-16 18:53:00,2023-08-16 19:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",59572,CLASSIC,10m 57s,657206,51.4863434,-0.1224923999999987,18,2,11.0
133234547,2023-08-16 19:06:00,2023-08-16 19:14:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3498,"Geraldine Street, Elephant & Castle",22287,CLASSIC,8m 6s,486393,51.4863434,-0.1224923999999987,19,2,8.0
133234633,2023-08-16 19:08:00,2023-08-16 19:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",41092,CLASSIC,29m 35s,1775956,51.4863434,-0.1224923999999987,19,2,29.0
133234628,2023-08-16 19:08:00,2023-08-16 19:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",58356,CLASSIC,29m 46s,1786566,51.4863434,-0.1224923999999987,19,2,29.0
133234734,2023-08-16 19:10:00,2023-08-16 19:38:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",52161,CLASSIC,27m 43s,1663436,51.4863434,-0.1224923999999987,19,2,28.0
133236890,2023-08-16 20:10:00,2023-08-16 20:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",14082,CLASSIC,9m 59s,599172,51.4863434,-0.1224923999999987,20,2,10.0
133237251,2023-08-16 20:21:00,2023-08-16 20:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10623,"Greycoat Street , Westminster",51702,CLASSIC,6m 6s,366513,51.4863434,-0.1224923999999987,20,2,6.0
133237254,2023-08-16 20:21:00,2023-08-16 20:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3457,"Rochester Row, Westminster",56735,CLASSIC,6m 42s,402374,51.4863434,-0.1224923999999987,20,2,7.0
133237480,2023-08-16 20:29:00,2023-08-16 20:42:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1218,"Flood Street, Chelsea",56290,CLASSIC,13m 14s,794879,51.4863434,-0.1224923999999987,20,2,13.0
133237534,2023-08-16 20:31:00,2023-08-16 21:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200183,"Battersea Park Road, Nine Elms",17141,CLASSIC,34m 47s,2087030,51.4863434,-0.1224923999999987,20,2,35.0
133237765,2023-08-16 20:40:00,2023-08-16 21:14:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",24335,CLASSIC,33m 34s,2014658,51.4863434,-0.1224923999999987,20,2,34.0
133237874,2023-08-16 20:45:00,2023-08-16 20:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",57186,CLASSIC,5m 47s,347692,51.4863434,-0.1224923999999987,20,2,5.0
133238157,2023-08-16 20:59:00,2023-08-16 21:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",53951,CLASSIC,35m 2s,2102171,51.4863434,-0.1224923999999987,20,2,35.0
133238234,2023-08-16 21:02:00,2023-08-16 21:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1067,"St. James's Square, St. James's",51370,CLASSIC,12m 34s,754029,51.4863434,-0.1224923999999987,21,2,13.0
133238658,2023-08-16 21:21:00,2023-08-16 21:31:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",23759,CLASSIC,9m 49s,589195,51.4863434,-0.1224923999999987,21,2,10.0
133238665,2023-08-16 21:21:00,2023-08-16 21:31:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",59458,CLASSIC,9m 24s,564852,51.4863434,-0.1224923999999987,21,2,10.0
133239257,2023-08-16 21:57:00,2023-08-16 22:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",58076,CLASSIC,45m 14s,2714630,51.4863434,-0.1224923999999987,21,2,46.0
133239282,2023-08-16 21:59:00,2023-08-16 22:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",59839,CLASSIC,27m 11s,1631418,51.4863434,-0.1224923999999987,21,2,27.0
133239281,2023-08-16 21:59:00,2023-08-16 22:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",54564,CLASSIC,27m 26s,1646956,51.4863434,-0.1224923999999987,21,2,27.0
133239301,2023-08-16 22:00:00,2023-08-16 22:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",55375,CLASSIC,26m 22s,1582763,51.4863434,-0.1224923999999987,22,2,26.0
133239326,2023-08-16 22:01:00,2023-08-16 22:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",51646,CLASSIC,41m 34s,2494560,51.4863434,-0.1224923999999987,22,2,42.0
133239928,2023-08-16 22:38:00,2023-08-16 22:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51167,CLASSIC,5m 24s,324345,51.4863434,-0.1224923999999987,22,2,5.0
133240090,2023-08-16 22:51:00,2023-08-16 23:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",21035,CLASSIC,15m 7s,907423,51.4863434,-0.1224923999999987,22,2,15.0
133240957,2023-08-17 01:38:00,2023-08-17 01:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1174,"Alderney Street, Pimlico",55398,CLASSIC,8m 12s,492092,51.4863434,-0.1224923999999987,1,3,8.0
133241174,2023-08-17 05:17:00,2023-08-17 05:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",55386,CLASSIC,5m 22s,322708,51.4863434,-0.1224923999999987,5,3,6.0
133241735,2023-08-17 06:44:00,2023-08-17 06:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",50736,CLASSIC,5m 25s,325760,51.4863434,-0.1224923999999987,6,3,5.0
133241761,2023-08-17 06:45:00,2023-08-17 06:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",30857,CLASSIC,5m 33s,333872,51.4863434,-0.1224923999999987,6,3,6.0
133242790,2023-08-17 07:29:00,2023-08-17 08:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",21242,CLASSIC,35m 1s,2101598,51.4863434,-0.1224923999999987,7,3,35.0
133242872,2023-08-17 07:32:00,2023-08-17 07:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300030,"Thorndike Close, West Chelsea",55743,CLASSIC,18m 13s,1093147,51.4863434,-0.1224923999999987,7,3,18.0
133244268,2023-08-17 08:07:00,2023-08-17 08:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",995,"Little Argyll Street, West End",60174,PBSC_EBIKE,18m 52s,1132356,51.4863434,-0.1224923999999987,8,3,19.0
133244402,2023-08-17 08:10:00,2023-08-17 08:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",50062,CLASSIC,11m 41s,701421,51.4863434,-0.1224923999999987,8,3,11.0
133244858,2023-08-17 08:18:00,2023-08-17 08:24:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1122,"Ashley Place, Victoria",52596,CLASSIC,6m 46s,406767,51.4863434,-0.1224923999999987,8,3,6.0
133245291,2023-08-17 08:26:00,2023-08-17 08:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",52608,CLASSIC,17m 31s,1051239,51.4863434,-0.1224923999999987,8,3,18.0
133245905,2023-08-17 08:36:00,2023-08-17 08:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",54412,CLASSIC,13m 33s,813109,51.4863434,-0.1224923999999987,8,3,14.0
133246059,2023-08-17 08:38:00,2023-08-17 08:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",56035,CLASSIC,8m 14s,494972,51.4863434,-0.1224923999999987,8,3,8.0
133246240,2023-08-17 08:41:00,2023-08-17 08:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",22720,CLASSIC,5m 22s,322854,51.4863434,-0.1224923999999987,8,3,5.0
133246450,2023-08-17 08:44:00,2023-08-17 08:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",55448,CLASSIC,8m 49s,529966,51.4863434,-0.1224923999999987,8,3,9.0
133246457,2023-08-17 08:45:00,2023-08-17 09:14:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1062,"Braham Street, Aldgate",53389,CLASSIC,29m 5s,1745025,51.4863434,-0.1224923999999987,8,3,29.0
133246546,2023-08-17 08:46:00,2023-08-17 08:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",11673,CLASSIC,8m 28s,508014,51.4863434,-0.1224923999999987,8,3,8.0
133246634,2023-08-17 08:47:00,2023-08-17 08:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",55406,CLASSIC,18s,18151,51.4863434,-0.1224923999999987,8,3,1.0
133246637,2023-08-17 08:47:00,2023-08-17 08:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",53951,CLASSIC,10m 31s,631425,51.4863434,-0.1224923999999987,8,3,11.0
133246689,2023-08-17 08:48:00,2023-08-17 09:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",50457,CLASSIC,14m 14s,854202,51.4863434,-0.1224923999999987,8,3,14.0
133247226,2023-08-17 08:57:00,2023-08-17 09:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3495,"Wells Street, Fitzrovia",60558,PBSC_EBIKE,14m 20s,860273,51.4863434,-0.1224923999999987,8,3,15.0
133248175,2023-08-17 09:21:00,2023-08-17 09:29:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200231,"Abingdon Green, Westminster",51934,CLASSIC,8m 45s,525703,51.4863434,-0.1224923999999987,9,3,8.0
133248448,2023-08-17 09:30:00,2023-08-17 09:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",52069,CLASSIC,9m 34s,574805,51.4863434,-0.1224923999999987,9,3,9.0
133250040,2023-08-17 10:42:00,2023-08-17 10:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",53918,CLASSIC,3m 55s,235320,51.4863434,-0.1224923999999987,10,3,4.0
133250699,2023-08-17 11:22:00,2023-08-17 11:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",53651,CLASSIC,9m 52s,592286,51.4863434,-0.1224923999999987,11,3,10.0
133250999,2023-08-17 11:40:00,2023-08-17 11:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",59027,CLASSIC,6m 37s,397631,51.4863434,-0.1224923999999987,11,3,6.0
133251947,2023-08-17 12:23:00,2023-08-17 12:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",22145,CLASSIC,3m 21s,201180,51.4863434,-0.1224923999999987,12,3,4.0
133252004,2023-08-17 12:26:00,2023-08-17 12:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300036,"Teversham Lane, Stockwell",54642,CLASSIC,5m 47s,347651,51.4863434,-0.1224923999999987,12,3,6.0
133252209,2023-08-17 12:37:00,2023-08-17 12:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",54802,CLASSIC,6m 24s,384375,51.4863434,-0.1224923999999987,12,3,7.0
133253275,2023-08-17 13:24:00,2023-08-17 13:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1155,"Regency Street, Westminster",60351,PBSC_EBIKE,3m 45s,225116,51.4863434,-0.1224923999999987,13,3,4.0
133253602,2023-08-17 13:39:00,2023-08-17 13:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200189,"Phene Street, Chelsea",22634,CLASSIC,17m 32s,1052775,51.4863434,-0.1224923999999987,13,3,17.0
133253698,2023-08-17 13:43:00,2023-08-17 13:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",21465,CLASSIC,7m 7s,427634,51.4863434,-0.1224923999999987,13,3,7.0
133254207,2023-08-17 14:07:00,2023-08-17 14:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1196,"Vincent Square, Westminster",30800,CLASSIC,8m 9s,489018,51.4863434,-0.1224923999999987,14,3,8.0
133255157,2023-08-17 14:51:00,2023-08-17 14:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",19465,CLASSIC,3m 2s,182973,51.4863434,-0.1224923999999987,14,3,3.0
133255400,2023-08-17 15:02:00,2023-08-17 15:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",52297,CLASSIC,14m 3s,843528,51.4863434,-0.1224923999999987,15,3,15.0
133255944,2023-08-17 15:27:00,2023-08-17 15:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200211,"Union Grove, Wandsworth Road",58960,CLASSIC,6m 43s,403381,51.4863434,-0.1224923999999987,15,3,7.0
133256363,2023-08-17 15:43:00,2023-08-17 16:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1182,"Notting Hill Gate Station, Notting Hill",51908,CLASSIC,28m 38s,1718072,51.4863434,-0.1224923999999987,15,3,29.0
133256614,2023-08-17 15:53:00,2023-08-17 16:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300202,"Kings Gate House, Westminster",52069,CLASSIC,8m 56s,536419,51.4863434,-0.1224923999999987,15,3,9.0
133256942,2023-08-17 16:06:00,2023-08-17 16:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300051,"Hibbert Street, Battersea",56061,CLASSIC,19m 29s,1169739,51.4863434,-0.1224923999999987,16,3,19.0
133257129,2023-08-17 16:11:00,2023-08-17 16:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",58531,CLASSIC,10m 6s,606915,51.4863434,-0.1224923999999987,16,3,10.0
133258395,2023-08-17 16:49:00,2023-08-17 17:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300221,"Battersea Power Station, Battersea Park",50676,CLASSIC,13m 0s,780559,51.4863434,-0.1224923999999987,16,3,13.0
133258430,2023-08-17 16:50:00,2023-08-17 16:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",50903,CLASSIC,6m 26s,386218,51.4863434,-0.1224923999999987,16,3,7.0
133259562,2023-08-17 17:14:00,2023-08-17 17:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",50848,CLASSIC,5m 24s,324508,51.4863434,-0.1224923999999987,17,3,5.0
133259846,2023-08-17 17:19:00,2023-08-17 17:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51954,CLASSIC,6m 44s,404933,51.4863434,-0.1224923999999987,17,3,7.0
133259869,2023-08-17 17:20:00,2023-08-17 17:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",58013,CLASSIC,6m 55s,415983,51.4863434,-0.1224923999999987,17,3,7.0
133260562,2023-08-17 17:33:00,2023-08-17 18:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",52221,CLASSIC,44m 22s,2662185,51.4863434,-0.1224923999999987,17,3,44.0
133260688,2023-08-17 17:35:00,2023-08-17 18:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",58798,CLASSIC,1h 8m 44s,4124792,51.4863434,-0.1224923999999987,17,3,69.0
133260694,2023-08-17 17:35:00,2023-08-17 17:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",40055,CLASSIC,9m 5s,545627,51.4863434,-0.1224923999999987,17,3,9.0
133260787,2023-08-17 17:37:00,2023-08-17 17:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200194,"Clarence Walk, Stockwell",59136,CLASSIC,11m 51s,711557,51.4863434,-0.1224923999999987,17,3,12.0
133261764,2023-08-17 17:52:00,2023-08-17 17:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",50891,CLASSIC,7m 5s,425077,51.4863434,-0.1224923999999987,17,3,7.0
133262776,2023-08-17 18:09:00,2023-08-17 18:14:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",21167,CLASSIC,5m 30s,330454,51.4863434,-0.1224923999999987,18,3,5.0
133262850,2023-08-17 18:10:00,2023-08-17 18:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200169,"Ashley Crescent, Battersea",56542,CLASSIC,12m 14s,734139,51.4863434,-0.1224923999999987,18,3,12.0
133263303,2023-08-17 18:17:00,2023-08-17 18:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",52335,CLASSIC,3m 52s,232604,51.4863434,-0.1224923999999987,18,3,4.0
133263785,2023-08-17 18:25:00,2023-08-17 18:31:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",58899,CLASSIC,5m 51s,351347,51.4863434,-0.1224923999999987,18,3,6.0
133264012,2023-08-17 18:29:00,2023-08-17 18:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200108,"Bishop's Bridge Road East, Bayswater",53061,CLASSIC,27m 54s,1674478,51.4863434,-0.1224923999999987,18,3,28.0
133264246,2023-08-17 18:33:00,2023-08-17 18:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",55406,CLASSIC,1m 13s,73349,51.4863434,-0.1224923999999987,18,3,1.0
133264345,2023-08-17 18:35:00,2023-08-17 18:40:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1155,"Regency Street, Westminster",54598,CLASSIC,4m 52s,292105,51.4863434,-0.1224923999999987,18,3,5.0
133264391,2023-08-17 18:36:00,2023-08-17 18:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",21207,CLASSIC,7m 25s,445826,51.4863434,-0.1224923999999987,18,3,7.0
133264863,2023-08-17 18:44:00,2023-08-17 18:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",51685,CLASSIC,4m 11s,251221,51.4863434,-0.1224923999999987,18,3,5.0
133265340,2023-08-17 18:54:00,2023-08-17 19:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1031,"Nesham Street, Wapping",58932,CLASSIC,24m 18s,1458936,51.4863434,-0.1224923999999987,18,3,24.0
133265367,2023-08-17 18:55:00,2023-08-17 19:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",59042,CLASSIC,6m 41s,401010,51.4863434,-0.1224923999999987,18,3,7.0
133265656,2023-08-17 19:01:00,2023-08-17 19:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1082,"Borough Road, Elephant & Castle",21930,CLASSIC,14m 32s,872746,51.4863434,-0.1224923999999987,19,3,14.0
133265658,2023-08-17 19:01:00,2023-08-17 19:08:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",52641,CLASSIC,6m 49s,409222,51.4863434,-0.1224923999999987,19,3,7.0
133265810,2023-08-17 19:04:00,2023-08-17 19:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",16553,CLASSIC,18m 46s,1126241,51.4863434,-0.1224923999999987,19,3,19.0
133269240,2023-08-17 20:53:00,2023-08-17 20:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",54265,CLASSIC,5m 31s,331993,51.4863434,-0.1224923999999987,20,3,5.0
133270215,2023-08-17 21:47:00,2023-08-17 21:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1174,"Alderney Street, Pimlico",55038,CLASSIC,6m 5s,365739,51.4863434,-0.1224923999999987,21,3,6.0
133270386,2023-08-17 21:58:00,2023-08-17 22:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2587,"Wormwood Street, Liverpool Street",59482,CLASSIC,22m 52s,1372850,51.4863434,-0.1224923999999987,21,3,23.0
133270395,2023-08-17 21:58:00,2023-08-17 22:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2587,"Wormwood Street, Liverpool Street",20172,CLASSIC,22m 46s,1366032,51.4863434,-0.1224923999999987,21,3,23.0
133270614,2023-08-17 22:10:00,2023-08-17 22:16:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",56692,CLASSIC,6m 20s,380217,51.4863434,-0.1224923999999987,22,3,6.0
133270690,2023-08-17 22:14:00,2023-08-17 22:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",52312,CLASSIC,8s,8983,51.4863434,-0.1224923999999987,22,3,1.0
