Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133212121,2023-08-16 08:05:00,2023-08-16 08:05:00,1692173100,1692173100,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",19263,CLASSIC,0.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,0.0,218
133212145,2023-08-16 08:06:00,2023-08-16 08:27:00,1692173160,1692174420,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",56284,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.5288338,-0.132250369,4.772738433719924,21.0,43
133212224,2023-08-16 08:07:00,2023-08-16 08:23:00,1692173220,1692174180,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",2669,"Charlotte Street, Fitzrovia",16383,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.51953043,-0.13577731,3.8030678668383104,16.0,274
133212598,2023-08-16 08:15:00,2023-08-16 08:27:00,1692173700,1692174420,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",959,"Milroy Walk, South Bank",52759,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.50724437,-0.106237501,2.582159137816449,12.0,0
133212768,2023-08-16 08:18:00,2023-08-16 08:48:00,1692173880,1692175680,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1062,"Braham Street, Aldgate",57957,CLASSIC,30.0,51.4863434,-0.1224923999999987,51.51423368,-0.073537654,4.593554129113683,30.0,100
133212924,2023-08-16 08:21:00,2023-08-16 08:26:00,1692174060,1692174360,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",54793,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,5.0,116
133212997,2023-08-16 08:22:00,2023-08-16 08:35:00,1692174120,1692174900,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",19263,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.509943,-0.117619,2.6457514060750733,13.0,479
133213126,2023-08-16 08:24:00,2023-08-16 08:55:00,1692174240,1692176100,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1062,"Braham Street, Aldgate",58785,CLASSIC,31.0,51.4863434,-0.1224923999999987,51.51423368,-0.073537654,4.593554129113683,31.0,100
133213385,2023-08-16 08:29:00,2023-08-16 08:46:00,1692174540,1692175560,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1074,"Newgate Street , St. Paul's",58111,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.515768,-0.0998940000000061,3.626560550810261,17.0,112
133213457,2023-08-16 08:30:00,2023-08-16 08:49:00,1692174600,1692175740,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200001,"Limerston Street, West Chelsea",30414,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.485587,-0.18119,4.065196587688369,19.0,413
133213524,2023-08-16 08:31:00,2023-08-16 09:04:00,1692174660,1692176640,8,2,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",973,"Bethnal Green Road, Shoreditch",41103,CLASSIC,33.0,51.4863434,-0.1224923999999987,51.52364804,-0.074754872,5.30314807296708,33.0,14
133213672,2023-08-16 08:34:00,2023-08-16 08:50:00,1692174840,1692175800,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",35675,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.464019,-0.11578197,2.5254911794222434,16.0,636
133213908,2023-08-16 08:38:00,2023-08-16 08:52:00,1692175080,1692175920,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",52148,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50024195,-0.15934065,2.982642535783344,14.0,280
133214424,2023-08-16 08:45:00,2023-08-16 08:53:00,1692175500,1692175980,8,2,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",50506,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,8.0,533
133215185,2023-08-16 08:59:00,2023-08-16 09:04:00,1692176340,1692176640,8,2,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3480,"Smith Square, Westminster",53419,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49580589,-0.127575233,1.1094691179940592,5.0,352
133216165,2023-08-16 09:25:00,2023-08-16 09:41:00,1692177900,1692178860,9,2,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1207,"Tavistock Street, Covent Garden",55173,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.51196803,-0.120718759,2.851972738090427,16.0,234
133217123,2023-08-16 10:06:00,2023-08-16 10:15:00,1692180360,1692180900,10,2,10,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",22228,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,9.0,795
133217745,2023-08-16 10:38:00,2023-08-16 10:45:00,1692182280,1692182700,10,2,10,2,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",58237,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.4907579,-0.106323685,1.2223767460261927,7.0,29
133218124,2023-08-16 10:58:00,2023-08-16 11:14:00,1692183480,1692184440,10,2,11,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300237,"Tate Modern, Bankside",50398,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.5067252868,-0.0988072461627,2.797277090233619,16.0,783
133218182,2023-08-16 11:01:00,2023-08-16 11:05:00,1692183660,1692183900,11,2,11,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",56658,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,4.0,312
133218942,2023-08-16 11:44:00,2023-08-16 11:48:00,1692186240,1692186480,11,2,11,2,1190,"Kennington Lane Rail Bridge, Vauxhall",2683,"Millbank Tower, Pimlico",20127,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49188409,-0.125674815,0.6543127262948915,4.0,282
133219275,2023-08-16 11:58:00,2023-08-16 12:10:00,1692187080,1692187800,11,2,12,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1200,"Ontario Street, Elephant & Castle",20885,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.49652013,-0.101384068,1.8483018929517865,12.0,227
133221593,2023-08-16 13:46:00,2023-08-16 13:52:00,1692193560,1692193920,13,2,13,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3480,"Smith Square, Westminster",58723,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49580589,-0.127575233,1.1094691179940592,6.0,352
133221804,2023-08-16 13:56:00,2023-08-16 14:20:00,1692194160,1692195600,13,2,14,2,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",17635,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.50462759,-0.091773776,2.942078326050434,24.0,1
133221806,2023-08-16 13:56:00,2023-08-16 14:20:00,1692194160,1692195600,13,2,14,2,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",57576,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.50462759,-0.091773776,2.942078326050434,24.0,1
133222862,2023-08-16 14:44:00,2023-08-16 14:49:00,1692197040,1692197340,14,2,14,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",54808,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.486965,-0.116625,0.4121008519219455,5.0,250
133223143,2023-08-16 14:57:00,2023-08-16 15:08:00,1692197820,1692198480,14,2,15,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1109,"Wellington Arch, Hyde Park",22287,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.50274025,-0.149569201,2.6149479905831075,11.0,145
133223325,2023-08-16 15:05:00,2023-08-16 15:20:00,1692198300,1692199200,15,2,15,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200185,"St. John's Road, Clapham Junction",58654,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.46239255,-0.16829214,4.141820962095622,15.0,583
133223615,2023-08-16 15:19:00,2023-08-16 15:32:00,1692199140,1692199920,15,2,15,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200076,"Westminster Bridge Road, Elephant & Castle",24117,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.498386,-0.107913,1.6768828722426676,13.0,486
133224574,2023-08-16 15:57:00,2023-08-16 16:42:00,1692201420,1692204120,15,2,16,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",60532,PBSC_EBIKE,45.0,51.4863434,-0.1224923999999987,51.48267821,-0.117661574,0.5272489783730895,45.0,621
133224981,2023-08-16 16:11:00,2023-08-16 16:14:00,1692202260,1692202440,16,2,16,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",58656,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,3.0,97
133225601,2023-08-16 16:32:00,2023-08-16 16:44:00,1692203520,1692204240,16,2,16,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1212,"Concert Hall Approach 2, South Bank",40935,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.509224,-0.124826,1.960579978832086,12.0,239
133226050,2023-08-16 16:43:00,2023-08-16 17:02:00,1692204180,1692205320,16,2,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1079,"Endsleigh Gardens, Euston",50416,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.52683806,-0.130504336,4.536815577563263,19.0,117
133226659,2023-08-16 16:59:00,2023-08-16 17:01:00,1692205140,1692205260,16,2,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",21734,CLASSIC,2.0,51.4863434,-0.1224923999999987,51.486965,-0.116625,0.4121008519219455,2.0,250
133227481,2023-08-16 17:13:00,2023-08-16 17:29:00,1692205980,1692206940,17,2,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1070,"Bricklayers Arms, Borough",56751,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.49506109,-0.085814489,2.718108843464833,16.0,108
133228517,2023-08-16 17:30:00,2023-08-16 17:37:00,1692207000,1692207420,17,2,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",60557,PBSC_EBIKE,7.0,51.4863434,-0.1224923999999987,51.49320445,-0.144132875,1.6813507446242302,7.0,125
133229261,2023-08-16 17:41:00,2023-08-16 17:51:00,1692207660,1692208260,17,2,17,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",58977,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,10.0,776
133230145,2023-08-16 17:53:00,2023-08-16 18:36:00,1692208380,1692210960,17,2,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200061,"Westfield Southern Terrace ,Shepherd's Bush",56081,CLASSIC,43.0,51.4863434,-0.1224923999999987,51.506256,-0.218337,6.994648256130922,43.0,472
133230231,2023-08-16 17:55:00,2023-08-16 18:07:00,1692208500,1692209220,17,2,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",58449,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,12.0,712
133230824,2023-08-16 18:04:00,2023-08-16 18:28:00,1692209040,1692210480,18,2,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3447,"Gloucester Road (North), Kensington",57251,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.49792478,-0.183834706,4.437832741376859,24.0,323
133231007,2023-08-16 18:07:00,2023-08-16 18:12:00,1692209220,1692209520,18,2,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",56284,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,5.0,131
133231349,2023-08-16 18:12:00,2023-08-16 18:29:00,1692209520,1692210540,18,2,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1067,"St. James's Square, St. James's",56015,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.50742485,-0.134621209,2.489980120753649,17.0,105
133231490,2023-08-16 18:14:00,2023-08-16 18:28:00,1692209640,1692210480,18,2,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300089,"Ormonde Gate, Chelsea",57560,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.48796408,-0.161765173,2.725210929340617,14.0,737
133231502,2023-08-16 18:14:00,2023-08-16 18:39:00,1692209640,1692211140,18,2,18,2,1190,"Kennington Lane Rail Bridge, Vauxhall",10629,"Rotherhithe Roundabout, Rotherhithe",51079,CLASSIC,25.0,51.4863434,-0.1224923999999987,51.499169,-0.055846029,4.829401271295688,25.0,385
133233837,2023-08-16 18:53:00,2023-08-16 19:04:00,1692211980,1692212640,18,2,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",59572,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,11.0,776
133234547,2023-08-16 19:06:00,2023-08-16 19:14:00,1692212760,1692213240,19,2,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3498,"Geraldine Street, Elephant & Castle",22287,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49612799,-0.106000855,1.577143061604532,8.0,370
133234633,2023-08-16 19:08:00,2023-08-16 19:37:00,1692212880,1692214620,19,2,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",41092,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.47250956,-0.122831913,1.5384325002972112,29.0,666
133234628,2023-08-16 19:08:00,2023-08-16 19:37:00,1692212880,1692214620,19,2,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",58356,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.47250956,-0.122831913,1.5384325002972112,29.0,666
133234734,2023-08-16 19:10:00,2023-08-16 19:38:00,1692213000,1692214680,19,2,19,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",52161,CLASSIC,28.0,51.4863434,-0.1224923999999987,51.47250956,-0.122831913,1.5384325002972112,28.0,666
133236890,2023-08-16 20:10:00,2023-08-16 20:20:00,1692216600,1692217200,20,2,20,2,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",14082,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,10.0,381
133237251,2023-08-16 20:21:00,2023-08-16 20:27:00,1692217260,1692217620,20,2,20,2,1190,"Kennington Lane Rail Bridge, Vauxhall",10623,"Greycoat Street , Westminster",51702,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49459148,-0.134234258,1.2255761845843864,6.0,380
133237254,2023-08-16 20:21:00,2023-08-16 20:28:00,1692217260,1692217680,20,2,20,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3457,"Rochester Row, Westminster",56735,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49582705,-0.13547809,1.3857614583926048,7.0,333
133237480,2023-08-16 20:29:00,2023-08-16 20:42:00,1692217740,1692218520,20,2,20,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1218,"Flood Street, Chelsea",56290,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.48802358,-0.166878535,3.078966439101254,13.0,244
133237534,2023-08-16 20:31:00,2023-08-16 21:06:00,1692217860,1692219960,20,2,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200183,"Battersea Park Road, Nine Elms",17141,CLASSIC,35.0,51.4863434,-0.1224923999999987,51.4795017,-0.141770709,1.5365091398067603,35.0,581
133237765,2023-08-16 20:40:00,2023-08-16 21:14:00,1692218400,1692220440,20,2,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",24335,CLASSIC,34.0,51.4863434,-0.1224923999999987,51.53301907,-0.139174593,5.316953358662659,34.0,76
133237874,2023-08-16 20:45:00,2023-08-16 20:50:00,1692218700,1692219000,20,2,20,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",57186,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.47787084,-0.126874471,0.9897696022581584,5.0,605
133238157,2023-08-16 20:59:00,2023-08-16 21:34:00,1692219540,1692221640,20,2,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",53951,CLASSIC,35.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,35.0,218
133238234,2023-08-16 21:02:00,2023-08-16 21:15:00,1692219720,1692220500,21,2,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1067,"St. James's Square, St. James's",51370,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.50742485,-0.134621209,2.489980120753649,13.0,105
133238658,2023-08-16 21:21:00,2023-08-16 21:31:00,1692220860,1692221460,21,2,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",23759,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,10.0,37
133238665,2023-08-16 21:21:00,2023-08-16 21:31:00,1692220860,1692221460,21,2,21,2,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",59458,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,10.0,37
133239257,2023-08-16 21:57:00,2023-08-16 22:43:00,1692223020,1692225780,21,2,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",58076,CLASSIC,46.0,51.4863434,-0.1224923999999987,51.50144456,-0.110699309,1.867132062337452,46.0,165
133239282,2023-08-16 21:59:00,2023-08-16 22:26:00,1692223140,1692224760,21,2,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",59839,CLASSIC,27.0,51.4863434,-0.1224923999999987,51.50946212,-0.124749274,2.575427279627577,27.0,66
133239281,2023-08-16 21:59:00,2023-08-16 22:26:00,1692223140,1692224760,21,2,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",54564,CLASSIC,27.0,51.4863434,-0.1224923999999987,51.50946212,-0.124749274,2.575427279627577,27.0,66
133239301,2023-08-16 22:00:00,2023-08-16 22:26:00,1692223200,1692224760,22,2,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",55375,CLASSIC,26.0,51.4863434,-0.1224923999999987,51.50946212,-0.124749274,2.575427279627577,26.0,66
133239326,2023-08-16 22:01:00,2023-08-16 22:43:00,1692223260,1692225780,22,2,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",51646,CLASSIC,42.0,51.4863434,-0.1224923999999987,51.50144456,-0.110699309,1.867132062337452,42.0,165
133239928,2023-08-16 22:38:00,2023-08-16 22:43:00,1692225480,1692225780,22,2,22,2,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51167,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,5.0,37
133240090,2023-08-16 22:51:00,2023-08-16 23:06:00,1692226260,1692227160,22,2,23,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",21035,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,15.0,776
133240957,2023-08-17 01:38:00,2023-08-17 01:46:00,1692236280,1692236760,1,3,1,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1174,"Alderney Street, Pimlico",55398,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.48805753,-0.140741432,1.2778562008045822,8.0,204
133241174,2023-08-17 05:17:00,2023-08-17 05:23:00,1692249420,1692249780,5,3,5,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",55386,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.495656,-0.114605,1.1706790522028958,6.0,451
133241735,2023-08-17 06:44:00,2023-08-17 06:49:00,1692254640,1692254940,6,3,6,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",50736,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,5.0,116
133241761,2023-08-17 06:45:00,2023-08-17 06:51:00,1692254700,1692255060,6,3,6,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",30857,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,6.0,116
133242790,2023-08-17 07:29:00,2023-08-17 08:04:00,1692257340,1692259440,7,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",21242,CLASSIC,35.0,51.4863434,-0.1224923999999987,51.53301907,-0.139174593,5.316953358662659,35.0,76
133242872,2023-08-17 07:32:00,2023-08-17 07:50:00,1692257520,1692258600,7,3,7,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300030,"Thorndike Close, West Chelsea",55743,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.48089844,-0.183853573,4.291895115149867,18.0,679
133244268,2023-08-17 08:07:00,2023-08-17 08:26:00,1692259620,1692260760,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",995,"Little Argyll Street, West End",60174,PBSC_EBIKE,19.0,51.4863434,-0.1224923999999987,51.51449962,-0.141423695,3.3940082628570383,19.0,34
133244402,2023-08-17 08:10:00,2023-08-17 08:21:00,1692259800,1692260460,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",50062,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.50663341,-0.131773845,2.345852014471716,11.0,334
133244858,2023-08-17 08:18:00,2023-08-17 08:24:00,1692260280,1692260640,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1122,"Ashley Place, Victoria",52596,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49616092,-0.140947636,1.680565373584326,6.0,156
133245291,2023-08-17 08:26:00,2023-08-17 08:44:00,1692260760,1692261840,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",52608,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.50215353,-0.083632928,3.2136921413473885,18.0,591
133245905,2023-08-17 08:36:00,2023-08-17 08:50:00,1692261360,1692262200,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",54412,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50024195,-0.15934065,2.982642535783344,14.0,280
133246059,2023-08-17 08:38:00,2023-08-17 08:46:00,1692261480,1692261960,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",56035,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,8.0,533
133246240,2023-08-17 08:41:00,2023-08-17 08:46:00,1692261660,1692261960,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",22720,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,5.0,131
133246450,2023-08-17 08:44:00,2023-08-17 08:53:00,1692261840,1692262380,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",55448,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.490491,-0.149186,1.9048857403631785,9.0,390
133246457,2023-08-17 08:45:00,2023-08-17 09:14:00,1692261900,1692263640,8,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1062,"Braham Street, Aldgate",53389,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.51423368,-0.073537654,4.593554129113683,29.0,100
133246546,2023-08-17 08:46:00,2023-08-17 08:54:00,1692261960,1692262440,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",11673,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,8.0,795
133246634,2023-08-17 08:47:00,2023-08-17 08:48:00,1692262020,1692262080,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",55406,CLASSIC,1.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,1.0,218
133246637,2023-08-17 08:47:00,2023-08-17 08:58:00,1692262020,1692262680,8,3,8,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",53951,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,11.0,795
133246689,2023-08-17 08:48:00,2023-08-17 09:02:00,1692262080,1692262920,8,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",50457,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50946212,-0.124749274,2.575427279627577,14.0,66
133247226,2023-08-17 08:57:00,2023-08-17 09:12:00,1692262620,1692263520,8,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",3495,"Wells Street, Fitzrovia",60558,PBSC_EBIKE,15.0,51.4863434,-0.1224923999999987,51.51734403,-0.138072691,3.611869416676067,15.0,367
133248175,2023-08-17 09:21:00,2023-08-17 09:29:00,1692264060,1692264540,9,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200231,"Abingdon Green, Westminster",51934,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49764,-0.12597218,1.2790186643876156,8.0,627
133248448,2023-08-17 09:30:00,2023-08-17 09:39:00,1692264600,1692265140,9,3,9,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",52069,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.49654462,-0.150905245,2.27073785841034,9.0,107
133250040,2023-08-17 10:42:00,2023-08-17 10:46:00,1692268920,1692269160,10,3,10,3,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",53918,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,4.0,312
133250699,2023-08-17 11:22:00,2023-08-17 11:32:00,1692271320,1692271920,11,3,11,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",53651,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,10.0,795
133250999,2023-08-17 11:40:00,2023-08-17 11:46:00,1692272400,1692272760,11,3,11,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",59027,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49357351,-0.139956043,1.4519917245698375,6.0,180
