Number,Start date,End date,Start_hour,Start_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133143105,2023-08-13 15:46:00,2023-08-13 16:00:00,15,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",14340,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,14.0,714
133143559,2023-08-13 16:00:00,2023-08-13 16:08:00,16,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",53891,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,8.0,153
133143788,2023-08-13 16:06:00,2023-08-13 16:16:00,16,6,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",60124,PBSC_EBIKE,10.0,51.4863434,-0.1224923999999987,51.50663341,-0.131773845,2.345852014471716,10.0,334
133144055,2023-08-13 16:14:00,2023-08-13 16:17:00,16,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200133,"South Lambeth Road, Vauxhall",53880,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.481747,-0.124642,0.53233010223969,3.0,536
133145524,2023-08-13 17:03:00,2023-08-13 17:10:00,17,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",51964,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.4765900593,-0.118256789081,1.1234851317919232,7.0,760
133146101,2023-08-13 17:24:00,2023-08-13 17:33:00,17,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300207,"Gauden Road, Clapham",50770,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.464995,-0.13090885,2.444352883086548,9.0,758
133147360,2023-08-13 18:13:00,2023-08-13 18:16:00,18,6,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",52675,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,3.0,312
133148202,2023-08-13 18:42:00,2023-08-13 18:56:00,18,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",41759,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,14.0,778
133149888,2023-08-13 19:55:00,2023-08-13 20:05:00,19,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",54030,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.469217,-0.11268674,2.021824558243874,10.0,779
133149962,2023-08-13 20:00:00,2023-08-13 20:07:00,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",52079,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49368637,-0.111014912,1.1393613807039344,7.0,114
133149971,2023-08-13 20:01:00,2023-08-13 20:07:00,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",57606,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49368637,-0.111014912,1.1393613807039344,6.0,114
133150089,2023-08-13 20:06:00,2023-08-13 20:26:00,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",59165,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.51159481,-0.077121322,4.212809181313964,20.0,30
133150144,2023-08-13 20:10:00,2023-08-13 20:18:00,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",23693,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.477839,-0.116493,1.0328798086989004,8.0,540
133150809,2023-08-13 20:51:00,2023-08-13 21:02:00,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",59042,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.5000891978,-0.116628700672,1.5814528762942857,11.0,780
133151354,2023-08-13 21:40:00,2023-08-13 21:44:00,21,6,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58409,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,4.0,37
133151463,2023-08-13 21:49:00,2023-08-13 21:52:00,21,6,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",59380,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,3.0,312
133151607,2023-08-13 22:03:00,2023-08-13 22:19:00,22,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300206,"Saltoun Road, Brixton",54764,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.460232,-0.11537509,2.9450049290525024,16.0,757
133151781,2023-08-13 22:21:00,2023-08-13 22:26:00,22,6,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",52879,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,5.0,312
133152288,2023-08-13 23:43:00,2023-08-13 23:46:00,23,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",40652,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,3.0,131
133152408,2023-08-14 00:24:00,2023-08-14 01:34:00,0,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200143,"Lancaster Drive, Blackwall",20720,CLASSIC,70.0,51.4863434,-0.1224923999999987,51.503143,-0.008428,8.114447946249383,70.0,544
133152410,2023-08-14 00:24:00,2023-08-14 01:34:00,0,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200143,"Lancaster Drive, Blackwall",54323,CLASSIC,70.0,51.4863434,-0.1224923999999987,51.503143,-0.008428,8.114447946249383,70.0,544
133152450,2023-08-14 00:37:00,2023-08-14 00:54:00,0,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1123,"Southampton Place, Holborn",59891,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.51760685,-0.121328408,3.477270544160701,17.0,157
133152568,2023-08-14 01:29:00,2023-08-14 01:30:00,1,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",40759,CLASSIC,1.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,1.0,97
133152607,2023-08-14 02:01:00,2023-08-14 02:19:00,2,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",16616,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.50144456,-0.110699309,1.867132062337452,18.0,165
133152619,2023-08-14 02:12:00,2023-08-14 03:16:00,2,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",53888,CLASSIC,64.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,64.0,218
133152620,2023-08-14 02:13:00,2023-08-14 03:15:00,2,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",22030,CLASSIC,62.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,62.0,218
133152657,2023-08-14 03:02:00,2023-08-14 03:17:00,3,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200212,"Blackfriars Station, St. Paul's",60465,PBSC_EBIKE,15.0,51.4863434,-0.1224923999999987,51.511934,-0.10307894,3.1469057687859867,15.0,612
133152668,2023-08-14 03:11:00,2023-08-14 03:35:00,3,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1019,"Ampton Street , Clerkenwell",52295,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.52728093,-0.11829517,4.561305124947896,24.0,57
133152686,2023-08-14 03:54:00,2023-08-14 04:05:00,3,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300242,"Allington Street, Victoria",53888,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.496863,-0.1429434,1.836572842537903,11.0,790
133152915,2023-08-14 06:15:00,2023-08-14 06:46:00,6,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300228,"Westferry Circus, Canary Wharf",51362,CLASSIC,31.0,51.4863434,-0.1224923999999987,51.5057030357,-0.0277727426235,6.901433743040568,31.0,777
133152924,2023-08-14 06:16:00,2023-08-14 06:44:00,6,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1182,"Notting Hill Gate Station, Notting Hill",53841,CLASSIC,28.0,51.4863434,-0.1224923999999987,51.50935342,-0.196422,5.721634223990103,28.0,211
133153265,2023-08-14 06:49:00,2023-08-14 06:51:00,6,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",53795,CLASSIC,2.0,51.4863434,-0.1224923999999987,51.486965,-0.116625,0.4121008519219455,2.0,250
133153750,2023-08-14 07:19:00,2023-08-14 07:50:00,7,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1005,"Eversholt Street , Camden Town",22030,CLASSIC,31.0,51.4863434,-0.1224923999999987,51.53300545,-0.136792671,5.2821231659368815,31.0,44
133154317,2023-08-14 07:45:00,2023-08-14 08:02:00,7,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200096,"Green Park Station, Mayfair",53561,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.506613,-0.142844,2.6579758586183826,17.0,505
133154649,2023-08-14 07:58:00,2023-08-14 08:14:00,7,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1074,"Newgate Street , St. Paul's",52948,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.515768,-0.0998940000000061,3.626560550810261,16.0,112
133154818,2023-08-14 08:04:00,2023-08-14 08:11:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3480,"Smith Square, Westminster",53106,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49580589,-0.127575233,1.1094691179940592,7.0,352
133154993,2023-08-14 08:09:00,2023-08-14 08:14:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",56540,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,5.0,116
133155613,2023-08-14 08:25:00,2023-08-14 08:42:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",56583,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.50215353,-0.083632928,3.2136921413473885,17.0,593
133155896,2023-08-14 08:31:00,2023-08-14 08:52:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",35105,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.464019,-0.11578197,2.5254911794222434,21.0,638
133156040,2023-08-14 08:35:00,2023-08-14 08:52:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",53711,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.51159481,-0.077121322,4.212809181313964,17.0,30
133156219,2023-08-14 08:39:00,2023-08-14 08:48:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",58142,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.490491,-0.149186,1.9048857403631785,9.0,391
133156616,2023-08-14 08:47:00,2023-08-14 09:14:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",2686,"Royal College Street, Camden Town",57648,CLASSIC,27.0,51.4863434,-0.1224923999999987,51.536264,-0.133952,5.607280997789852,27.0,284
133156786,2023-08-14 08:52:00,2023-08-14 09:02:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",57229,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.509943,-0.117619,2.6457514060750733,10.0,481
133157000,2023-08-14 08:57:00,2023-08-14 09:01:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",57908,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,4.0,312
133157095,2023-08-14 09:00:00,2023-08-14 09:32:00,9,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300031,"Islington Green, Angel",59980,CLASSIC,32.0,51.4863434,-0.1224923999999987,51.53638435,-0.102757578,5.729450511893871,32.0,682
133157387,2023-08-14 09:10:00,2023-08-14 09:18:00,9,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300242,"Allington Street, Victoria",57492,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.496863,-0.1429434,1.836572842537903,8.0,790
133157397,2023-08-14 09:10:00,2023-08-14 09:28:00,9,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",57953,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.5222641,-0.114079481,4.036420870478931,18.0,303
133158444,2023-08-14 09:55:00,2023-08-14 10:14:00,9,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200044,"New Fetter Lane, Holborn",57381,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.517428,-0.107987,3.599322092705457,19.0,458
133158440,2023-08-14 09:55:00,2023-08-14 10:14:00,9,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200044,"New Fetter Lane, Holborn",53172,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.517428,-0.107987,3.599322092705457,19.0,458
133158701,2023-08-14 10:12:00,2023-08-14 10:18:00,10,0,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",54993,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.4907579,-0.106323685,1.2223767460261927,6.0,29
133158823,2023-08-14 10:19:00,2023-08-14 10:28:00,10,0,1190,"Kennington Lane Rail Bridge, Vauxhall",965,"Tachbrook Street, Victoria",60277,PBSC_EBIKE,9.0,51.4863434,-0.1224923999999987,51.49211134,-0.138364847,1.2724222562537706,9.0,6
133158959,2023-08-14 10:28:00,2023-08-14 10:36:00,10,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3465,"Eccleston Place, Victoria",20365,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49395092,-0.147624377,1.934750035629205,8.0,341
133160290,2023-08-14 11:52:00,2023-08-14 11:56:00,11,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",54341,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,4.0,312
133160333,2023-08-14 11:55:00,2023-08-14 12:26:00,11,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3451,"Golden Square, Soho",20126,CLASSIC,31.0,51.4863434,-0.1224923999999987,51.5118973,-0.137043852,3.014718277152518,31.0,327
133162494,2023-08-14 13:52:00,2023-08-14 14:06:00,13,0,1190,"Kennington Lane Rail Bridge, Vauxhall",996,"Borough High Street, The Borough",54803,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50069491,-0.094524319,2.5091128035860573,14.0,35
133163113,2023-08-14 14:24:00,2023-08-14 14:34:00,14,0,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",56742,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.4907579,-0.106323685,1.2223767460261927,10.0,29
133164672,2023-08-14 16:03:00,2023-08-14 16:13:00,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",56716,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.50144456,-0.110699309,1.867132062337452,10.0,165
133165914,2023-08-14 16:57:00,2023-08-14 17:18:00,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",22180,"Cheapside, Bank",52059,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.51397065,-0.09294031,3.690763430836793,21.0,412
133166028,2023-08-14 17:00:00,2023-08-14 17:46:00,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300035,"Carnegie Street, King's Cross",54071,CLASSIC,46.0,51.4863434,-0.1224923999999987,51.53546778,-0.11619105,5.479760874183667,46.0,686
133166542,2023-08-14 17:13:00,2023-08-14 17:29:00,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1151,"Whitehall Place, Strand",55385,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.50654321,-0.123179697,2.246620256852333,16.0,182
133166903,2023-08-14 17:22:00,2023-08-14 17:31:00,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",59731,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,9.0,778
133167384,2023-08-14 17:32:00,2023-08-14 17:42:00,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",19401,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,10.0,381
133167386,2023-08-14 17:32:00,2023-08-14 17:56:00,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300046,"Alma Road, Wandsworth",61187,PBSC_EBIKE,24.0,51.4863434,-0.1224923999999987,51.45799126,-0.184806157,5.344811628652397,24.0,697
133170732,2023-08-14 18:37:00,2023-08-14 18:44:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",59133,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.4907579,-0.106323685,1.2223767460261927,7.0,29
133172752,2023-08-14 19:28:00,2023-08-14 19:55:00,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200062,"William Morris Way, Sands End",35369,CLASSIC,27.0,51.4863434,-0.1224923999999987,51.46881971,-0.184318843,4.704285081818893,27.0,475
133172856,2023-08-14 19:32:00,2023-08-14 19:37:00,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",23185,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,5.0,312
133173000,2023-08-14 19:37:00,2023-08-14 19:39:00,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200056,"Vauxhall Walk, Vauxhall",50410,CLASSIC,2.0,51.4863434,-0.1224923999999987,51.488124,-0.120903,0.2265225480395195,2.0,469
133173118,2023-08-14 19:41:00,2023-08-14 19:45:00,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",59747,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,4.0,37
133173821,2023-08-14 20:07:00,2023-08-14 20:27:00,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3467,"Dock Street, Wapping",52095,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.5097860151,-0.0681619805156,4.575972930852953,20.0,342
133173828,2023-08-14 20:07:00,2023-08-14 20:12:00,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300036,"Teversham Lane, Stockwell",54803,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.47614939,-0.1232585,1.1347629880234138,5.0,687
133173859,2023-08-14 20:09:00,2023-08-14 20:20:00,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",21749,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.508033,-0.10682363,2.644456979159433,11.0,545
133173928,2023-08-14 20:11:00,2023-08-14 20:20:00,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200206,"Chicheley Street, South Bank",59742,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.502698,-0.1167474,1.8615315032885773,9.0,606
133174422,2023-08-14 20:33:00,2023-08-14 20:55:00,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3477,"Porchester Place, Paddington",58229,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.5147461,-0.1651640000000043,4.324219467972476,22.0,349
133175617,2023-08-14 21:53:00,2023-08-14 21:57:00,21,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",54576,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,4.0,446
133176011,2023-08-14 22:23:00,2023-08-14 22:27:00,22,0,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",59252,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,4.0,37
133176548,2023-08-14 23:42:00,2023-08-15 00:32:00,23,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",60405,PBSC_EBIKE,50.0,51.4863434,-0.1224923999999987,51.50144456,-0.110699309,1.867132062337452,50.0,165
133176549,2023-08-14 23:42:00,2023-08-14 23:47:00,23,0,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58138,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,5.0,37
133176969,2023-08-15 05:12:00,2023-08-15 05:25:00,5,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300207,"Gauden Road, Clapham",59279,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.464995,-0.13090885,2.444352883086548,13.0,758
133177178,2023-08-15 06:09:00,2023-08-15 06:29:00,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",58601,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.52085887,-0.089887855,4.452260474198158,20.0,238
133177243,2023-08-15 06:16:00,2023-08-15 06:47:00,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300228,"Westferry Circus, Canary Wharf",57316,CLASSIC,31.0,51.4863434,-0.1224923999999987,51.5057030357,-0.0277727426235,6.901433743040568,31.0,777
133177512,2023-08-15 06:39:00,2023-08-15 06:59:00,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1086,"Baker Street, Marylebone",58432,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.51891348,-0.156166631,4.306839775277262,20.0,124
133177759,2023-08-15 06:53:00,2023-08-15 07:08:00,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200101,"Monument Street, Monument",41508,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.50964,-0.08497,3.668399883738288,15.0,509
133177863,2023-08-15 06:59:00,2023-08-15 07:03:00,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",17815,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,4.0,116
133178456,2023-08-15 07:21:00,2023-08-15 07:54:00,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",21790,CLASSIC,33.0,51.4863434,-0.1224923999999987,51.53301907,-0.139174593,5.316953358662659,33.0,76
133178811,2023-08-15 07:32:00,2023-08-15 07:48:00,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",58201,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.50935171,-0.14744969,3.087098506105592,16.0,277
133179625,2023-08-15 07:53:00,2023-08-15 08:08:00,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",59731,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.50070305,-0.129698963,1.672850628161196,15.0,602
133179898,2023-08-15 08:00:00,2023-08-15 08:09:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",41542,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,9.0,797
133180156,2023-08-15 08:05:00,2023-08-15 08:21:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1074,"Newgate Street , St. Paul's",50699,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.515768,-0.0998940000000061,3.626560550810261,16.0,112
133180281,2023-08-15 08:08:00,2023-08-15 08:31:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",995,"Little Argyll Street, West End",60259,PBSC_EBIKE,23.0,51.4863434,-0.1224923999999987,51.51449962,-0.141423695,3.3940082628570383,23.0,34
133180949,2023-08-15 08:19:00,2023-08-15 08:24:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",53398,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,5.0,116
133181111,2023-08-15 08:22:00,2023-08-15 09:01:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1161,"Brushfield Street, Liverpool Street",23059,CLASSIC,39.0,51.4863434,-0.1224923999999987,51.518908,-0.079249,4.697952182796751,39.0,192
133181118,2023-08-15 08:23:00,2023-08-15 09:01:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1161,"Brushfield Street, Liverpool Street",40959,CLASSIC,38.0,51.4863434,-0.1224923999999987,51.518908,-0.079249,4.697952182796751,38.0,192
133181200,2023-08-15 08:24:00,2023-08-15 08:36:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",58209,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.509943,-0.117619,2.6457514060750733,12.0,481
133181413,2023-08-15 08:27:00,2023-08-15 08:44:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",55668,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.51159481,-0.077121322,4.212809181313964,17.0,30
133181530,2023-08-15 08:29:00,2023-08-15 08:45:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",52287,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.50215353,-0.083632928,3.2136921413473885,16.0,593
133181854,2023-08-15 08:34:00,2023-08-15 08:51:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200001,"Limerston Street, West Chelsea",16278,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.485587,-0.18119,4.065196587688369,17.0,415
133182631,2023-08-15 08:46:00,2023-08-15 08:53:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",51807,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,7.0,535
133182816,2023-08-15 08:50:00,2023-08-15 08:59:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3429,"Abbey Orchard Street, Westminster",40983,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.4981256,-0.1321021999999914,1.4693711833598502,9.0,307
133183418,2023-08-15 09:02:00,2023-08-15 09:34:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300031,"Islington Green, Angel",56994,CLASSIC,32.0,51.4863434,-0.1224923999999987,51.53638435,-0.102757578,5.729450511893871,32.0,682
133184358,2023-08-15 09:29:00,2023-08-15 10:43:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",56991,CLASSIC,74.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,74.0,218
133184366,2023-08-15 09:29:00,2023-08-15 10:43:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",58128,CLASSIC,74.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,74.0,218
133184552,2023-08-15 09:35:00,2023-08-15 09:47:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300202,"Kings Gate House, Westminster",21349,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.4976984561,-0.137598896295,1.6395267278651944,12.0,753
