Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133191857,2023-08-15 15:19:00,2023-08-15 15:35:00,-0.108591565918853,-0.1093381577374631,0.1959432658617062,-0.9275811669140546,0.1545153954492859,-0.9272086482071938,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58740,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,16.0,37
133191919,2023-08-15 15:22:00,2023-08-15 15:31:00,-0.1083560137011436,-0.1096521354409053,0.1959432658617062,-0.9275811669140546,0.1545153954492859,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",22698,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,9.0,235
133192558,2023-08-15 15:49:00,2023-08-15 15:51:00,-0.1062360437417594,-0.1080822469236946,0.1959432658617062,-0.9275811669140546,0.1545153954492859,-0.9272086482071938,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",58762,CLASSIC,2.0,-0.3724712452911836,0.2132898555072072,51.504043,-0.105312,0.738060890910685,2.0,393
133193061,2023-08-15 16:07:00,2023-08-15 16:18:00,-0.1048227304355033,-0.1059628974254601,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",58157,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.49605,-0.104193,0.8134152861611408,11.0,533
133193714,2023-08-15 16:28:00,2023-08-15 16:54:00,-0.1031738649115379,-0.1031370980944807,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300051,"Hibbert Street, Battersea",55688,CLASSIC,26.0,-0.3724712452911836,0.2132898555072072,51.46517078,-0.18038939,6.024503024260444,26.0,700
133194552,2023-08-15 16:52:00,2023-08-15 17:02:00,-0.101289447169863,-0.1025091426875964,0.3959188679821675,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",51013,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,1.96042971275128,10.0,217
133196554,2023-08-15 17:30:00,2023-08-15 17:54:00,-0.0983057857455446,-0.0984274325428485,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",55043,CLASSIC,24.0,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,4.907087268347517,24.0,753
133197388,2023-08-15 17:41:00,2023-08-15 18:07:00,-0.0974420942806103,-0.0974070050066615,0.5958944701026287,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1110,"Palace Gate, Kensington Gardens",23235,CLASSIC,26.0,-0.3724712452911836,0.2132898555072072,51.50204238,-0.184400221,4.882037383362119,26.0,146
133197638,2023-08-15 17:44:00,2023-08-15 17:54:00,-0.0972065420629009,-0.0984274325428485,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300247,"Cranmer Road, Stockwell",56633,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.479601,-0.11147178,2.290129948676064,10.0,793
133198886,2023-08-15 18:02:00,2023-08-15 18:27:00,-0.0957932287566448,-0.0958371164894508,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",53677,CLASSIC,25.0,-0.3724712452911836,0.2132898555072072,51.5147461,-0.1651640000000043,3.8997679806192265,25.0,349
133200426,2023-08-15 18:23:00,2023-08-15 18:43:00,-0.0941443632326793,-0.0945812056756822,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200216,"Clements Road, Bermondsey",50141,CLASSIC,20.0,-0.3724712452911836,0.2132898555072072,51.4954,-0.061698585,3.654275071055429,20.0,614
133201804,2023-08-15 18:47:00,2023-08-15 18:57:00,-0.0922599454910045,-0.0934822837136347,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",42211,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.50215353,-0.083632928,2.1094627167904827,10.0,591
133204059,2023-08-15 19:39:00,2023-08-15 20:08:00,-0.0881770403840424,-0.0879091794775366,0.9958456743435512,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200047,"Bethnal Green Garden, Bethnal Green",59456,CLASSIC,29.0,-0.3724712452911836,0.2132898555072072,51.52568,-0.055312,4.952109926410025,29.0,459
133205384,2023-08-15 20:23:00,2023-08-15 20:30:00,-0.0847222745243052,-0.0861823021086048,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",58378,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49206037,-0.132224622,1.552392886287958,7.0,186
133206203,2023-08-15 20:58:00,2023-08-15 21:21:00,-0.0819741653176961,-0.0821790863897174,1.1958212764640126,-0.9275811669140546,1.3366276258780758,-0.9272086482071938,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",58093,CLASSIC,23.0,-0.3724712452911836,0.2132898555072072,51.485821,-0.149004,2.9032892166846342,23.0,391
133206582,2023-08-15 21:19:00,2023-08-15 21:25:00,-0.0803252997937306,-0.0818651086862752,1.395796878584474,-0.9275811669140546,1.3366276258780758,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",50360,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.4908679,-0.116911864,1.0513256312910884,6.0,232
133209037,2023-08-16 05:41:00,2023-08-16 05:51:00,-0.0409095620303655,-0.0421469292008436,-1.8038127553429064,-0.3876784143754634,-1.815671655265364,-0.387549823830001,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",57896,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.51795029,-0.108657431,2.0138909242372534,10.0,22
133210024,2023-08-16 07:05:00,2023-08-16 07:11:00,-0.0343140999345036,-0.0358673751320006,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1219,"Lower Marsh, Waterloo",996,"Borough High Street, The Borough",57616,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.50069491,-0.094524319,1.345092426797362,6.0,35
133210744,2023-08-16 07:32:00,2023-08-16 08:10:00,-0.0321941299751194,-0.0312362040062289,-1.403861551101984,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",1154,"Kennington Road  , Vauxhall",58913,CLASSIC,38.0,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,1.960579978832086,38.0,185
133210935,2023-08-16 07:37:00,2023-08-16 08:00:00,-0.0318015429456039,-0.0320211482648343,-1.403861551101984,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",56607,CLASSIC,23.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,23.0,14
133211052,2023-08-16 07:40:00,2023-08-16 07:46:00,-0.0315659907278945,-0.0331200702268818,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51550,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,6.0,37
133212178,2023-08-16 08:06:00,2023-08-16 08:21:00,-0.0295245381744134,-0.030372765321763,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",57712,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,15.0,5
133213989,2023-08-16 08:39:00,2023-08-16 09:06:00,-0.0269334637796106,-0.0268405161580389,-1.2038859489815226,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",57651,CLASSIC,27.0,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,4.196842454392171,27.0,115
133215500,2023-08-16 09:07:00,2023-08-16 09:17:00,-0.0247349764143233,-0.025977077473573,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1219,"Lower Marsh, Waterloo",981,"British Museum, Bloomsbury",57729,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.51908011,-0.124678402,2.2334730691212696,10.0,21
133216007,2023-08-16 09:20:00,2023-08-16 09:35:00,-0.0237142501375827,-0.0245641778080833,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1219,"Lower Marsh, Waterloo",1087,"Belgrave Road, Victoria",59408,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.49320445,-0.144132875,2.228091664624109,15.0,125
133216914,2023-08-16 09:55:00,2023-08-16 10:08:00,-0.0209661409309736,-0.0219738617546856,-1.0039103468610613,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1219,"Lower Marsh, Waterloo",1114,"Pont Street, Knightsbridge",60515,PBSC_EBIKE,13.0,-0.3724712452911836,0.2132898555072072,51.4968865,-0.161203828,3.2919397246099447,13.0,149
133218738,2023-08-16 11:33:00,2023-08-16 11:59:00,-0.0132714351524681,-0.013260980484166,-0.6039591426201387,-0.3876784143754634,-0.633559424836574,-0.387549823830001,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",40703,CLASSIC,26.0,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,2.815675614095445,26.0,259
133219936,2023-08-16 12:28:00,2023-08-16 12:46:00,-0.0089529778277966,-0.0095717424687208,-0.4039835404996775,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",30256,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.52174785,-0.094475072,2.7544509116238,18.0,8
133220159,2023-08-16 12:39:00,2023-08-16 12:50:00,-0.0080892863628623,-0.0092577647652786,-0.4039835404996775,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1219,"Lower Marsh, Waterloo",3450,"Great Titchfield Street, Fitzrovia",60575,PBSC_EBIKE,11.0,-0.3724712452911836,0.2132898555072072,51.52025302,-0.141327271,2.9317953218558976,11.0,326
133221905,2023-08-16 14:01:00,2023-08-16 14:01:00,-0.0016508590788067,-0.0036846605291805,-0.0040323362587549,-0.3876784143754634,-0.042503309622179,-0.387549823830001,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",22130,CLASSIC,0.0,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,0.0,0.0,245
133221918,2023-08-16 14:01:00,2023-08-16 14:15:00,-0.0016508590788067,-0.002585738567133,-0.0040323362587549,-0.3876784143754634,-0.042503309622179,-0.387549823830001,1219,"Lower Marsh, Waterloo",1122,"Ashley Place, Victoria",40825,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.49616092,-0.140947636,1.921453944096177,14.0,156
133223649,2023-08-16 15:20:00,2023-08-16 15:28:00,0.0045520159875395,0.0031443545206861,0.1959432658617062,-0.3876784143754634,0.1545153954492859,-0.387549823830001,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",56607,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,8.0,235
133224185,2023-08-16 15:42:00,2023-08-16 15:57:00,0.0062793989174081,0.0054206928706417,0.1959432658617062,-0.3876784143754634,0.1545153954492859,-0.387549823830001,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",50536,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.50630441,-0.087262995,1.969350794983814,15.0,731
133224268,2023-08-16 15:45:00,2023-08-16 15:51:00,0.0065149511351175,0.0049497263154785,0.1959432658617062,-0.3876784143754634,0.1545153954492859,-0.387549823830001,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",54319,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,1.2572632716462344,6.0,131
133225217,2023-08-16 16:19:00,2023-08-16 16:34:00,0.0091845429358235,0.0083249866274815,0.3959188679821675,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1219,"Lower Marsh, Waterloo",2667,"Tower Wharf, Bermondsey",52877,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.500845,-0.074704305,2.71674016240294,15.0,273
133226420,2023-08-16 16:53:00,2023-08-16 17:11:00,0.0118541347365295,0.0112292803843214,0.3959188679821675,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",300004,"Harris Academy, Bermondsey",59341,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.492668,-0.072350665,2.996263134818365,18.0,655
133228358,2023-08-16 17:27:00,2023-08-16 17:31:00,0.0145237265372355,0.0127991689015322,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",59385,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,4.0,451
133228716,2023-08-16 17:33:00,2023-08-16 17:52:00,0.0149948309726542,0.0144475518446034,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",15115,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,4.907087268347517,19.0,753
133229677,2023-08-16 17:47:00,2023-08-16 17:54:00,0.0160940746552978,0.0146045406963245,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",57352,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,0.7454929126758035,7.0,114
133230302,2023-08-16 17:56:00,2023-08-16 18:24:00,0.0168007313084259,0.0169593734721406,0.5958944701026287,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1219,"Lower Marsh, Waterloo",1176,"Waterloo Road, South Bank",50751,CLASSIC,28.0,-0.3724712452911836,0.2132898555072072,51.50486,-0.113001,0.5288813517735566,28.0,206
133230307,2023-08-16 17:56:00,2023-08-16 19:11:00,0.0168007313084259,0.0206486114875858,0.5958944701026287,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",200211,"Union Grove, Wandsworth Road",22573,CLASSIC,75.0,-0.3724712452911836,0.2132898555072072,51.472993,-0.133972,3.322081367901344,75.0,609
133230329,2023-08-16 17:56:00,2023-08-16 19:11:00,0.0168007313084259,0.0206486114875858,0.5958944701026287,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",200211,"Union Grove, Wandsworth Road",52961,CLASSIC,75.0,-0.3724712452911836,0.2132898555072072,51.472993,-0.133972,3.322081367901344,75.0,609
133230333,2023-08-16 17:56:00,2023-08-16 19:11:00,0.0168007313084259,0.0206486114875858,0.5958944701026287,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",200211,"Union Grove, Wandsworth Road",58946,CLASSIC,75.0,-0.3724712452911836,0.2132898555072072,51.472993,-0.133972,3.322081367901344,75.0,609
133230575,2023-08-16 18:00:00,2023-08-16 18:26:00,0.0171148009320384,0.0171163623238617,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1219,"Lower Marsh, Waterloo",300252,"Canada Water Station, Rotherhithe",56929,CLASSIC,26.0,-0.3724712452911836,0.2132898555072072,51.498439,-0.049150215,4.488556320828439,26.0,797
133232352,2023-08-16 18:27:00,2023-08-16 18:48:00,0.0192347708914226,0.0188432396927935,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1219,"Lower Marsh, Waterloo",1161,"Brushfield Street, Liverpool Street",24072,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.518908,-0.079249,3.180894547650729,21.0,192
133235339,2023-08-16 19:24:00,2023-08-16 19:39:00,0.0237102630279003,0.0228464554116809,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",54411,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.49785559,-0.081608045,2.252168452574106,15.0,264
133235979,2023-08-16 19:41:00,2023-08-16 19:48:00,0.0250450589282533,0.0235529052444257,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59902,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,7.0,37
133238041,2023-08-16 20:54:00,2023-08-16 21:05:00,0.0307768295591809,0.029596976035687,1.1958212764640126,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",54055,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.485821,-0.149004,2.9032892166846342,11.0,391
133238758,2023-08-16 21:27:00,2023-08-16 21:54:00,0.0333679039539837,0.0334432029028534,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",2670,"Paddington Green, Paddington",54232,CLASSIC,27.0,-0.3724712452911836,0.2132898555072072,51.520205,-0.174593,4.753891328915237,27.0,275
133240458,2023-08-16 23:27:00,2023-08-16 23:33:00,0.0427899926623579,0.0412141510630465,1.7957480828253962,-0.3876784143754634,1.7306650360210056,-0.387549823830001,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59546,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,6.0,37
133241931,2023-08-17 06:54:00,2023-08-17 06:58:00,0.0778872731010515,0.0761441705709854,-1.6038371532224451,0.1522243381631277,-1.6186529501938989,0.1521090005471918,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",55494,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.49652013,-0.101384068,0.9575584999618229,4.0,227
133243004,2023-08-17 07:35:00,2023-08-17 08:00:00,0.0811064867430793,0.0810108249743387,-1.403861551101984,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",21391,CLASSIC,25.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,25.0,14
133244898,2023-08-17 08:19:00,2023-08-17 08:33:00,0.0845612526028165,0.0836011410277364,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",1010,"Cartwright Gardens , Bloomsbury",60595,PBSC_EBIKE,14.0,-0.3724712452911836,0.2132898555072072,51.52635795,-0.125979294,3.0321504583093306,14.0,49
133245421,2023-08-17 08:29:00,2023-08-17 08:54:00,0.0853464266618477,0.0852495239708077,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",22130,CLASSIC,25.0,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,4.196842454392171,25.0,115
133245803,2023-08-17 08:35:00,2023-08-17 08:52:00,0.0858175310972664,0.0850925351190866,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",51206,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,17.0,5
133246304,2023-08-17 08:42:00,2023-08-17 08:51:00,0.0863671529385882,0.0850140406932261,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54573,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133247170,2023-08-17 08:56:00,2023-08-17 09:09:00,0.0874663966212318,0.0864269403587158,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",200207,"Hartington Road, Stockwell",53199,CLASSIC,13.0,-0.3724712452911836,0.2132898555072072,51.47787084,-0.126874471,2.633215181472928,13.0,605
133247171,2023-08-17 08:56:00,2023-08-17 09:13:00,0.0874663966212318,0.0867409180621579,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",1053,"Clerkenwell Green, Clerkenwell",54047,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.52326004,-0.104708922,2.649008773552175,17.0,91
133249369,2023-08-17 10:08:00,2023-08-17 10:20:00,0.0931196498462563,0.0920000445948139,-0.8039347447406,0.1522243381631277,-0.8305781299080389,0.1521090005471918,1219,"Lower Marsh, Waterloo",994,"Tanner Street, Bermondsey",53510,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.50064702,-0.078600401,2.446576823862751,12.0,33
133250352,2023-08-17 11:00:00,2023-08-17 11:22:00,0.0972025549532184,0.0968666989981672,-0.6039591426201387,0.1522243381631277,-0.633559424836574,0.1521090005471918,1219,"Lower Marsh, Waterloo",1161,"Brushfield Street, Liverpool Street",23769,CLASSIC,22.0,-0.3724712452911836,0.2132898555072072,51.518908,-0.079249,3.180894547650729,22.0,192
133254750,2023-08-17 14:32:00,2023-08-17 14:51:00,0.1138482450046794,0.1132720340030194,-0.0040323362587549,0.1522243381631277,-0.042503309622179,0.1521090005471918,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",21817,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.4795017,-0.141770709,2.996680578671139,19.0,581
133256722,2023-08-17 15:57:00,2023-08-17 16:04:00,0.1205222245064444,0.1190021270908386,0.1959432658617062,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",57352,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.508033,-0.10682363,1.0063518291898443,7.0,543
133256901,2023-08-17 16:04:00,2023-08-17 16:13:00,0.1210718463477662,0.1197085769235834,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",51968,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,9.0,235
133256969,2023-08-17 16:07:00,2023-08-17 16:14:00,0.1213073985654756,0.1197870713494439,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",58798,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,1.644442760607803,7.0,218
133257408,2023-08-17 16:20:00,2023-08-17 16:31:00,0.1223281248422161,0.1211214765890731,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",35689,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.49605,-0.104193,0.8134152861611408,11.0,533
133257992,2023-08-17 16:38:00,2023-08-17 16:48:00,0.1237414381484722,0.1224558818287022,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",60224,PBSC_EBIKE,10.0,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,2.026932436322464,10.0,108
133258955,2023-08-17 17:03:00,2023-08-17 17:19:00,0.1257043732960502,0.1248892090303788,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",59157,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,1.4204461659415744,16.0,467
133259803,2023-08-17 17:18:00,2023-08-17 17:29:00,0.1268821343845969,0.1256741532889842,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",30530,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.50462759,-0.091773776,1.6131393962675515,11.0,1
133259854,2023-08-17 17:20:00,2023-08-17 17:37:00,0.1270391691964032,0.1263021086958685,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",57198,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.51048489,-0.082989638,2.4312460823817177,17.0,118
133260199,2023-08-17 17:26:00,2023-08-17 17:43:00,0.1275102736318219,0.1267730752510317,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",1196,"Vincent Square, Westminster",57823,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.49398524,-0.136928582,1.7325308847679433,17.0,224
133260744,2023-08-17 17:36:00,2023-08-17 17:57:00,0.1282954476908531,0.1278719972130792,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",55171,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,4.907087268347517,21.0,753
133261948,2023-08-17 17:55:00,2023-08-17 18:10:00,0.1297872784030123,0.1288924247492662,0.5958944701026287,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",991,"Crosswall, Tower",59632,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.51159481,-0.077121322,2.848654820711113,15.0,30
133263409,2023-08-17 18:19:00,2023-08-17 18:28:00,0.1316716961446871,0.1303053244147559,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",22161,"Vincent Street, Pimlico",54095,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.493072,-0.129925,1.357456452181958,9.0,392
133263742,2023-08-17 18:25:00,2023-08-17 18:51:00,0.1321428005801058,0.1321106962095482,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",300031,"Islington Green, Angel",55227,CLASSIC,26.0,-0.3724712452911836,0.2132898555072072,51.53638435,-0.102757578,4.103803186877743,26.0,680
133265443,2023-08-17 18:56:00,2023-08-17 19:17:00,0.1345768401631025,0.1341515512819222,0.79587007222309,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",300252,"Canada Water Station, Rotherhithe",55494,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.498439,-0.049150215,4.488556320828439,21.0,797
133266171,2023-08-17 19:13:00,2023-08-17 19:23:00,0.1359116360634555,0.1346225178370854,0.9958456743435512,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",57206,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,2.026932436322464,10.0,108
