Number,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Trip_duration_ms,Trip_distance_m,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_m.1,duration,destination
133267568,0.1388167800818708,0.1383117558525306,0.9958456743435512,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",200032,"Kennington Oval, Oval",55414,CLASSIC,20.0,-0.0200320141957349,-0.2586809788320227,-0.3724712452911836,0.2132898555072072,51.483145,-0.113134,-0.2586809788320227,20.0,444
133267613,0.138895297487774,0.1383902502783912,0.9958456743435512,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",200032,"Kennington Oval, Oval",22160,CLASSIC,20.0,-0.0219066227485472,-0.2586809788320227,-0.3724712452911836,0.2132898555072072,51.483145,-0.113134,-0.2586809788320227,20.0,444
133268877,0.1423500633475111,0.1408235774800678,1.1958212764640126,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",58354,CLASSIC,7.0,-0.0665298482330139,-0.5299524394941604,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,-0.5299524394941604,7.0,467
133269529,0.1447841029305078,0.1434138935334655,1.395796878584474,0.1522243381631277,1.3366276258780758,0.1521090005471918,1219,"Lower Marsh, Waterloo",200223,"Ashmole Estate, Oval",60313,PBSC_EBIKE,9.0,-0.0588854337679301,-0.2193533765421646,-0.3724712452911836,0.2132898555072072,51.48267821,-0.117661574,-0.2193533765421646,9.0,621
133270941,0.151615117244079,0.1507138751384955,1.5957724807049352,0.1522243381631277,1.5336463309495407,0.1521090005471918,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",55840,CLASSIC,15.0,-0.0376664751284897,-0.8802693980092883,-0.3724712452911836,0.2132898555072072,51.49605,-0.104193,-0.8802693980092883,15.0,533
133271147,0.1527928783326258,0.1518912915264035,1.5957724807049352,0.1522243381631277,1.7306650360210056,0.1521090005471918,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",57310,CLASSIC,15.0,-0.0397820320717443,0.3257949117435483,-0.3724712452911836,0.2132898555072072,51.485821,-0.149004,0.3257949117435483,15.0,391
133271778,0.1577394749045222,0.1567579459297568,1.7957480828253962,0.1522243381631277,-2.8007651806226885,0.6917678249243847,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",55486,CLASSIC,14.0,-0.0433038924508136,-0.0499662781843031,-0.3724712452911836,0.2132898555072072,51.49785559,-0.081608045,-0.0499662781843031,14.0,264
133271845,0.1586031663694565,0.1579353623176649,-2.8036907659452126,0.692127090701719,-2.8007651806226885,0.6917678249243847,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",41673,CLASSIC,18.0,-0.0296486080092806,-0.0943159302384873,-0.3724712452911836,0.2132898555072072,51.481747,-0.124642,-0.0943159302384873,18.0,534
133271891,0.1592313056166814,0.1579353623176649,-2.8036907659452126,0.692127090701719,-2.8007651806226885,0.6917678249243847,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",59496,CLASSIC,10.0,-0.0542020355767502,-0.0943159302384873,-0.3724712452911836,0.2132898555072072,51.481747,-0.124642,-0.0943159302384873,10.0,534
133273504,0.1926797205314096,0.1921589319928589,-1.403861551101984,0.692127090701719,-1.4216342451224335,0.6917678249243847,1219,"Lower Marsh, Waterloo",1035,"Boston Place, Marylebone",60407,PBSC_EBIKE,20.0,-0.0176803093220493,1.0568416565107746,-0.3724712452911836,0.2132898555072072,51.522511,-0.162298,1.0568416565107746,20.0,73
133274717,0.1967626256383717,0.1961621477117463,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59613,CLASSIC,19.0,-0.0247009531700136,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,19.0,5
133274806,0.1969981778560811,0.1952202146014199,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",52779,CLASSIC,4.0,-0.0759879111924544,-1.0840766404211322,-0.3724712452911836,0.2132898555072072,51.498386,-0.107913,-1.0840766404211322,4.0,486
133275258,0.198254456350531,0.1969470919703517,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",59949,CLASSIC,10.0,-0.0528171896188168,0.0950577497907522,-0.3724712452911836,0.2132898555072072,51.482362,-0.13612398,0.0950577497907522,10.0,196
133275921,0.1997462870626902,0.1995374080237494,-1.2038859489815226,0.692127090701719,-1.027596834979504,0.6917678249243847,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",20285,CLASSIC,24.0,-0.006147001716075,1.0723032871906235,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,1.0723032871906235,24.0,115
133276094,0.2001388740922058,0.198595474913423,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53492,CLASSIC,7.0,-0.0668105305515008,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,7.0,37
133277225,0.2046143662286835,0.2032266460391946,-1.0039103468610613,0.692127090701719,-1.027596834979504,0.6917678249243847,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",55124,CLASSIC,9.0,-0.0597218127103655,-0.1808139255078027,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,-0.1808139255078027,9.0,485
133278104,0.2123875894130921,0.2113115719028299,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",2683,"Millbank Tower, Pimlico",59568,CLASSIC,13.0,-0.0445576222298865,-0.642182879870804,-0.3724712452911836,0.2132898555072072,51.49188409,-0.125674815,-0.642182879870804,13.0,282
133279048,0.2178052904204072,0.2162567207320438,-0.4039835404996775,0.692127090701719,-0.436540719765109,0.6917678249243847,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",54221,CLASSIC,7.0,-0.0651463325230355,-0.9194673368408656,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,-0.9194673368408656,7.0,114
133279179,0.2185119470735353,0.216727687287207,-0.4039835404996775,0.692127090701719,-0.436540719765109,0.6917678249243847,1219,"Lower Marsh, Waterloo",22163,"Southwark Station 2, Southwark",55053,CLASSIC,4.0,-0.0742351070828182,-0.218241716323991,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,-0.218241716323991,4.0,394
133281330,0.2265207224756533,0.2263040072421925,-0.0040323362587549,0.692127090701719,-0.042503309622179,0.6917678249243847,1219,"Lower Marsh, Waterloo",1161,"Brushfield Street, Liverpool Street",56735,CLASSIC,24.0,-0.0077618648964733,0.4860006911378414,-0.3724712452911836,0.2132898555072072,51.518908,-0.079249,0.4860006911378414,24.0,192
133284064,0.2357857763722212,0.2353308662161542,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1219,"Lower Marsh, Waterloo",1131,"Graham Street, Angel",52537,CLASSIC,21.0,-0.0164087657877541,0.8104083966843125,-0.3724712452911836,0.2132898555072072,51.53266186,-0.099981142,0.8104083966843125,21.0,163
133284732,0.2373561244902836,0.2365867770299228,0.3959188679821675,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",200190,"Queen's Circus, Battersea Park",53622,CLASSIC,17.0,-0.0299017021419199,0.6784970662197315,-0.3724712452911836,0.2132898555072072,51.47761941,-0.149551631,0.6784970662197315,17.0,588
133286339,0.2404183033205051,0.23909859865746,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58899,CLASSIC,10.0,-0.0548793631332719,-0.218328434740054,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,-0.218328434740054,10.0,217
133286608,0.240967925161827,0.240276015045368,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",21075,CLASSIC,18.0,-0.0268526581555212,1.4821849115257415,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,1.4821849115257415,18.0,753
133287769,0.2430878951212111,0.241296442581555,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59311,CLASSIC,4.0,-0.0756958928479169,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,4.0,37
133288416,0.2441871388038548,0.2462415914107689,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",1157,"Black Lion Gate, Kensington Gardens",23241,CLASSIC,53.0,0.0935679222893576,1.6681671825433082,-0.3724712452911836,0.2132898555072072,51.50990837,-0.187842717,1.6681671825433082,53.0,188
133288425,0.2441871388038548,0.2462415914107689,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",1157,"Black Lion Gate, Kensington Gardens",15247,CLASSIC,53.0,0.0933949900552188,1.6681671825433082,-0.3724712452911836,0.2132898555072072,51.50990837,-0.187842717,1.6681671825433082,53.0,188
133288444,0.2441871388038548,0.2462415914107689,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",1157,"Black Lion Gate, Kensington Gardens",23208,CLASSIC,53.0,0.0919750371186492,1.6681671825433082,-0.3724712452911836,0.2132898555072072,51.50990837,-0.187842717,1.6681671825433082,53.0,188
133288502,0.244344173615661,0.2435727809315106,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",200216,"Clements Road, Bermondsey",59638,CLASSIC,17.0,-0.0323477967835369,0.7591881527698038,-0.3724712452911836,0.2132898555072072,51.4954,-0.061698585,0.7591881527698038,17.0,614
133289409,0.2459930391396265,0.2457706248556056,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",31015,CLASSIC,24.0,-0.0052834394458652,0.9008618835139888,-0.3724712452911836,0.2132898555072072,51.5147461,-0.1651640000000043,0.9008618835139888,24.0,349
133289466,0.2460715565455296,0.244357725190116,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51971,CLASSIC,5.0,-0.0725422798048884,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
133290019,0.2472493176340764,0.2459276137073267,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",55028,CLASSIC,10.0,-0.0565441973672809,-0.637720487745555,-0.3724712452911836,0.2132898555072072,51.49217002,-0.101536865,-0.637720487745555,10.0,153
133292284,0.2535307101063258,0.2529136176089145,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1219,"Lower Marsh, Waterloo",995,"Little Argyll Street, West End",35351,CLASSIC,19.0,-0.0247354239431062,0.083661857939969,-0.3724712452911836,0.2132898555072072,51.51449962,-0.141423695,0.083661857939969,19.0,34
133292309,0.253609227512229,0.2520501789244486,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1219,"Lower Marsh, Waterloo",300246,"Belvedere Road 2, South Bank",51819,CLASSIC,7.0,-0.066157667989976,-0.9584598420103424,-0.3724712452911836,0.2132898555072072,51.50621,-0.114842,-0.9584598420103424,7.0,792
133292536,0.2546299537889694,0.2532275953123566,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",22053,CLASSIC,9.0,-0.0589559947464081,-0.1323216261370545,-0.3724712452911836,0.2132898555072072,51.50215353,-0.083632928,-0.1323216261370545,9.0,591
133293231,0.2584773066782223,0.2566813500502203,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51101,CLASSIC,4.0,-0.0753962400368555,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,4.0,37
133293257,0.2585558240841253,0.2573877998829651,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",50631,CLASSIC,12.0,-0.0477861340164634,-0.5299524394941604,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,-0.5299524394941604,12.0,467
133293391,0.2592624807372534,0.2580157552898494,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",200207,"Hartington Road, Stockwell",55124,CLASSIC,11.0,-0.0522505618268909,0.1699354361539472,-0.3724712452911836,0.2132898555072072,51.47787084,-0.126874471,0.1699354361539472,11.0,605
133293796,0.264287594715053,0.2624899375639,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",30733,CLASSIC,4.0,-0.0761461528622216,-1.0607499657224189,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,-1.0607499657224189,4.0,451
133293823,0.2646801817445685,0.2631963873966448,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",10285,CLASSIC,8.0,-0.0630398559679949,-0.9194673368408656,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,-0.9194673368408656,8.0,114
133295966,0.3106913816037955,0.30927261537678,-1.2038859489815226,1.23202984324031,-1.2246155400509688,1.2314266493015775,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",60475,PBSC_EBIKE,9.0,-0.0614684282751679,-0.2514767258377042,-0.3724712452911836,0.2132898555072072,51.49148474,-0.090220911,-0.2514767258377042,9.0,353
133296086,0.311712107880536,0.3115489537267356,-1.2038859489815226,1.23202984324031,-1.2246155400509688,1.2314266493015775,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",13014,CLASSIC,25.0,-0.0055578175457832,1.0723032871906235,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,1.0723032871906235,25.0,115
133300177,0.3272585542493533,0.3263059057885165,-0.6039591426201387,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",2688,"Clifford Street, Mayfair",20267,CLASSIC,15.0,-0.0366572217887831,-0.0292332125355729,-0.3724712452911836,0.2132898555072072,51.51066202,-0.142345694,-0.0292332125355729,15.0,286
133300350,0.327729658684772,0.3283467608608905,-0.6039591426201387,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",21780,CLASSIC,35.0,0.0319368404957683,-1.3496906063022704,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,-1.3496906063022704,35.0,245
133300360,0.327729658684772,0.3285037497126115,-0.6039591426201387,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",59730,CLASSIC,37.0,0.0369320950770742,-1.3496906063022704,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,-1.3496906063022704,37.0,245
133303197,0.3344821555924402,0.3329779319866621,-0.2040079383792162,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",60292,PBSC_EBIKE,8.0,-0.0622056169896609,-0.5523588985519938,-0.3724712452911836,0.2132898555072072,51.488852,-0.105593,-0.5523588985519938,8.0,400
133305483,0.339664304382046,0.3392574860555051,-0.0040323362587549,1.23202984324031,-0.042503309622179,1.2314266493015775,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",19648,CLASSIC,22.0,-0.0108564264976772,0.8238406644554975,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,0.8238406644554975,22.0,14
133310199,0.3508137760202887,0.3490692892880722,0.3959188679821675,1.23202984324031,0.3515341005207509,1.2314266493015775,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",40819,CLASSIC,5.0,-0.0702957223565086,-0.624125136658951,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,-0.624125136658951,5.0,131
133310775,0.3522270893265448,0.3523660551742147,0.5958944701026287,1.23202984324031,0.5485528055922159,1.2314266493015775,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",51163,CLASSIC,29.0,0.0124296796268322,-0.3959411298687813,-0.3724712452911836,0.2132898555072072,51.48692917,-0.102996299,-0.3959411298687813,29.0,494
133311798,0.3545040940977352,0.3536219659879833,0.5958944701026287,1.23202984324031,0.5485528055922159,1.2314266493015775,1219,"Lower Marsh, Waterloo",22179,"Exhibition Road, Knightsbridge",52121,CLASSIC,16.0,-0.0345768874978999,1.0718612953130922,-0.3724712452911836,0.2132898555072072,51.499917,-0.174554,1.0718612953130922,16.0,409
133311915,0.3548181637213476,0.3541714269690071,0.5958944701026287,1.23202984324031,0.7455715106636808,1.2314266493015775,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",53434,CLASSIC,19.0,-0.0248097443179785,0.0533792561235918,-0.3724712452911836,0.2132898555072072,51.51048489,-0.082989638,0.0533792561235918,19.0,118
133312514,0.3563099944335069,0.3544854046724492,0.79587007222309,1.23202984324031,0.7455715106636808,1.2314266493015775,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",55575,CLASSIC,4.0,-0.0751575472842498,-1.0840766404211322,-0.3724712452911836,0.2132898555072072,51.498386,-0.107913,-1.0840766404211322,4.0,486
133316240,0.3675379834776527,0.3666520406808324,1.1958212764640126,1.23202984324031,1.1396089208066107,1.2314266493015775,1219,"Lower Marsh, Waterloo",1158,"St. Martin's Street, West End",56794,CLASSIC,16.0,-0.0326210759829703,-0.497589776646569,-0.3724712452911836,0.2132898555072072,51.50908747,-0.129697889,-0.497589776646569,16.0,189
133316267,0.3676165008835558,0.3668090295325535,1.1958212764640126,1.23202984324031,1.1396089208066107,1.2314266493015775,1219,"Lower Marsh, Waterloo",3452,"Panton Street, West End",59730,CLASSIC,17.0,-0.0307975373842533,-0.4199444935096038,-0.3724712452911836,0.2132898555072072,51.50963938,-0.131510949,-0.4199444935096038,17.0,328
133316671,0.3696579534370369,0.3703412786962777,1.1958212764640126,1.23202984324031,1.3366276258780758,1.2314266493015775,1219,"Lower Marsh, Waterloo",300004,"Harris Academy, Bermondsey",53295,CLASSIC,36.0,0.0351929404681928,0.3794500737900389,-0.3724712452911836,0.2132898555072072,51.492668,-0.072350665,0.3794500737900389,36.0,655
133318079,0.3775882114332518,0.3769348104685628,1.5957724807049352,1.23202984324031,1.5336463309495407,1.2314266493015775,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",24060,CLASSIC,19.0,-0.0267077189653032,0.3796909802508561,-0.3724712452911836,0.2132898555072072,51.4795017,-0.141770709,0.3796909802508561,19.0,581
133321040,0.4245416201633162,0.4248949046693508,-1.2038859489815226,1.7719325957789012,-1.027596834979504,1.7710854736787704,1219,"Lower Marsh, Waterloo",1039,"Wapping High Street, Wapping",40680,CLASSIC,32.0,0.0205539665824345,0.5116970028562368,-0.3724712452911836,0.2132898555072072,51.504904,-0.06797,0.5116970028562368,32.0,77
133321041,0.4245416201633162,0.4248949046693508,-1.2038859489815226,1.7719325957789012,-1.027596834979504,1.7710854736787704,1219,"Lower Marsh, Waterloo",1039,"Wapping High Street, Wapping",54389,CLASSIC,32.0,0.0210392757385078,0.5116970028562368,-0.3724712452911836,0.2132898555072072,51.504904,-0.06797,0.5116970028562368,32.0,77
133323776,0.436397748454687,0.4356486410122444,-0.6039591426201387,1.7719325957789012,-0.633559424836574,1.7710854736787704,1219,"Lower Marsh, Waterloo",1131,"Graham Street, Angel",42018,CLASSIC,18.0,-0.0276937797211003,0.8104083966843125,-0.3724712452911836,0.2132898555072072,51.53266186,-0.099981142,0.8104083966843125,18.0,163
133325966,0.4433857975800644,0.4415357229517846,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",21780,CLASSIC,4.0,-0.0771858862311561,-0.9237563497182932,-0.3724712452911836,0.2132898555072072,51.504043,-0.105312,-0.9237563497182932,4.0,393
133326058,0.4436998672036769,0.443341094746577,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",2660,"Frith Street, Soho",55227,CLASSIC,23.0,-0.0126753959838534,-0.2688125580921724,-0.3724712452911836,0.2132898555072072,51.51310333,-0.13121385,-0.2688125580921724,23.0,269
133326332,0.4446420760745143,0.4435765780241586,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",59535,CLASSIC,14.0,-0.0416551368659988,-0.1193261047558476,-0.3724712452911836,0.2132898555072072,51.50088934,-0.083159352,-0.1193261047558476,14.0,357
133326341,0.4446420760745143,0.4435765780241586,-0.4039835404996775,1.7719325957789012,-0.436540719765109,1.7710854736787704,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",58589,CLASSIC,14.0,-0.0421857322894067,-0.1193261047558476,-0.3724712452911836,0.2132898555072072,51.50088934,-0.083159352,-0.1193261047558476,14.0,357
133328070,0.4494316378346045,0.4478937714464881,-0.2040079383792162,1.7719325957789012,-0.239522014693644,1.7710854736787704,1219,"Lower Marsh, Waterloo",1216,"Swan Street, The Borough",58860,CLASSIC,8.0,-0.0613383531599244,-0.5038236097196316,-0.3724712452911836,0.2132898555072072,51.50029631,-0.092762704,-0.5038236097196316,8.0,242
133331823,0.4586181743252693,0.4573915969756131,0.1959432658617062,1.7719325957789012,0.1545153954492859,1.7710854736787704,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",52592,CLASSIC,12.0,-0.0486281231350566,-0.5103111215115069,-0.3724712452911836,0.2132898555072072,51.5073853,-0.096440751,-0.5103111215115069,12.0,53
133331827,0.4586181743252693,0.4573915969756131,0.1959432658617062,1.7719325957789012,0.1545153954492859,1.7710854736787704,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",35351,CLASSIC,12.0,-0.0479101362606085,-0.5103111215115069,-0.3724712452911836,0.2132898555072072,51.5073853,-0.096440751,-0.5103111215115069,12.0,53
133331830,0.4586181743252693,0.4573915969756131,0.1959432658617062,1.7719325957789012,0.1545153954492859,1.7710854736787704,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",23779,CLASSIC,12.0,-0.0486742191185377,-0.5103111215115069,-0.3724712452911836,0.2132898555072072,51.5073853,-0.096440751,-0.5103111215115069,12.0,53
133333213,0.4618373879672971,0.4610808349910583,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",1100444,"Strand, Strand_OLD",52246,CLASSIC,18.0,-0.0283910031600782,-0.218241716323991,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,-0.218241716323991,18.0,799
133333229,0.4619159053732002,0.4610808349910583,0.3959188679821675,1.7719325957789012,0.3515341005207509,1.7710854736787704,1219,"Lower Marsh, Waterloo",1100444,"Strand, Strand_OLD",58589,CLASSIC,17.0,-0.0303118812069744,-0.218241716323991,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,-0.218241716323991,17.0,799
133334120,0.4640358753325844,0.4628862067858507,0.3959188679821675,1.7719325957789012,0.5485528055922159,1.7710854736787704,1219,"Lower Marsh, Waterloo",1140,"Grosvenor Road, Pimlico",59535,CLASSIC,13.0,-0.0461361638574289,0.1253253573012288,-0.3724712452911836,0.2132898555072072,51.4853572,-0.142207481,0.1253253573012288,13.0,172
133334300,0.4645069797680031,0.4628862067858507,0.3959188679821675,1.7719325957789012,0.5485528055922159,1.7710854736787704,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",57796,CLASSIC,7.0,-0.0668260886688866,-0.8422932147779325,-0.3724712452911836,0.2132898555072072,51.505461,-0.10454093,-0.8422932147779325,7.0,763
133334714,0.4655277060447436,0.464534589728922,0.5958944701026287,1.7719325957789012,0.5485528055922159,1.7710854736787704,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",54336,CLASSIC,15.0,-0.0408719678417599,0.0950577497907522,-0.3724712452911836,0.2132898555072072,51.482362,-0.13612398,0.0950577497907522,15.0,196
133336448,0.4700817155871244,0.4684593110219488,0.79587007222309,1.7719325957789012,0.7455715106636808,1.7710854736787704,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",54535,CLASSIC,7.0,-0.0648703349908246,-0.637720487745555,-0.3724712452911836,0.2132898555072072,51.49217002,-0.101536865,-0.637720487745555,7.0,153
133336668,0.4706313374284463,0.4693227497064147,0.79587007222309,1.7719325957789012,0.7455715106636808,1.7710854736787704,1219,"Lower Marsh, Waterloo",994,"Tanner Street, Bermondsey",52479,CLASSIC,11.0,-0.0508003602085639,0.062226612833616,-0.3724712452911836,0.2132898555072072,51.50064702,-0.078600401,0.062226612833616,11.0,33
133337462,0.4728298247937336,0.4750528427942339,0.79587007222309,1.7719325957789012,0.9425902157351458,1.7710854736787704,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",57020,CLASSIC,56.0,0.1043914558560838,-1.3496906063022704,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,-1.3496906063022704,56.0,245
133337473,0.4728298247937336,0.4748958539425128,0.79587007222309,1.7719325957789012,0.9425902157351458,1.7710854736787704,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",59766,CLASSIC,54.0,0.0980437439627033,-1.3496906063022704,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,-1.3496906063022704,54.0,245
133338065,0.474478690317699,0.4727765044442783,0.9958456743435512,1.7719325957789012,0.9425902157351458,1.7710854736787704,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",52988,CLASSIC,6.0,-0.0688430915897422,-0.4338583282391064,-0.3724712452911836,0.2132898555072072,51.49443626,-0.092921165,-0.4338583282391064,6.0,7
133339901,0.4807600827899485,0.4795270250682845,1.1958212764640126,1.7719325957789012,1.1396089208066107,1.7710854736787704,1219,"Lower Marsh, Waterloo",2679,"George Row, Bermondsey",40244,CLASSIC,12.0,-0.0496823157208923,0.4488924781277665,-0.3724712452911836,0.2132898555072072,51.498585,-0.068981764,0.4488924781277665,12.0,278
133339944,0.4809171176017547,0.4799194971975872,1.1958212764640126,1.7719325957789012,1.1396089208066107,1.7710854736787704,1219,"Lower Marsh, Waterloo",1052,"Soho Square , Soho",60392,PBSC_EBIKE,15.0,-0.0386834207715879,-0.1135862662684552,-0.3724712452911836,0.2132898555072072,51.51563144,-0.132328837,-0.1135862662684552,15.0,90
