Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
133080938,2023-08-10 22:28:00,2023-08-10 22:41:00,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",52774,CLASSIC,12m 58s,778660,51.5001394,-0.1139359999999953,22,3,13.0
133081931,2023-08-11 00:03:00,2023-08-11 00:13:00,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",12740,CLASSIC,10m 11s,611743,51.5001394,-0.1139359999999953,0,4,10.0
133082742,2023-08-11 05:44:00,2023-08-11 05:58:00,1219,"Lower Marsh, Waterloo",1064,"Old Street Station, St. Luke's",56706,CLASSIC,14m 51s,891331,51.5001394,-0.1139359999999953,5,4,14.0
133083975,2023-08-11 07:38:00,2023-08-11 07:55:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58633,CLASSIC,16m 41s,1001578,51.5001394,-0.1139359999999953,7,4,17.0
133085618,2023-08-11 08:34:00,2023-08-11 09:06:00,1219,"Lower Marsh, Waterloo",200012,"Stepney Green Station, Stepney",59767,CLASSIC,31m 39s,1899219,51.5001394,-0.1139359999999953,8,4,32.0
133086136,2023-08-11 08:47:00,2023-08-11 09:14:00,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",55569,CLASSIC,26m 28s,1588060,51.5001394,-0.1139359999999953,8,4,27.0
133089158,2023-08-11 10:58:00,2023-08-11 11:04:00,1219,"Lower Marsh, Waterloo",1097,"Northumberland Avenue, Strand",60389,PBSC_EBIKE,5m 12s,312720,51.5001394,-0.1139359999999953,10,4,6.0
133089490,2023-08-11 11:16:00,2023-08-11 11:23:00,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",59853,CLASSIC,6m 15s,375087,51.5001394,-0.1139359999999953,11,4,7.0
133089594,2023-08-11 11:22:00,2023-08-11 11:58:00,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",40986,CLASSIC,36m 5s,2165432,51.5001394,-0.1139359999999953,11,4,36.0
133089584,2023-08-11 11:22:00,2023-08-11 11:58:00,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",52663,CLASSIC,36m 32s,2192082,51.5001394,-0.1139359999999953,11,4,36.0
133089589,2023-08-11 11:22:00,2023-08-11 11:58:00,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",18396,CLASSIC,36m 12s,2172102,51.5001394,-0.1139359999999953,11,4,36.0
133089598,2023-08-11 11:23:00,2023-08-11 11:59:00,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",55445,CLASSIC,36m 5s,2165271,51.5001394,-0.1139359999999953,11,4,36.0
133089799,2023-08-11 11:34:00,2023-08-11 11:55:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",55545,CLASSIC,20m 55s,1255964,51.5001394,-0.1139359999999953,11,4,21.0
133090566,2023-08-11 12:10:00,2023-08-11 12:30:00,1219,"Lower Marsh, Waterloo",22179,"Exhibition Road, Knightsbridge",23532,CLASSIC,19m 47s,1187839,51.5001394,-0.1139359999999953,12,4,20.0
133091381,2023-08-11 12:47:00,2023-08-12 18:06:00,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",61164,PBSC_EBIKE,1d 5h 18m 52s,105532566,51.5001394,-0.1139359999999953,12,4,1759.0
133093162,2023-08-11 14:07:00,2023-08-11 14:20:00,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",24014,CLASSIC,12m 56s,776398,51.5001394,-0.1139359999999953,14,4,13.0
133093210,2023-08-11 14:09:00,2023-08-11 14:28:00,1219,"Lower Marsh, Waterloo",300252,"Canada Water Station, Rotherhithe",59669,CLASSIC,18m 21s,1101196,51.5001394,-0.1139359999999953,14,4,19.0
133095599,2023-08-11 15:49:00,2023-08-11 15:56:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",56888,CLASSIC,6m 30s,390443,51.5001394,-0.1139359999999953,15,4,7.0
133096054,2023-08-11 16:07:00,2023-08-11 16:11:00,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",55692,CLASSIC,4m 32s,272419,51.5001394,-0.1139359999999953,16,4,4.0
133098023,2023-08-11 17:05:00,2023-08-11 17:12:00,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",59245,CLASSIC,7m 31s,451220,51.5001394,-0.1139359999999953,17,4,7.0
133098674,2023-08-11 17:20:00,2023-08-11 18:08:00,1219,"Lower Marsh, Waterloo",10629,"Rotherhithe Roundabout, Rotherhithe",57812,CLASSIC,48m 22s,2902153,51.5001394,-0.1139359999999953,17,4,48.0
133099182,2023-08-11 17:32:00,2023-08-11 17:53:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",56400,CLASSIC,21m 23s,1283686,51.5001394,-0.1139359999999953,17,4,21.0
133100563,2023-08-11 18:01:00,2023-08-11 18:10:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58592,CLASSIC,8m 34s,514901,51.5001394,-0.1139359999999953,18,4,9.0
133100707,2023-08-11 18:04:00,2023-08-11 18:09:00,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",58964,CLASSIC,4m 32s,272627,51.5001394,-0.1139359999999953,18,4,5.0
133102157,2023-08-11 18:37:00,2023-08-11 18:46:00,1219,"Lower Marsh, Waterloo",1209,"Empire Square, The Borough",20732,CLASSIC,8m 19s,499626,51.5001394,-0.1139359999999953,18,4,9.0
133102868,2023-08-11 18:54:00,2023-08-11 19:35:00,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",51954,CLASSIC,41m 25s,2485108,51.5001394,-0.1139359999999953,18,4,41.0
133102869,2023-08-11 18:54:00,2023-08-11 19:35:00,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",52145,CLASSIC,41m 32s,2492753,51.5001394,-0.1139359999999953,18,4,41.0
133102861,2023-08-11 18:54:00,2023-08-11 19:35:00,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",58211,CLASSIC,41m 30s,2490616,51.5001394,-0.1139359999999953,18,4,41.0
133102906,2023-08-11 18:55:00,2023-08-11 19:35:00,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",57080,CLASSIC,40m 5s,2405949,51.5001394,-0.1139359999999953,18,4,40.0
133102912,2023-08-11 18:55:00,2023-08-11 19:35:00,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",53990,CLASSIC,40m 6s,2406871,51.5001394,-0.1139359999999953,18,4,40.0
133103339,2023-08-11 19:07:00,2023-08-11 19:19:00,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",41000,CLASSIC,11m 50s,710995,51.5001394,-0.1139359999999953,19,4,12.0
133104781,2023-08-11 19:55:00,2023-08-11 20:10:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",51023,CLASSIC,14m 58s,898350,51.5001394,-0.1139359999999953,19,4,15.0
133105164,2023-08-11 20:09:00,2023-08-11 20:42:00,1219,"Lower Marsh, Waterloo",200025,"London Fields, Hackney Central",58906,CLASSIC,33m 18s,1998115,51.5001394,-0.1139359999999953,20,4,33.0
133106141,2023-08-11 20:55:00,2023-08-11 20:59:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",56761,CLASSIC,3m 27s,207125,51.5001394,-0.1139359999999953,20,4,4.0
133106831,2023-08-11 21:40:00,2023-08-11 21:46:00,1219,"Lower Marsh, Waterloo",1082,"Borough Road, Elephant & Castle",53797,CLASSIC,6m 18s,378788,51.5001394,-0.1139359999999953,21,4,6.0
133106836,2023-08-11 21:40:00,2023-08-11 21:47:00,1219,"Lower Marsh, Waterloo",1082,"Borough Road, Elephant & Castle",35373,CLASSIC,6m 20s,380406,51.5001394,-0.1139359999999953,21,4,7.0
133107416,2023-08-11 22:24:00,2023-08-11 22:36:00,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",21191,CLASSIC,12m 4s,724532,51.5001394,-0.1139359999999953,22,4,12.0
133107671,2023-08-11 22:45:00,2023-08-11 22:48:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",40064,CLASSIC,2m 29s,149393,51.5001394,-0.1139359999999953,22,4,3.0
133107988,2023-08-11 23:12:00,2023-08-11 23:28:00,1219,"Lower Marsh, Waterloo",990,"Cotton Garden Estate, Kennington",51504,CLASSIC,15m 59s,959002,51.5001394,-0.1139359999999953,23,4,16.0
133107997,2023-08-11 23:13:00,2023-08-11 23:28:00,1219,"Lower Marsh, Waterloo",990,"Cotton Garden Estate, Kennington",23370,CLASSIC,15m 37s,937084,51.5001394,-0.1139359999999953,23,4,15.0
133108445,2023-08-11 23:55:00,2023-08-12 00:07:00,1219,"Lower Marsh, Waterloo",300230,"Wynne Road, Stockwell",58061,CLASSIC,12m 24s,744636,51.5001394,-0.1139359999999953,23,4,12.0
133110606,2023-08-12 08:34:00,2023-08-12 09:02:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",30707,CLASSIC,27m 59s,1679042,51.5001394,-0.1139359999999953,8,5,28.0
133112215,2023-08-12 10:05:00,2023-08-12 10:26:00,1219,"Lower Marsh, Waterloo",1092,"Moorfields, Moorgate",55997,CLASSIC,20m 31s,1231252,51.5001394,-0.1139359999999953,10,5,21.0
133113073,2023-08-12 10:41:00,2023-08-12 10:47:00,1219,"Lower Marsh, Waterloo",1207,"Tavistock Street, Covent Garden",55756,CLASSIC,5m 55s,355349,51.5001394,-0.1139359999999953,10,5,6.0
133114221,2023-08-12 11:22:00,2023-08-12 12:33:00,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",21991,CLASSIC,1h 11m 18s,4278812,51.5001394,-0.1139359999999953,11,5,71.0
133114226,2023-08-12 11:22:00,2023-08-12 12:34:00,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",59355,CLASSIC,1h 11m 18s,4278315,51.5001394,-0.1139359999999953,11,5,72.0
133114237,2023-08-12 11:23:00,2023-08-12 12:34:00,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",24052,CLASSIC,1h 10m 59s,4259977,51.5001394,-0.1139359999999953,11,5,71.0
133114280,2023-08-12 11:24:00,2023-08-12 12:34:00,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",56108,CLASSIC,1h 9m 54s,4194046,51.5001394,-0.1139359999999953,11,5,70.0
133115367,2023-08-12 12:02:00,2023-08-12 12:09:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",35672,CLASSIC,7m 4s,424353,51.5001394,-0.1139359999999953,12,5,7.0
133116577,2023-08-12 12:50:00,2023-08-12 13:05:00,1219,"Lower Marsh, Waterloo",200190,"Queen's Circus, Battersea Park",60248,PBSC_EBIKE,14m 15s,855637,51.5001394,-0.1139359999999953,12,5,15.0
133120118,2023-08-12 15:06:00,2023-08-12 15:13:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",57840,CLASSIC,7m 39s,459271,51.5001394,-0.1139359999999953,15,5,7.0
133122678,2023-08-12 16:34:00,2023-08-12 17:11:00,1219,"Lower Marsh, Waterloo",1116,"Emperor's Gate, South Kensington",59728,CLASSIC,36m 45s,2205244,51.5001394,-0.1139359999999953,16,5,37.0
133129054,2023-08-12 21:25:00,2023-08-12 21:36:00,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",54237,CLASSIC,11m 16s,676327,51.5001394,-0.1139359999999953,21,5,11.0
133129174,2023-08-12 21:33:00,2023-08-12 21:52:00,1219,"Lower Marsh, Waterloo",1052,"Soho Square , Soho",22230,CLASSIC,18m 9s,1089842,51.5001394,-0.1139359999999953,21,5,19.0
133129190,2023-08-12 21:35:00,2023-08-12 21:52:00,1219,"Lower Marsh, Waterloo",1052,"Soho Square , Soho",23483,CLASSIC,16m 45s,1005355,51.5001394,-0.1139359999999953,21,5,17.0
133129677,2023-08-12 22:19:00,2023-08-12 22:24:00,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",53843,CLASSIC,5m 0s,300494,51.5001394,-0.1139359999999953,22,5,5.0
133129909,2023-08-12 22:36:00,2023-08-12 22:44:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",51097,CLASSIC,7m 41s,461770,51.5001394,-0.1139359999999953,22,5,8.0
133132401,2023-08-13 08:07:00,2023-08-13 08:31:00,1219,"Lower Marsh, Waterloo",1231,"Queen's Gate, Kensington Gardens",20720,CLASSIC,23m 16s,1396641,51.5001394,-0.1139359999999953,8,6,24.0
133137061,2023-08-13 12:23:00,2023-08-13 12:31:00,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",55038,CLASSIC,8m 4s,484498,51.5001394,-0.1139359999999953,12,6,8.0
133137135,2023-08-13 12:26:00,2023-08-13 12:32:00,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",22847,CLASSIC,5m 55s,355014,51.5001394,-0.1139359999999953,12,6,6.0
133137468,2023-08-13 12:37:00,2023-08-13 12:40:00,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",54817,CLASSIC,3m 35s,215999,51.5001394,-0.1139359999999953,12,6,3.0
133137832,2023-08-13 12:49:00,2023-08-13 12:59:00,1219,"Lower Marsh, Waterloo",1100444,"Strand, Strand_OLD",59457,CLASSIC,9m 41s,581007,51.5001394,-0.1139359999999953,12,6,10.0
133138186,2023-08-13 13:02:00,2023-08-13 13:09:00,1219,"Lower Marsh, Waterloo",1095,"LSBU (Borough Road), Elephant & Castle",50732,CLASSIC,7m 0s,420536,51.5001394,-0.1139359999999953,13,6,7.0
133140277,2023-08-13 14:13:00,2023-08-13 14:21:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",56309,CLASSIC,7m 20s,440985,51.5001394,-0.1139359999999953,14,6,8.0
133141941,2023-08-13 15:09:00,2023-08-13 15:15:00,1219,"Lower Marsh, Waterloo",300208,"Lavington Street, Bankside",53986,CLASSIC,5m 39s,339060,51.5001394,-0.1139359999999953,15,6,6.0
133142293,2023-08-13 15:20:00,2023-08-13 15:31:00,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",50555,CLASSIC,11m 29s,689538,51.5001394,-0.1139359999999953,15,6,11.0
133145258,2023-08-13 16:53:00,2023-08-13 17:02:00,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",58075,CLASSIC,9m 8s,548981,51.5001394,-0.1139359999999953,16,6,9.0
133146062,2023-08-13 17:22:00,2023-08-13 17:42:00,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",58620,CLASSIC,20m 1s,1201568,51.5001394,-0.1139359999999953,17,6,20.0
133146113,2023-08-13 17:24:00,2023-08-13 17:42:00,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",58337,CLASSIC,18m 15s,1095392,51.5001394,-0.1139359999999953,17,6,18.0
133146864,2023-08-13 17:53:00,2023-08-13 18:05:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",60126,PBSC_EBIKE,12m 6s,726652,51.5001394,-0.1139359999999953,17,6,12.0
133150555,2023-08-13 20:34:00,2023-08-13 20:39:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",59467,CLASSIC,5m 7s,307815,51.5001394,-0.1139359999999953,20,6,5.0
133151690,2023-08-13 22:12:00,2023-08-13 22:18:00,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",19609,CLASSIC,5m 48s,348257,51.5001394,-0.1139359999999953,22,6,6.0
133152777,2023-08-14 05:43:00,2023-08-14 05:53:00,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",55642,CLASSIC,9m 54s,594285,51.5001394,-0.1139359999999953,5,0,10.0
133154265,2023-08-14 07:43:00,2023-08-14 07:57:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59457,CLASSIC,14m 16s,856178,51.5001394,-0.1139359999999953,7,0,14.0
133154408,2023-08-14 07:49:00,2023-08-14 08:14:00,1219,"Lower Marsh, Waterloo",200060,"Drayton Gardens, West Chelsea",53794,CLASSIC,25m 29s,1529558,51.5001394,-0.1139359999999953,7,0,25.0
133156298,2023-08-14 08:41:00,2023-08-14 08:54:00,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",21391,CLASSIC,13m 12s,792738,51.5001394,-0.1139359999999953,8,0,13.0
133157102,2023-08-14 09:00:00,2023-08-14 09:09:00,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",55266,CLASSIC,9m 2s,542655,51.5001394,-0.1139359999999953,9,0,9.0
133157343,2023-08-14 09:08:00,2023-08-14 09:18:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54471,CLASSIC,9m 52s,592083,51.5001394,-0.1139359999999953,9,0,10.0
133158073,2023-08-14 09:38:00,2023-08-14 09:47:00,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",54828,CLASSIC,9m 25s,565142,51.5001394,-0.1139359999999953,9,0,9.0
133159400,2023-08-14 11:00:00,2023-08-14 11:05:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59143,CLASSIC,4m 56s,296059,51.5001394,-0.1139359999999953,11,0,5.0
133160759,2023-08-14 12:18:00,2023-08-14 12:29:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",42123,CLASSIC,10m 41s,641064,51.5001394,-0.1139359999999953,12,0,11.0
133160835,2023-08-14 12:22:00,2023-08-14 12:30:00,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",21731,CLASSIC,7m 9s,429206,51.5001394,-0.1139359999999953,12,0,8.0
133163735,2023-08-14 15:08:00,2023-08-14 15:16:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",21220,CLASSIC,7m 59s,479723,51.5001394,-0.1139359999999953,15,0,8.0
133164157,2023-08-14 15:34:00,2023-08-14 15:57:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",40102,CLASSIC,22m 42s,1362327,51.5001394,-0.1139359999999953,15,0,23.0
133164758,2023-08-14 16:08:00,2023-08-14 16:25:00,1219,"Lower Marsh, Waterloo",300248,"Sopwith Way, Battersea Park",56291,CLASSIC,17m 4s,1024059,51.5001394,-0.1139359999999953,16,0,17.0
133165047,2023-08-14 16:23:00,2023-08-14 16:30:00,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",52059,CLASSIC,6m 56s,416813,51.5001394,-0.1139359999999953,16,0,7.0
133165673,2023-08-14 16:49:00,2023-08-14 16:59:00,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",51559,CLASSIC,10m 25s,625932,51.5001394,-0.1139359999999953,16,0,10.0
133166071,2023-08-14 17:02:00,2023-08-14 17:08:00,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",52847,CLASSIC,6m 27s,387946,51.5001394,-0.1139359999999953,17,0,6.0
133166223,2023-08-14 17:06:00,2023-08-14 17:26:00,1219,"Lower Marsh, Waterloo",1089,"Queen's Gate (Central), South Kensington",60432,PBSC_EBIKE,20m 3s,1203398,51.5001394,-0.1139359999999953,17,0,20.0
133166880,2023-08-14 17:21:00,2023-08-14 17:26:00,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",53839,CLASSIC,5m 4s,304767,51.5001394,-0.1139359999999953,17,0,5.0
133166962,2023-08-14 17:23:00,2023-08-14 17:32:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58625,CLASSIC,9m 5s,545707,51.5001394,-0.1139359999999953,17,0,9.0
133167255,2023-08-14 17:29:00,2023-08-14 17:53:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",21037,CLASSIC,23m 28s,1408088,51.5001394,-0.1139359999999953,17,0,24.0
133168388,2023-08-14 17:52:00,2023-08-14 18:07:00,1219,"Lower Marsh, Waterloo",1069,"Eaton Square, Belgravia",58434,CLASSIC,15m 2s,902917,51.5001394,-0.1139359999999953,17,0,15.0
133170503,2023-08-14 18:32:00,2023-08-14 18:54:00,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",58740,CLASSIC,22m 37s,1357310,51.5001394,-0.1139359999999953,18,0,22.0
133170823,2023-08-14 18:39:00,2023-08-14 18:56:00,1219,"Lower Marsh, Waterloo",3430,"Central House, Aldgate",59916,CLASSIC,16m 31s,991543,51.5001394,-0.1139359999999953,18,0,17.0
133170888,2023-08-14 18:41:00,2023-08-14 19:11:00,1219,"Lower Marsh, Waterloo",200025,"London Fields, Hackney Central",56834,CLASSIC,30m 50s,1850855,51.5001394,-0.1139359999999953,18,0,30.0
133175172,2023-08-14 21:18:00,2023-08-14 21:38:00,1219,"Lower Marsh, Waterloo",1081,"Liverpool Road (N1 Centre), Angel",60280,PBSC_EBIKE,20m 22s,1222246,51.5001394,-0.1139359999999953,21,0,20.0
133176541,2023-08-14 23:41:00,2023-08-14 23:49:00,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",55999,CLASSIC,8m 19s,499698,51.5001394,-0.1139359999999953,23,0,8.0
133176543,2023-08-14 23:41:00,2023-08-14 23:49:00,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",58743,CLASSIC,8m 7s,487179,51.5001394,-0.1139359999999953,23,0,8.0
133176646,2023-08-15 00:11:00,2023-08-15 00:31:00,1219,"Lower Marsh, Waterloo",200223,"Ashmole Estate, Oval",57980,CLASSIC,20m 29s,1229548,51.5001394,-0.1139359999999953,0,1,20.0
133176649,2023-08-15 00:13:00,2023-08-15 00:37:00,1219,"Lower Marsh, Waterloo",300205,"Cromer Street, Bloomsbury",53250,CLASSIC,24m 22s,1462816,51.5001394,-0.1139359999999953,0,1,24.0
133176747,2023-08-15 00:55:00,2023-08-15 01:49:00,1219,"Lower Marsh, Waterloo",300249,"Westminster Pier, Westminster",17317,CLASSIC,53m 42s,3222574,51.5001394,-0.1139359999999953,0,1,54.0
133177025,2023-08-15 05:39:00,2023-08-15 05:49:00,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",55240,CLASSIC,9m 48s,588478,51.5001394,-0.1139359999999953,5,1,10.0
133178132,2023-08-15 07:08:00,2023-08-15 07:30:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",53320,CLASSIC,21m 57s,1317977,51.5001394,-0.1139359999999953,7,1,22.0
133178206,2023-08-15 07:12:00,2023-08-15 07:38:00,1219,"Lower Marsh, Waterloo",1107,"Gloucester Road Station, South Kensington",60289,PBSC_EBIKE,26m 24s,1584282,51.5001394,-0.1139359999999953,7,1,26.0
133180177,2023-08-15 08:06:00,2023-08-15 08:24:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59952,CLASSIC,18m 17s,1097761,51.5001394,-0.1139359999999953,8,1,18.0
133180938,2023-08-15 08:19:00,2023-08-15 08:26:00,1219,"Lower Marsh, Waterloo",990,"Cotton Garden Estate, Kennington",57158,CLASSIC,6m 44s,404455,51.5001394,-0.1139359999999953,8,1,7.0
133181431,2023-08-15 08:28:00,2023-08-15 08:55:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",50410,CLASSIC,27m 4s,1624129,51.5001394,-0.1139359999999953,8,1,27.0
133183825,2023-08-15 09:13:00,2023-08-15 09:22:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",55558,CLASSIC,9m 43s,583682,51.5001394,-0.1139359999999953,9,1,9.0
133183937,2023-08-15 09:15:00,2023-08-15 09:30:00,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",50407,CLASSIC,14m 28s,868605,51.5001394,-0.1139359999999953,9,1,15.0
133185679,2023-08-15 10:25:00,2023-08-15 11:26:00,1219,"Lower Marsh, Waterloo",1071,"Tower Gardens , Tower",16890,CLASSIC,1h 0m 9s,3609100,51.5001394,-0.1139359999999953,10,1,61.0
133185788,2023-08-15 10:32:00,2023-08-15 11:26:00,1219,"Lower Marsh, Waterloo",1071,"Tower Gardens , Tower",22829,CLASSIC,53m 49s,3229555,51.5001394,-0.1139359999999953,10,1,54.0
133185805,2023-08-15 10:33:00,2023-08-15 11:25:00,1219,"Lower Marsh, Waterloo",1071,"Tower Gardens , Tower",41270,CLASSIC,52m 51s,3171750,51.5001394,-0.1139359999999953,10,1,52.0
133185938,2023-08-15 10:39:00,2023-08-15 11:26:00,1219,"Lower Marsh, Waterloo",1071,"Tower Gardens , Tower",53216,CLASSIC,46m 18s,2778835,51.5001394,-0.1139359999999953,10,1,47.0
133190261,2023-08-15 14:09:00,2023-08-15 14:39:00,1219,"Lower Marsh, Waterloo",3465,"Eccleston Place, Victoria",20589,CLASSIC,29m 39s,1779814,51.5001394,-0.1139359999999953,14,1,30.0
133190291,2023-08-15 14:10:00,2023-08-15 14:39:00,1219,"Lower Marsh, Waterloo",3465,"Eccleston Place, Victoria",35074,CLASSIC,29m 17s,1757134,51.5001394,-0.1139359999999953,14,1,29.0
133190785,2023-08-15 14:32:00,2023-08-15 14:46:00,1219,"Lower Marsh, Waterloo",1122,"Ashley Place, Victoria",11451,CLASSIC,13m 52s,832949,51.5001394,-0.1139359999999953,14,1,14.0
133191624,2023-08-15 15:09:00,2023-08-15 15:17:00,1219,"Lower Marsh, Waterloo",1007,"Drury Lane, Covent Garden",30362,CLASSIC,8m 14s,494936,51.5001394,-0.1139359999999953,15,1,8.0
133191857,2023-08-15 15:19:00,2023-08-15 15:35:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58740,CLASSIC,16m 28s,988466,51.5001394,-0.1139359999999953,15,1,16.0
133191919,2023-08-15 15:22:00,2023-08-15 15:31:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",22698,CLASSIC,8m 30s,510518,51.5001394,-0.1139359999999953,15,1,9.0
133192558,2023-08-15 15:49:00,2023-08-15 15:51:00,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",58762,CLASSIC,2m 44s,164768,51.5001394,-0.1139359999999953,15,1,2.0
133193061,2023-08-15 16:07:00,2023-08-15 16:18:00,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",58157,CLASSIC,10m 37s,637083,51.5001394,-0.1139359999999953,16,1,11.0
133193714,2023-08-15 16:28:00,2023-08-15 16:54:00,1219,"Lower Marsh, Waterloo",300051,"Hibbert Street, Battersea",55688,CLASSIC,25m 52s,1552542,51.5001394,-0.1139359999999953,16,1,26.0
133194552,2023-08-15 16:52:00,2023-08-15 17:02:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",51013,CLASSIC,10m 14s,614639,51.5001394,-0.1139359999999953,16,1,10.0
133196554,2023-08-15 17:30:00,2023-08-15 17:54:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",55043,CLASSIC,24m 39s,1479853,51.5001394,-0.1139359999999953,17,1,24.0
133197388,2023-08-15 17:41:00,2023-08-15 18:07:00,1219,"Lower Marsh, Waterloo",1110,"Palace Gate, Kensington Gardens",23235,CLASSIC,25m 41s,1541062,51.5001394,-0.1139359999999953,17,1,26.0
