Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133213989,2023-08-16 08:39:00,2023-08-16 09:06:00,1692175140,1692176760,8,2,9,2,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",57651,CLASSIC,27.0,51.5001394,-0.1139359999999953,51.518675,-0.06111,4.196842454392171,27.0,115
133215500,2023-08-16 09:07:00,2023-08-16 09:17:00,1692176820,1692177420,9,2,9,2,1219,"Lower Marsh, Waterloo",981,"British Museum, Bloomsbury",57729,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.51908011,-0.124678402,2.2334730691212696,10.0,21
133216007,2023-08-16 09:20:00,2023-08-16 09:35:00,1692177600,1692178500,9,2,9,2,1219,"Lower Marsh, Waterloo",1087,"Belgrave Road, Victoria",59408,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.49320445,-0.144132875,2.228091664624109,15.0,125
133216914,2023-08-16 09:55:00,2023-08-16 10:08:00,1692179700,1692180480,9,2,10,2,1219,"Lower Marsh, Waterloo",1114,"Pont Street, Knightsbridge",60515,PBSC_EBIKE,13.0,51.5001394,-0.1139359999999953,51.4968865,-0.161203828,3.2919397246099447,13.0,149
133218738,2023-08-16 11:33:00,2023-08-16 11:59:00,1692185580,1692187140,11,2,11,2,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",40703,CLASSIC,26.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,26.0,259
133219936,2023-08-16 12:28:00,2023-08-16 12:46:00,1692188880,1692189960,12,2,12,2,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",30256,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.52174785,-0.094475072,2.7544509116238,18.0,8
133220159,2023-08-16 12:39:00,2023-08-16 12:50:00,1692189540,1692190200,12,2,12,2,1219,"Lower Marsh, Waterloo",3450,"Great Titchfield Street, Fitzrovia",60575,PBSC_EBIKE,11.0,51.5001394,-0.1139359999999953,51.52025302,-0.141327271,2.9317953218558976,11.0,326
133221905,2023-08-16 14:01:00,2023-08-16 14:01:00,1692194460,1692194460,14,2,14,2,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",22130,CLASSIC,0.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,0.0,245
133221918,2023-08-16 14:01:00,2023-08-16 14:15:00,1692194460,1692195300,14,2,14,2,1219,"Lower Marsh, Waterloo",1122,"Ashley Place, Victoria",40825,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.49616092,-0.140947636,1.921453944096177,14.0,156
133223649,2023-08-16 15:20:00,2023-08-16 15:28:00,1692199200,1692199680,15,2,15,2,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",56607,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,8.0,235
133224185,2023-08-16 15:42:00,2023-08-16 15:57:00,1692200520,1692201420,15,2,15,2,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",50536,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.50630441,-0.087262995,1.969350794983814,15.0,731
133224268,2023-08-16 15:45:00,2023-08-16 15:51:00,1692200700,1692201060,15,2,15,2,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",54319,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.48894022,-0.111435796,1.2572632716462344,6.0,131
133225217,2023-08-16 16:19:00,2023-08-16 16:34:00,1692202740,1692203640,16,2,16,2,1219,"Lower Marsh, Waterloo",2667,"Tower Wharf, Bermondsey",52877,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.500845,-0.074704305,2.71674016240294,15.0,273
133226420,2023-08-16 16:53:00,2023-08-16 17:11:00,1692204780,1692205860,16,2,17,2,1219,"Lower Marsh, Waterloo",300004,"Harris Academy, Bermondsey",59341,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.492668,-0.072350665,2.996263134818365,18.0,655
133228358,2023-08-16 17:27:00,2023-08-16 17:31:00,1692206820,1692207060,17,2,17,2,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",59385,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,4.0,451
133228716,2023-08-16 17:33:00,2023-08-16 17:52:00,1692207180,1692208320,17,2,17,2,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",15115,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.461376,-0.14780467,4.907087268347517,19.0,753
133229677,2023-08-16 17:47:00,2023-08-16 17:54:00,1692208020,1692208440,17,2,17,2,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",57352,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,7.0,114
133230302,2023-08-16 17:56:00,2023-08-16 18:24:00,1692208560,1692210240,17,2,18,2,1219,"Lower Marsh, Waterloo",1176,"Waterloo Road, South Bank",50751,CLASSIC,28.0,51.5001394,-0.1139359999999953,51.50486,-0.113001,0.5288813517735566,28.0,206
133230307,2023-08-16 17:56:00,2023-08-16 19:11:00,1692208560,1692213060,17,2,19,2,1219,"Lower Marsh, Waterloo",200211,"Union Grove, Wandsworth Road",22573,CLASSIC,75.0,51.5001394,-0.1139359999999953,51.472993,-0.133972,3.322081367901344,75.0,609
133230329,2023-08-16 17:56:00,2023-08-16 19:11:00,1692208560,1692213060,17,2,19,2,1219,"Lower Marsh, Waterloo",200211,"Union Grove, Wandsworth Road",52961,CLASSIC,75.0,51.5001394,-0.1139359999999953,51.472993,-0.133972,3.322081367901344,75.0,609
133230333,2023-08-16 17:56:00,2023-08-16 19:11:00,1692208560,1692213060,17,2,19,2,1219,"Lower Marsh, Waterloo",200211,"Union Grove, Wandsworth Road",58946,CLASSIC,75.0,51.5001394,-0.1139359999999953,51.472993,-0.133972,3.322081367901344,75.0,609
133230575,2023-08-16 18:00:00,2023-08-16 18:26:00,1692208800,1692210360,18,2,18,2,1219,"Lower Marsh, Waterloo",300252,"Canada Water Station, Rotherhithe",56929,CLASSIC,26.0,51.5001394,-0.1139359999999953,51.498439,-0.049150215,4.488556320828439,26.0,797
133232352,2023-08-16 18:27:00,2023-08-16 18:48:00,1692210420,1692211680,18,2,18,2,1219,"Lower Marsh, Waterloo",1161,"Brushfield Street, Liverpool Street",24072,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.518908,-0.079249,3.180894547650729,21.0,192
133235339,2023-08-16 19:24:00,2023-08-16 19:39:00,1692213840,1692214740,19,2,19,2,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",54411,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.49785559,-0.081608045,2.252168452574106,15.0,264
133235979,2023-08-16 19:41:00,2023-08-16 19:48:00,1692214860,1692215280,19,2,19,2,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59902,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,7.0,37
133238041,2023-08-16 20:54:00,2023-08-16 21:05:00,1692219240,1692219900,20,2,21,2,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",54055,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.485821,-0.149004,2.9032892166846342,11.0,391
133238758,2023-08-16 21:27:00,2023-08-16 21:54:00,1692221220,1692222840,21,2,21,2,1219,"Lower Marsh, Waterloo",2670,"Paddington Green, Paddington",54232,CLASSIC,27.0,51.5001394,-0.1139359999999953,51.520205,-0.174593,4.753891328915237,27.0,275
133240458,2023-08-16 23:27:00,2023-08-16 23:33:00,1692228420,1692228780,23,2,23,2,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59546,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,6.0,37
133241931,2023-08-17 06:54:00,2023-08-17 06:58:00,1692255240,1692255480,6,3,6,3,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",55494,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49652013,-0.101384068,0.9575584999618229,4.0,227
133243004,2023-08-17 07:35:00,2023-08-17 08:00:00,1692257700,1692259200,7,3,8,3,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",21391,CLASSIC,25.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,25.0,14
133244898,2023-08-17 08:19:00,2023-08-17 08:33:00,1692260340,1692261180,8,3,8,3,1219,"Lower Marsh, Waterloo",1010,"Cartwright Gardens , Bloomsbury",60595,PBSC_EBIKE,14.0,51.5001394,-0.1139359999999953,51.52635795,-0.125979294,3.0321504583093306,14.0,49
133245421,2023-08-17 08:29:00,2023-08-17 08:54:00,1692260940,1692262440,8,3,8,3,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",22130,CLASSIC,25.0,51.5001394,-0.1139359999999953,51.518675,-0.06111,4.196842454392171,25.0,115
133245803,2023-08-17 08:35:00,2023-08-17 08:52:00,1692261300,1692262320,8,3,8,3,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",51206,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,17.0,5
133246304,2023-08-17 08:42:00,2023-08-17 08:51:00,1692261720,1692262260,8,3,8,3,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54573,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133247170,2023-08-17 08:56:00,2023-08-17 09:09:00,1692262560,1692263340,8,3,9,3,1219,"Lower Marsh, Waterloo",200207,"Hartington Road, Stockwell",53199,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.47787084,-0.126874471,2.633215181472928,13.0,605
133247171,2023-08-17 08:56:00,2023-08-17 09:13:00,1692262560,1692263580,8,3,9,3,1219,"Lower Marsh, Waterloo",1053,"Clerkenwell Green, Clerkenwell",54047,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.52326004,-0.104708922,2.649008773552175,17.0,91
133249369,2023-08-17 10:08:00,2023-08-17 10:20:00,1692266880,1692267600,10,3,10,3,1219,"Lower Marsh, Waterloo",994,"Tanner Street, Bermondsey",53510,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.50064702,-0.078600401,2.446576823862751,12.0,33
133250352,2023-08-17 11:00:00,2023-08-17 11:22:00,1692270000,1692271320,11,3,11,3,1219,"Lower Marsh, Waterloo",1161,"Brushfield Street, Liverpool Street",23769,CLASSIC,22.0,51.5001394,-0.1139359999999953,51.518908,-0.079249,3.180894547650729,22.0,192
133254750,2023-08-17 14:32:00,2023-08-17 14:51:00,1692282720,1692283860,14,3,14,3,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",21817,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.4795017,-0.141770709,2.996680578671139,19.0,581
133256722,2023-08-17 15:57:00,2023-08-17 16:04:00,1692287820,1692288240,15,3,16,3,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",57352,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.508033,-0.10682363,1.0063518291898443,7.0,543
133256901,2023-08-17 16:04:00,2023-08-17 16:13:00,1692288240,1692288780,16,3,16,3,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",51968,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,9.0,235
133256969,2023-08-17 16:07:00,2023-08-17 16:14:00,1692288420,1692288840,16,3,16,3,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",58798,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.4863434,-0.1224923999999987,1.644442760607803,7.0,218
133257408,2023-08-17 16:20:00,2023-08-17 16:31:00,1692289200,1692289860,16,3,16,3,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",35689,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.49605,-0.104193,0.8134152861611408,11.0,533
133257992,2023-08-17 16:38:00,2023-08-17 16:48:00,1692290280,1692290880,16,3,16,3,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",60224,PBSC_EBIKE,10.0,51.5001394,-0.1139359999999953,51.49506109,-0.085814489,2.026932436322464,10.0,108
133258955,2023-08-17 17:03:00,2023-08-17 17:19:00,1692291780,1692292740,17,3,17,3,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",59157,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.488124,-0.120903,1.4204461659415744,16.0,467
133259803,2023-08-17 17:18:00,2023-08-17 17:29:00,1692292680,1692293340,17,3,17,3,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",30530,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.50462759,-0.091773776,1.6131393962675515,11.0,1
133259854,2023-08-17 17:20:00,2023-08-17 17:37:00,1692292800,1692293820,17,3,17,3,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",57198,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.51048489,-0.082989638,2.4312460823817177,17.0,118
133260199,2023-08-17 17:26:00,2023-08-17 17:43:00,1692293160,1692294180,17,3,17,3,1219,"Lower Marsh, Waterloo",1196,"Vincent Square, Westminster",57823,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.49398524,-0.136928582,1.7325308847679433,17.0,224
133260744,2023-08-17 17:36:00,2023-08-17 17:57:00,1692293760,1692295020,17,3,17,3,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",55171,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.461376,-0.14780467,4.907087268347517,21.0,753
133261948,2023-08-17 17:55:00,2023-08-17 18:10:00,1692294900,1692295800,17,3,18,3,1219,"Lower Marsh, Waterloo",991,"Crosswall, Tower",59632,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.51159481,-0.077121322,2.848654820711113,15.0,30
133263409,2023-08-17 18:19:00,2023-08-17 18:28:00,1692296340,1692296880,18,3,18,3,1219,"Lower Marsh, Waterloo",22161,"Vincent Street, Pimlico",54095,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.493072,-0.129925,1.357456452181958,9.0,392
133263742,2023-08-17 18:25:00,2023-08-17 18:51:00,1692296700,1692298260,18,3,18,3,1219,"Lower Marsh, Waterloo",300031,"Islington Green, Angel",55227,CLASSIC,26.0,51.5001394,-0.1139359999999953,51.53638435,-0.102757578,4.103803186877743,26.0,680
133265443,2023-08-17 18:56:00,2023-08-17 19:17:00,1692298560,1692299820,18,3,19,3,1219,"Lower Marsh, Waterloo",300252,"Canada Water Station, Rotherhithe",55494,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.498439,-0.049150215,4.488556320828439,21.0,797
133266171,2023-08-17 19:13:00,2023-08-17 19:23:00,1692299580,1692300180,19,3,19,3,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",57206,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.49506109,-0.085814489,2.026932436322464,10.0,108
133266210,2023-08-17 19:14:00,2023-08-17 19:30:00,1692299640,1692300600,19,3,19,3,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",59127,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,16.0,259
133267568,2023-08-17 19:50:00,2023-08-17 20:10:00,1692301800,1692303000,19,3,20,3,1219,"Lower Marsh, Waterloo",200032,"Kennington Oval, Oval",55414,CLASSIC,20.0,51.5001394,-0.1139359999999953,51.483145,-0.113134,1.8905066338191232,20.0,444
133267613,2023-08-17 19:51:00,2023-08-17 20:11:00,1692301860,1692303060,19,3,20,3,1219,"Lower Marsh, Waterloo",200032,"Kennington Oval, Oval",22160,CLASSIC,20.0,51.5001394,-0.1139359999999953,51.483145,-0.113134,1.8905066338191232,20.0,444
133268877,2023-08-17 20:35:00,2023-08-17 20:42:00,1692304500,1692304920,20,3,20,3,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",58354,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.488124,-0.120903,1.4204461659415744,7.0,467
133269529,2023-08-17 21:06:00,2023-08-17 21:15:00,1692306360,1692306900,21,3,21,3,1219,"Lower Marsh, Waterloo",200223,"Ashmole Estate, Oval",60313,PBSC_EBIKE,9.0,51.5001394,-0.1139359999999953,51.48267821,-0.117661574,1.958653688757192,9.0,621
133270941,2023-08-17 22:33:00,2023-08-17 22:48:00,1692311580,1692312480,22,3,22,3,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",55840,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.49605,-0.104193,0.8134152861611408,15.0,533
133271147,2023-08-17 22:48:00,2023-08-17 23:03:00,1692312480,1692313380,22,3,23,3,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",57310,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.485821,-0.149004,2.9032892166846342,15.0,391
133271778,2023-08-17 23:51:00,2023-08-18 00:05:00,1692316260,1692317100,23,3,0,4,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",55486,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.49785559,-0.081608045,2.252168452574106,14.0,264
133271845,2023-08-18 00:02:00,2023-08-18 00:20:00,1692316920,1692318000,0,4,0,4,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",41673,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.481747,-0.124642,2.175319166092176,18.0,534
133271891,2023-08-18 00:10:00,2023-08-18 00:20:00,1692317400,1692318000,0,4,0,4,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",59496,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.481747,-0.124642,2.175319166092176,10.0,534
133273504,2023-08-18 07:16:00,2023-08-18 07:36:00,1692342960,1692344160,7,4,7,4,1219,"Lower Marsh, Waterloo",1035,"Boston Place, Marylebone",60407,PBSC_EBIKE,20.0,51.5001394,-0.1139359999999953,51.522511,-0.162298,4.170050467746102,20.0,73
133274717,2023-08-18 08:08:00,2023-08-18 08:27:00,1692346080,1692347220,8,4,8,4,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59613,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,19.0,5
133274806,2023-08-18 08:11:00,2023-08-18 08:15:00,1692346260,1692346500,8,4,8,4,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",52779,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.498386,-0.107913,0.4602571342084621,4.0,486
133275258,2023-08-18 08:27:00,2023-08-18 08:37:00,1692347220,1692347820,8,4,8,4,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",59949,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.482362,-0.13612398,2.503466772998404,10.0,196
133275921,2023-08-18 08:46:00,2023-08-18 09:10:00,1692348360,1692349800,8,4,9,4,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",20285,CLASSIC,24.0,51.5001394,-0.1139359999999953,51.518675,-0.06111,4.196842454392171,24.0,115
133276094,2023-08-18 08:51:00,2023-08-18 08:58:00,1692348660,1692349080,8,4,8,4,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53492,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,7.0,37
133277225,2023-08-18 09:48:00,2023-08-18 09:57:00,1692352080,1692352620,9,4,9,4,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",55124,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133278104,2023-08-18 11:27:00,2023-08-18 11:40:00,1692358020,1692358800,11,4,11,4,1219,"Lower Marsh, Waterloo",2683,"Millbank Tower, Pimlico",59568,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.49188409,-0.125674815,1.2259727289468378,13.0,282
133279048,2023-08-18 12:36:00,2023-08-18 12:43:00,1692362160,1692362580,12,4,12,4,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",54221,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,7.0,114
133279179,2023-08-18 12:45:00,2023-08-18 12:49:00,1692362700,1692362940,12,4,12,4,1219,"Lower Marsh, Waterloo",22163,"Southwark Station 2, Southwark",55053,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.509224,-0.124826,1.960579978832086,4.0,394
133281330,2023-08-18 14:27:00,2023-08-18 14:51:00,1692368820,1692370260,14,4,14,4,1219,"Lower Marsh, Waterloo",1161,"Brushfield Street, Liverpool Street",56735,CLASSIC,24.0,51.5001394,-0.1139359999999953,51.518908,-0.079249,3.180894547650729,24.0,192
133284064,2023-08-18 16:25:00,2023-08-18 16:46:00,1692375900,1692377160,16,4,16,4,1219,"Lower Marsh, Waterloo",1131,"Graham Street, Angel",52537,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.53266186,-0.099981142,3.74302975155329,21.0,163
133284732,2023-08-18 16:45:00,2023-08-18 17:02:00,1692377100,1692378120,16,4,17,4,1219,"Lower Marsh, Waterloo",200190,"Queen's Circus, Battersea Park",53622,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.47761941,-0.149551631,3.5144531752883865,17.0,588
133286339,2023-08-18 17:24:00,2023-08-18 17:34:00,1692379440,1692380040,17,4,17,4,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58899,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.49907558,-0.085666316,1.96042971275128,10.0,217
133286608,2023-08-18 17:31:00,2023-08-18 17:49:00,1692379860,1692380940,17,4,17,4,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",21075,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.461376,-0.14780467,4.907087268347517,18.0,753
133287769,2023-08-18 17:58:00,2023-08-18 18:02:00,1692381480,1692381720,17,4,18,4,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59311,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,4.0,37
133288416,2023-08-18 18:12:00,2023-08-18 19:05:00,1692382320,1692385500,18,4,19,4,1219,"Lower Marsh, Waterloo",1157,"Black Lion Gate, Kensington Gardens",23241,CLASSIC,53.0,51.5001394,-0.1139359999999953,51.50990837,-0.187842717,5.229358225705356,53.0,188
133288425,2023-08-18 18:12:00,2023-08-18 19:05:00,1692382320,1692385500,18,4,19,4,1219,"Lower Marsh, Waterloo",1157,"Black Lion Gate, Kensington Gardens",15247,CLASSIC,53.0,51.5001394,-0.1139359999999953,51.50990837,-0.187842717,5.229358225705356,53.0,188
133288444,2023-08-18 18:12:00,2023-08-18 19:05:00,1692382320,1692385500,18,4,19,4,1219,"Lower Marsh, Waterloo",1157,"Black Lion Gate, Kensington Gardens",23208,CLASSIC,53.0,51.5001394,-0.1139359999999953,51.50990837,-0.187842717,5.229358225705356,53.0,188
133288502,2023-08-18 18:14:00,2023-08-18 18:31:00,1692382440,1692383460,18,4,18,4,1219,"Lower Marsh, Waterloo",200216,"Clements Road, Bermondsey",59638,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.4954,-0.061698585,3.654275071055429,17.0,614
133289409,2023-08-18 18:35:00,2023-08-18 18:59:00,1692383700,1692385140,18,4,18,4,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",31015,CLASSIC,24.0,51.5001394,-0.1139359999999953,51.5147461,-0.1651640000000043,3.8997679806192265,24.0,349
133289466,2023-08-18 18:36:00,2023-08-18 18:41:00,1692383760,1692384060,18,4,18,4,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51971,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133290019,2023-08-18 18:51:00,2023-08-18 19:01:00,1692384660,1692385260,18,4,19,4,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",55028,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.49217002,-0.101536865,1.2337051830912131,10.0,153
133292284,2023-08-18 20:11:00,2023-08-18 20:30:00,1692389460,1692390600,20,4,20,4,1219,"Lower Marsh, Waterloo",995,"Little Argyll Street, West End",35351,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.51449962,-0.141423695,2.483719917792236,19.0,34
133292309,2023-08-18 20:12:00,2023-08-18 20:19:00,1692389520,1692389940,20,4,20,4,1219,"Lower Marsh, Waterloo",300246,"Belvedere Road 2, South Bank",51819,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.50621,-0.114842,0.6779265156101343,7.0,792
133292536,2023-08-18 20:25:00,2023-08-18 20:34:00,1692390300,1692390840,20,4,20,4,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",22053,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50215353,-0.083632928,2.1094627167904827,9.0,591
133293231,2023-08-18 21:14:00,2023-08-18 21:18:00,1692393240,1692393480,21,4,21,4,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51101,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,4.0,37
133293257,2023-08-18 21:15:00,2023-08-18 21:27:00,1692393300,1692394020,21,4,21,4,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",50631,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.488124,-0.120903,1.4204461659415744,12.0,467
133293391,2023-08-18 21:24:00,2023-08-18 21:35:00,1692393840,1692394500,21,4,21,4,1219,"Lower Marsh, Waterloo",200207,"Hartington Road, Stockwell",55124,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.47787084,-0.126874471,2.633215181472928,11.0,605
133293796,2023-08-18 22:28:00,2023-08-18 22:32:00,1692397680,1692397920,22,4,22,4,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",30733,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,4.0,451
133293823,2023-08-18 22:33:00,2023-08-18 22:41:00,1692397980,1692398460,22,4,22,4,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",10285,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,8.0,114
133295966,2023-08-19 08:19:00,2023-08-19 08:28:00,1692433140,1692433680,8,5,8,5,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",60475,PBSC_EBIKE,9.0,51.5001394,-0.1139359999999953,51.49148474,-0.090220911,1.902990197423461,9.0,353
133296086,2023-08-19 08:32:00,2023-08-19 08:57:00,1692433920,1692435420,8,5,8,5,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",13014,CLASSIC,25.0,51.5001394,-0.1139359999999953,51.518675,-0.06111,4.196842454392171,25.0,115
133300177,2023-08-19 11:50:00,2023-08-19 12:05:00,1692445800,1692446700,11,5,12,5,1219,"Lower Marsh, Waterloo",2688,"Clifford Street, Mayfair",20267,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.51066202,-0.142345694,2.288094806623993,15.0,286
